rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	490
17	PlasticOtari	465
18	beeperbeeper5	458
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	MinttyFressh	306
26	TechnoNinja64	301
27	scarletwarrior1	291
28	Smoke____	278
29	joethahobo	274
30	EcksDofficial	270
31	fr_ser	257
32	teslawolf38	235
33	Skippeh	231
34	lordpipe	230
34	Eraxa	230
36	Enigma0251	213
36	Skylord_Luke	213
38	Winklepicker279	205
39	Deathkob	204
40	Inchef	201
41	ShedJr_	195
42	Blackberry1310	190
43	Spacewardharpy7	186
44	Hisiste	185
45	kinas45y5	184
46	Blaiku	182
47	Guillemet	180
48	wezzzi	176
49	Arceus1975	174
50	Akoot_	169
51	noam464	167
52	Leyna3	165
53	bloodbiter	159
53	Slapface522	159
55	Kyrum2169	158
55	SSytex_X	158
55	FelixPSY375	158
58	Marbz_	147
58	drumine	147
60	Hyp3rion_	146
61	_Razar	145
62	500am	144
63	Septemb3r	143
64	fred870d	140
65	Alphanzt99	139
66	chipklip	137
67	diamondgolem35	136
68	Jackattack53	135
68	Luigipunch989	135
70	DeeDeeThonk	134
71	slkiey	132
71	Sky_light_KING	132
73	12Magner05	131
74	Nagasaki_Riku	129
75	Historical_Sand	128
76	pintsizedrogue	127
76	NomadicRobin_	127
78	Ardennes	125
79	MeetTheWollo	120
80	Dragonfest	115
81	jcool7	114
82	Xclax101	111
83	Kkanot	109
84	strongman951753	107
85	oxfordschool	106
86	MattieHD	105
87	DarlaMeow	103
88	PhantomsGhost_	101
88	M_Patata	101
90	CaptainAvenger7	99
90	JESS_THE_RERE	99
90	MasterNueve	99
93	TTNG	96
94	epiksk8erduck	94
95	TheOuterCore	93
96	IforgotCS_Source	92
97	MOSS000	91
98	xyct	89
98	ImpavidArcher	89
98	Sral7	89
101	TheSecondLord	88
102	bra1nbrain	86
103	purpolepickle	85
104	himak1	84
104	Frozil12	84
104	SkateboardR6	84
107	Ze_BaronKrigler	83
108	Onennon	81
109	Kamflame10	79
110	stuy9	78
111	CruncyIsTaken	77
112	the_russell1611	75
113	ApophisNova	74
113	PortlyPete69	74
113	MyNamaSheff	74
116	xxPipperDipperxx	73
116	xof_on_microwave	73
118	pixelviolin	70
119	_Minnty_	68
120	Rasmanden	67
120	Optiprimus	67
122	Flapjacker687	66
122	TheShyPig	66
122	ThatMan_Dave	66
125	MixerDixer	64
125	Khelvoryk	64
127	Tobinator_007	63
127	Sorins	63
129	Matyyy15	62
130	SyK7	61
130	EcksD	61
132	Cartoonmaniac	60
133	Crowvens	58
133	sammidk	58
135	SaucyDark	56
135	jnp_gaming	56
137	hm947	55
137	T045RTY	55
137	Kateesaur	55
140	ratglock	54
141	_Bguette_	53
142	ItsColin11	52
142	DarkS0L	52
142	_TCARREIRA_	52
142	Legendosh	52
146	ewsophie	51
146	fallingemma	51
146	garrykasparow	51
149	Alexanderjac	50
149	ROY4LE	50
149	ciemacigans	50
149	Quotary	50
153	_stets	49
153	burbankbuilder28	49
153	ogoa	49
153	Haadrada	49
157	Merv__	48
157	Hpdinosaur	48
157	sandmire	48
157	rotten_mango	48
157	Nycteus_	48
157	Deguns123	48
157	QueenOfDirt	48
164	fluddd	47
165	dabloons	45
165	CoffeeNoir	45
167	Natty	44
168	420BreadLizard	43
168	rejenita	43
168	_Wannabe_	43
171	lewieinnit	42
171	Hiryu27	42
173	rats_life	41
173	ColeSnyder	41
173	BreadFruggis	41
173	1442	41
173	Groundler	41
173	lcvezra	41
179	Lord_Jord	40
180	SKYPEX_	39
180	CalebDHawk	39
180	Hermanni__	39
183	hollowww	38
183	alderban107	38
183	trexgb	38
186	AlazelTheReal	37
186	Sparky_KT	37
186	lolpoottoot	37
189	TheMaster972	36
189	Ssor69	36
189	lordofthelight95	36
189	Quaintster	36
193	Laykon	35
193	Motsaro	35
193	theonlymagikarp	35
193	RodSerlingCringe	35
197	Kek	34
197	SteveCraftBlocks	34
197	KlausVonStiglitz	34
200	I_Am_Mushkin	32
200	BlueWyvern5170	32
202	Xalithia	31
202	Kokeech	31
202	FishyBoy3811	31
205	KarlKaek	30
205	mwrty	30
205	DermeinUser	30
205	marumochis	30
205	Njensen7	30
210	jedi_george	29
210	KeruNatsema	29
210	LexMakesHistory	29
210	2blox	29
214	Groovy_MoonBird	28
214	Tolhart	28
214	Incinere	28
214	wiqor	28
214	MEMES4_LIFE	28
214	willowcherrytree	28
220	HellsSponge	27
221	ItsAki_	26
221	Werbe	26
221	Racengan	26
224	eviltunix	25
224	jewbacaman	25
226	Steven1282598	24
227	Cambo5000	23
227	Myhym	23
227	lillips	23
227	BigCronkin	23
227	AvaRosey	23
227	Omar_Alone	23
233	seanitoo	22
233	gcaisawesome	22
233	CrateOfBoxes	22
233	LordSpeed37	22
233	anbbang	22
238	Zlatovlas	21
238	MrExplorer	21
238	Xeno175	21
238	KG1999	21
238	MineMaster0012	21
243	Drlzyy	20
243	Kouridragon	20
243	Hail_the_wombat	20
246	RebelAndroid	19
246	_8man	19
248	tramizu	18
249	Paintz	17
249	XboxPanda	17
249	Avermu	17
249	Snowflowe	17
249	The11thDoctor	17
249	Kynigito	17
249	HyperCave	17
249	Smiguli_	17
249	kyouma777	17
249	Spenduh	17
259	speenduhXD	16
259	TheDiamondCG	16
259	Commander_Ange	16
259	Zythose	16
259	Rocco_Lane	16
259	Rebytre	16
259	CaptainDeadBread	16
259	Voxin2K	16
259	Shiirazuku	16
259	Sqwishy	16
259	JWiseheart	16
259	Slavisaa	16
259	yulgur1	16
259	OverallConcept	16
259	FlashMigma	16
259	Bloo2406	16
259	Kowcio_	16
259	h2p_emrld	16
277	Paint	15
277	The_Dark_One_00	15
277	Batman922	15
277	0nly_sn1per	15
277	Bumpy419	15
277	MAns_44	15
277	Soplight	15
277	FishisTTV	15
285	Ramonms98	14
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
285	Strangemonkey71	14
285	FGamerJ	14
289	DepressedCubic	13
289	Chromary	13
289	geekbird	13
289	Snow_Blizzard	13
293	BlancoFlaco	12
293	heckface	12
293	jushykins	12
293	set67	12
293	egglapras	12
293	zylanzagreat	12
293	NotSoJamie	12
293	CollinMH06	12
