rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	SnowyAvi	1363
4	_Boipl_	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	YungMaki	652
15	TheRealAndrin	614
16	thescout7	606
17	El_Jalapeno	580
17	censorsheep	580
19	pintsizedrogue	557
20	beeperbeeper5	551
21	PlasticOtari	537
22	Blu3beast	525
23	xzvu	496
24	luseis	460
25	00000000-0000-0000-0009-01ff0c3e5e4f	447
26	eitanzaki	422
27	_Dean_123	408
28	MuffinManzz	407
29	Segotep999	367
30	6king6colt6	354
31	__tomato	349
32	Hyp3rion_	336
33	TheSecondLord	328
34	Mattesco	325
35	AdmiralSmoke	323
36	NoxxxxiS	315
37	MinttyFressh	306
38	joethahobo	301
38	TechnoNinja64	301
40	scarletwarrior1	291
41	ZeroAbyssTTV	273
42	xolstoi	270
43	lordpipe	263
44	fr_ser	257
45	Huwulling	238
46	teslawolf38	235
46	diamondgolem35	235
48	k_ce	233
49	Skippeh	231
50	Eraxa	230
51	Skylord_Luke	223
52	Spacewardharpy7	218
53	Enigma0251	213
54	Winklepicker279	205
55	Deathkob	204
56	Inchef	201
57	ShedJr_	196
58	Blackberry1310	190
59	MAns_44	189
60	Hisiste	185
61	skrongus	184
62	Blaiku	182
63	Guillemet	180
64	mihimihimihi	178
65	wezzzi	176
66	Arceus1975	174
67	Akoot_	169
68	noam464	168
69	500am	165
69	Leyna3	165
71	satuern	164
72	DinoDoctor_	161
73	bloodbiter	159
73	Slapface522	159
75	Kyrum2169	158
75	SSytex_X	158
75	FelixPSY375	158
78	12Magner05	153
79	Jackattack53	148
80	Marbz_	147
80	drumine	147
82	_Razaria	145
83	Septemb3r	143
84	F_Uhre	140
85	Alphanzt99	139
85	pixelviolin	139
87	Tyrannosplart	137
88	Luigipunch989	135
89	DeeDeeThonk	134
90	slkiey	132
90	IamCL4SSY	132
92	Kura2218	129
93	Historical_Sand	128
94	NomadicRobin_	127
95	Tiberonus	125
96	xxPipperDipperxx	121
97	MirielThePastor	120
98	Dragonfest	115
99	jcool7	114
100	Xclax101	111
101	Kkanot	109
102	Kowcio_	108
103	CloroxBleach385	107
104	ConnorDanky_	106
105	ImpavidArcher	105
105	MattieHD	105
107	DarlaMeow	103
108	PhantomsGhost_	101
108	M_Patata	101
108	Solar_Power	101
111	CaptainAvenger7	99
111	JESS_THE_RERE	99
111	MasterNueve	99
114	4774	97
115	J4k__	96
116	epiksk8erduck	94
117	TheOuterCore	93
118	IforgotCS_Source	92
119	MOSS000	91
119	Rebytre	91
121	xyct	89
121	Sral7	89
123	bra1nbrain	86
124	SteveCraftBlocks	85
124	purpolepickle	85
126	Frozil20	84
126	himak1	84
126	SkateboardR6	84
129	Ze_BaronKrigler	83
130	Onennon	81
131	Kamflame10	79
132	iElijah	78
132	Lord_Jord	78
132	stuy9	78
135	The_Cruncy	77
136	PortlyPete69	76
136	_i_ERROR_i_	76
136	Jimb0nat0r	76
139	the_russell1611	75
140	ApophisNova	74
140	MyNamaSheff	74
142	Mr_Byzantine	73
142	xof_on_microwave	73
144	Groovy_MoonBird	72
145	SyntheticSurgeon	71
146	lillips	70
147	H0UNDFRMH3LL	69
148	_Minnty_	68
149	Rasmanden	67
149	Optiprimus	67
151	Flapjacker687	66
151	TheShyPig	66
151	ThatMan_Dave	66
154	MixerDixer	64
154	Miroryk	64
156	Tobinator_007	63
156	MineMaster0012	63
156	Sorins	63
159	Matyyy15	62
160	SyK7	61
160	lunathelemon	61
160	StinkyDiplomat	61
160	EcksD	61
164	T045RTY	60
164	Cartoonmaniac	60
166	Crowvens	58
166	sammidk	58
166	Hermanni__	58
169	Spenduh	57
169	Umbreon900	57
171	SaucyDark	56
171	jnp_gaming	56
173	hm947	55
173	UMosDiesIrae	55
173	Kateesaur	55
176	ratglock	54
177	_Bguette_	53
178	ItsColin11	52
178	DarkS0L	52
178	_TCARREIRA_	52
178	Legendosh	52
182	ewsophie	51
182	fallingemma	51
182	garrykasparow	51
185	Alexanderjac	50
185	ROY4LE	50
185	ciemacigans	50
185	dartwaffle	50
185	Quotary	50
190	_stets	49
190	q_wq	49
190	burbankbuilder28	49
190	ogoa	49
190	Haadrada	49
195	Merv__	48
195	Hpdinosaur	48
195	MrKrabOnCoke	48
195	IKeepDying	48
195	sandmire	48
195	floodjon	48
195	rotten_mango	48
195	Nycteus_	48
195	Deguns123	48
195	QueenOfDirt	48
205	fluddd	47
206	dabloons	45
206	CoffeeNoir	45
206	Secret_Canary	45
209	Natty	44
210	420BreadLizard	43
210	rejenita	43
210	_Wannabe_	43
213	lewieinnit	42
213	Creativebuilder2	42
213	Hiryu27	42
216	rats_life	41
216	ColeSnyder	41
216	BreadFruggis	41
216	Moofyman	41
216	1442	41
216	Groundler	41
216	lcvezra	41
223	SKYPEX_	39
223	CalebDHawk	39
225	CLG_Kata	38
225	hollowww	38
225	alderban107	38
225	trexgb	38
229	AlazelTheReal	37
229	Sparky_KT	37
229	lolpoottoot	37
232	TheMaster972	36
232	Ssor69	36
232	lordofthelight95	36
232	Quaintster	36
236	Saucepeh	35
236	Laykon	35
236	Motsaro	35
236	theonlymagikarp	35
240	Kek	34
240	KlausVonStiglitz	34
240	SvenskaHugo	34
243	Rexorout	33
244	powercas_gamer	32
244	I_Am_Mushkin	32
244	ThatOneGuy4546	32
244	corvidpartyfor6	32
244	Moham	32
244	Fuad_R	32
244	okzetton	32
251	Xalithia	31
251	Kokeech	31
251	FishyBoy3811	31
251	zToasty69z	31
251	00000000-0000-0000-0009-01f16526f034	31
256	KarlKaek	30
256	Archsam	30
256	mwrty	30
256	DermeinUser	30
256	Zepsi_Zola_	30
256	marumochis	30
256	Racengan	30
256	Njensen7	30
264	Prismyst	29
264	jedi_george	29
264	KeruNatsema	29
264	LexMakesHistory	29
264	Enderxz3	29
264	2blox_	29
270	SmashingPump	28
270	Tolhart	28
270	Incinere	28
270	CyL0_	28
270	wiqor	28
270	MEMES4_LIFE	28
270	willowcherrytree	28
277	HellsSponge	27
278	ItsAki_	26
278	Werbe	26
280	eviltunix	25
280	jewbacaman	25
280	fw3xy74	25
283	Lez_	24
283	ItsHydroMC	24
283	Steve897	24
286	Cambo5000	23
286	spellmre	23
286	BigCronkin	23
286	AvaRosey	23
286	Majonezzon	23
286	Solfahrin	23
286	00000000-0000-0000-0009-01f935b0bed8	23
293	seanitoo	22
293	gcaisawesome	22
293	CrateOfBoxes	22
293	LordSpeed37	22
293	anbbang	22
298	Gemstuff	21
298	Zlatovlas	21
298	MrExplorer	21
