rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	oscminus	726
8	claivin	726
10	Nekomin0	718
11	SuperPooch06	688
12	Mahoose	679
13	YungMaki	652
14	thescout7	606
15	El_Jalapeno	580
15	censorsheep	580
17	PlasticOtari	530
18	Blu3beast	525
19	beeperbeeper5	524
20	xzvu	496
21	00000000-0000-0000-0009-01ff0c3e5e4f	447
22	pintsizedrogue	443
23	luseis	438
24	eitanzaki	422
25	_Dean_123	408
26	MuffinManzz	405
27	Segotep999	367
28	6king6colt6	354
29	__tomato	349
30	Hyp3rion_	336
31	AdmiralSmoke	318
32	NoxxxxiS	315
33	MinttyFressh	306
34	joethahobo	301
34	TechnoNinja64	301
36	scarletwarrior1	291
37	ZeroAbyssTTV	273
38	TheSecondLord	272
39	xolstoi	270
40	lordpipe	263
41	fr_ser	257
42	Huwulling	238
43	teslawolf38	235
43	diamondgolem35	235
45	k_ce	231
45	Skippeh	231
47	Eraxa	230
48	Skylord_Luke	223
49	Spacewardharpy7	218
50	Enigma0251	213
51	Winklepicker279	205
52	Deathkob	204
53	Inchef	201
54	ShedJr_	196
55	Blackberry1310	190
56	MAns_44	185
56	Hisiste	185
58	skrongus	184
59	Blaiku	182
60	SnowyAvi	180
60	Guillemet	180
62	mihimihimihi	178
63	wezzzi	176
64	Arceus1975	174
65	Akoot_	169
66	noam464	168
67	500am	165
67	Leyna3	165
69	satuern	164
70	DinoDoctor_	161
71	bloodbiter	159
71	Slapface522	159
73	Kyrum2169	158
73	SSytex_X	158
73	FelixPSY375	158
76	12Magner05	151
77	Mattesco	150
78	Marbz_	147
78	drumine	147
80	_Razaria	145
80	Jackattack53	145
82	Septemb3r	143
83	F_Uhre	140
84	Alphanzt99	139
85	Tyrannosplart	137
86	Luigipunch989	135
87	DeeDeeThonk	134
88	slkiey	132
88	IamCL4SSY	132
90	Kura2218	129
91	Historical_Sand	128
92	NomadicRobin_	127
93	Tiberonus	125
94	MirielThePastor	120
95	Dragonfest	115
96	jcool7	114
97	Xclax101	111
98	Kkanot	109
99	CloroxBleach385	107
100	ConnorDanky_	106
101	ImpavidArcher	105
101	MattieHD	105
103	DarlaMeow	103
104	PhantomsGhost_	101
104	M_Patata	101
104	Solar_Power	101
107	CaptainAvenger7	99
107	JESS_THE_RERE	99
107	MasterNueve	99
110	4774	97
110	pixelviolin	97
112	J4k__	96
113	epiksk8erduck	94
114	TheOuterCore	93
115	IforgotCS_Source	92
116	MOSS000	91
116	Rebytre	91
118	xyct	89
118	Sral7	89
120	bra1nbrain	86
121	purpolepickle	85
122	Frozil20	84
122	himak1	84
122	SkateboardR6	84
125	Ze_BaronKrigler	83
126	SteveCraftBlocks	82
127	Onennon	81
128	Kamflame10	79
129	iElijah	78
129	Lord_Jord	78
129	stuy9	78
132	The_Cruncy	77
133	PortlyPete69	76
133	_i_ERROR_i_	76
135	the_russell1611	75
136	ApophisNova	74
136	MyNamaSheff	74
138	xxPipperDipperxx	73
138	xof_on_microwave	73
140	SyntheticSurgeon	71
141	lillips	70
142	_Minnty_	68
143	Rasmanden	67
143	Optiprimus	67
145	Flapjacker687	66
145	TheShyPig	66
145	ThatMan_Dave	66
148	MixerDixer	64
148	Miroryk	64
150	Tobinator_007	63
150	MineMaster0012	63
150	Sorins	63
153	Matyyy15	62
154	SyK7	61
154	StinkyDiplomat	61
154	EcksD	61
157	T045RTY	60
157	Cartoonmaniac	60
159	Crowvens	58
159	sammidk	58
161	Umbreon900	57
162	SaucyDark	56
162	Hermanni__	56
162	jnp_gaming	56
165	H0UNDFRMH3LL	55
165	hm947	55
165	Kateesaur	55
168	ratglock	54
169	_Bguette_	53
170	ItsColin11	52
170	DarkS0L	52
170	_TCARREIRA_	52
170	Legendosh	52
174	ewsophie	51
174	fallingemma	51
174	garrykasparow	51
177	Alexanderjac	50
177	ROY4LE	50
177	ciemacigans	50
177	dartwaffle	50
177	Quotary	50
182	_stets	49
182	q_wq	49
182	burbankbuilder28	49
182	ogoa	49
182	Haadrada	49
187	Mr_Byzantine	48
187	Merv__	48
187	Hpdinosaur	48
187	MrKrabOnCoke	48
187	IKeepDying	48
187	sandmire	48
187	floodjon	48
187	rotten_mango	48
187	Nycteus_	48
187	Deguns123	48
187	QueenOfDirt	48
198	fluddd	47
199	dabloons	45
199	CoffeeNoir	45
199	Secret_Canary	45
202	Natty	44
202	Jimb0nat0r	44
204	420BreadLizard	43
204	rejenita	43
204	_Wannabe_	43
207	lewieinnit	42
207	Creativebuilder2	42
207	Hiryu27	42
210	rats_life	41
210	ColeSnyder	41
210	BreadFruggis	41
210	Moofyman	41
210	1442	41
210	Groundler	41
210	lcvezra	41
217	Kowcio_	40
218	SKYPEX_	39
218	CalebDHawk	39
220	hollowww	38
220	alderban107	38
220	trexgb	38
223	AlazelTheReal	37
223	Sparky_KT	37
223	lolpoottoot	37
226	CLG_Kata	36
226	TheMaster972	36
226	Ssor69	36
226	lordofthelight95	36
226	Quaintster	36
231	Laykon	35
231	Motsaro	35
231	theonlymagikarp	35
231	SaintJosie	35
235	Kek	34
235	KlausVonStiglitz	34
237	Rexorout	33
238	I_Am_Mushkin	32
238	ThatOneGuy4546	32
238	corvidpartyfor6	32
238	Moham	32
238	Fuad_R	32
238	okzetton	32
244	Xalithia	31
244	Kokeech	31
244	FishyBoy3811	31
244	zToasty69z	31
244	00000000-0000-0000-0009-01f16526f034	31
249	KarlKaek	30
249	mwrty	30
249	DermeinUser	30
249	marumochis	30
249	Racengan	30
249	Njensen7	30
255	Prismyst	29
255	jedi_george	29
255	KeruNatsema	29
255	LexMakesHistory	29
255	2blox_	29
260	Groovy_MoonBird	28
260	SmashingPump	28
260	Tolhart	28
260	Incinere	28
260	CyL0_	28
260	wiqor	28
260	MEMES4_LIFE	28
260	willowcherrytree	28
268	HellsSponge	27
269	ItsAki_	26
269	Werbe	26
271	eviltunix	25
271	jewbacaman	25
271	fw3xy74	25
274	Steve897	24
275	Cambo5000	23
275	spellmre	23
275	BigCronkin	23
275	AvaRosey	23
275	Majonezzon	23
275	00000000-0000-0000-0009-01f935b0bed8	23
281	seanitoo	22
281	gcaisawesome	22
281	CrateOfBoxes	22
281	LordSpeed37	22
281	anbbang	22
281	00000000-0000-0000-0009-01f073f37a91	22
287	Gemstuff	21
287	Zlatovlas	21
287	MrExplorer	21
287	Romeom175	21
287	_Mythic____	21
292	Killercatty78	20
292	Kouridragon	20
292	Hail_the_wombat	20
292	Skwizzy_69	20
296	RebelAndroid	19
296	Lez_	19
296	_8man	19
296	SvenskaHugo	19
300	tramizu	18
