rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	SnowyAvi	1363
4	Boipl	1341
5	Ezekson	1214
6	Fullut	1188
7	rarrq	1125
8	kekhon	882
9	oscminus	765
10	claivin	726
11	Nekomin0	718
12	SuperPooch06	688
13	Mahoose	680
14	YungMaki	652
15	TheRealAndrin	614
16	thescout7	606
17	Mattesco	595
18	pintsizedrogue	591
19	pretty_pink_reno	587
20	TheSecondLord	581
21	El_Jalapeno	580
21	censorsheep	580
23	beeperbeeper5	551
24	PlasticOtari	537
25	Blu3beast	525
26	xzvu	496
27	gabukun_	472
28	luseis	460
29	00000000-0000-0000-0009-01ff0c3e5e4f	447
30	_Dean_123	424
31	eitanzaki	422
32	MuffinManzz	407
33	Segotep999	367
34	lordpipe	356
35	6king6colt6	354
36	__tomato	349
37	Yamdalorian	347
38	Hyp3rion_	336
39	NoxxxxiS	315
40	Lez_	312
41	MinttyFressh	306
42	joethahobo	301
42	TechnoNinja64	301
44	skitzxo	297
45	k_ce	294
46	Kowcio_	291
46	scarletwarrior1	291
48	Huwulling	279
49	ZeroAbyssTTV	273
50	fr_ser	257
51	teslawolf38	235
51	diamondgolem35	235
53	Skippeh	231
54	_yfd	230
54	Eraxa	230
56	Skylord_Luke	223
57	bl1ss0	221
58	Spacewardharpy7	218
59	Enigma0251	213
60	Winklepicker279	205
61	Deathkob	204
62	Inchef	201
63	MAns_44	200
64	ShedJr_	196
65	Blackberry1310	190
66	Hisiste	185
67	annebolyn	184
68	Blaiku	182
69	Guillemet	180
70	noam464	179
71	mihimihimihi	178
72	wezzzi	176
73	Arceus1975	174
74	Akoot_	169
75	500am	165
75	Leyna3	165
77	satuern	164
78	DinoDoctor_	161
79	bloodbiter	159
79	Slapface522	159
81	Kyrum2169	158
81	SSytex_X	158
81	FelixPSY375	158
84	PazinGaming	154
85	12Magner05	153
86	Mr_Byzantine	150
87	Jackattack53	148
88	Marbz_	147
88	drumine	147
90	_Razaria	145
90	St4nLe7	145
92	Septemb3r	143
93	F_Uhre	140
94	Alphanzt99	139
94	pixelviolin	139
96	Tyrannosplart	137
97	Luigipunch989	135
98	DeeDeeThonk	134
99	slkiey	132
99	IamCL4SSY	132
101	Kura2218	129
102	Historical_Sand	128
103	NomadicRobin_	127
104	Tiberonus	125
105	Pumpkin_P_Patch	122
106	xxPipperDipperxx	121
107	TheSandwhich_	120
108	MattieHD	117
109	Dragonfest	115
110	jcool7	114
111	Xclax101	111
112	Kkanot	109
113	CloroxBleach385	107
114	ConnorDanky_	106
115	ImpavidArcher	105
116	DarlaMeow	103
117	PhantomsGhost_	101
117	M_Patata	101
117	Solar_Power	101
120	crashomon	100
121	CaptainAvenger7	99
121	JESS_THE_RERE	99
121	MasterNueve	99
124	4774	97
125	J4k__	96
126	epiksk8erduck	94
127	TheOuterCore	93
128	hijeatsdirt	92
129	MOSS000	91
129	RebytreGT	91
131	xyct	89
131	Sral7	89
133	bra1nbrain	86
134	SteveCraftBlocks	85
134	purpolepickle	85
136	Frozil20	84
136	himak1	84
136	SkateboardR6	84
139	Ze_BaronKrigler	83
140	Onennon	81
141	Kamflame	79
142	iElijahi	78
142	Lord_Jord	78
142	stuy9	78
145	Cruncy_	77
146	PortlyPete69	76
146	_i_ERROR_i_	76
146	Jimb0nat0r	76
149	the_russell1611	75
150	ApophisNova	74
150	MyNamaSheff	74
152	xof_on_microwave	73
153	Groovy_MoonBird	72
154	SyntheticSurgeon	71
155	emreknugrlu	70
156	H0UNDFRMH3LL	69
157	_Minnty_	68
158	Rasmanden	67
158	Optiprimus	67
160	Flapjacker687	66
160	TheShyPig	66
160	ThatMan_Dave	66
163	MixerDixer	64
163	Miroryk	64
163	ee_echo_oo	64
166	Tobinator_007	63
166	Sorins	63
168	Matyyy15	62
169	SyK7	61
169	Sleepy_Evelyn	61
169	StinkyDiplomat	61
169	EcksD	61
173	T045RTY	60
173	Cartoonmaniac	60
175	Crowvens	58
175	sammidk	58
175	hermmm_	58
178	Spenduh	57
178	MrAxolotl20	57
180	SaucyDark	56
180	hanaryheatwave	56
180	jnp_gaming	56
183	hm947	55
183	U_Mos_	55
183	Kateesaur	55
186	ratglock	54
187	Fullbit_	53
187	AspenLightVT	53
189	ItsColin11	52
189	DarkS0L	52
189	_TCARREIRA_	52
189	Legendosh	52
193	ewsophie	51
193	Secret_Canary	51
193	fallingemma	51
193	garrykasparow	51
197	Alexanderjac	50
197	ROY4LE	50
197	ciemacigans	50
197	dartwaffle	50
197	Quotary	50
202	_stets	49
202	q_wq	49
202	Gzrdy	49
202	burbankbuilder28	49
202	ogoa	49
202	Haadrada	49
208	Merv__	48
208	Hpdinosaur	48
208	MrKrabOnCoke	48
208	IKeepDying	48
208	sandmire	48
208	floodjon	48
208	rotten_mango	48
208	blackeemperor	48
208	Deguns123	48
208	QueenOfDirt	48
218	fluddd	47
219	dabloons	45
219	CoffeeNoir	45
221	Natty	44
222	420BreadLizard	43
222	rejenita	43
222	_Wannabe_	43
222	Enderxz3	43
226	LJW517	42
226	Creativebuilder2	42
226	Hiryu27	42
229	j4ck811	41
229	ColeSnyder	41
229	BreadFruggis	41
229	Moofyman	41
229	1442	41
229	Groundler	41
229	miramyu	41
236	SKYPEX_	39
236	CLG_Kata	39
236	CalebDHawk	39
239	hollowww	38
239	elliebelle107	38
239	trexgb	38
242	AlazelTheReal	37
242	Sparky_KT	37
242	lolpoottoot	37
245	TheMaster972	36
245	Ssor69	36
245	lordofthelight95	36
245	Quaintster	36
249	Saucepeh	35
249	Laykon	35
249	Motsaro	35
249	theonlymagikarp	35
253	Kek	34
253	KlausVonStiglitz	34
253	SvenskaHugo	34
256	Rexorout	33
257	powercas_gamer	32
257	I_Am_Mushkin	32
257	myaccountwasgone	32
257	ThatOneGuy4546	32
257	corvidpartyfor6	32
257	Moham	32
257	Fuad_R	32
257	okzetton	32
265	Xalithia	31
265	Kokeech	31
265	FishyBoy3811	31
265	zToasty69z	31
265	00000000-0000-0000-0009-01f16526f034	31
270	KarlKaek	30
270	Archsam	30
270	mwrty	30
270	DermeinUser	30
270	Zepsi_Zola_	30
270	marumochis	30
270	Racengan	30
270	Njensen7	30
278	Prismyst	29
278	jedi_george	29
278	KeruNatsema	29
278	LexMakesHistory	29
278	2blox_	29
283	SmashingPump	28
283	Tolhart	28
283	Incinere	28
283	CyL0_	28
283	wiqor	28
283	MEMES4_LIFE	28
283	willowcherrytree	28
290	HellsSponge	27
291	ItsAki_	26
291	Werbe	26
293	eviltunix	25
293	jewbacaman	25
293	fw3xy74	25
296	Hydro___________	24
296	Gus2005	24
296	FiguraDei	24
299	Cambo5000	23
299	spellmre	23
