rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	524
17	Mahoose	498
18	xzvu	496
19	YungMaki	490
20	00000000-0000-0000-0009-01ff0c3e5e4f	447
21	eitanzaki	422
22	_Dean_123	408
23	6king6colt6	354
24	__tomato	349
25	Hyp3rion_	336
26	RealGroot	321
27	Smoke____	318
28	NoxxxxiS	315
29	MinttyFressh	306
30	MuffinManzz	305
31	joethahobo	301
31	TechnoNinja64	301
33	scarletwarrior1	291
34	ZeroAbyssTTV	273
35	xolstoi	270
36	lordpipe	263
37	TheSecondLord	259
38	fr_ser	257
39	teslawolf38	235
40	Skippeh	231
41	Eraxa	230
42	Skylord_Luke	223
43	Huwulling	219
44	Enigma0251	213
44	Spacewardharpy7	213
46	Winklepicker279	205
47	Deathkob	204
48	Inchef	201
49	ShedJr_	195
50	Blackberry1310	190
51	Hisiste	185
52	luseis	184
52	bladeefan2009	184
54	Blaiku	182
55	Guillemet	180
56	mihimihimihi	178
57	wezzzi	176
58	Arceus1975	174
59	Akoot_	169
60	noam464	168
61	pintsizedrogue	166
62	500am	165
62	Leyna3	165
64	satuern	164
65	DinoDoctor_	161
66	bloodbiter	159
66	Slapface522	159
68	Kyrum2169	158
68	SSytex_X	158
68	FelixPSY375	158
71	MAns_44	157
72	Mattesco	149
73	Marbz_	147
73	drumine	147
75	12Magner05	146
76	_Razaria	145
76	Jackattack53	145
78	Septemb3r	143
79	F_Uhre	140
80	Alphanzt99	139
81	Tyrannosplart	137
82	diamondgolem35	136
83	Luigipunch989	135
84	DeeDeeThonk	134
85	slkiey	132
85	IamCL4SSY	132
87	Kura2218	129
88	Historical_Sand	128
89	NomadicRobin_	127
90	Ardennes	125
91	MirielThePastor	120
92	Dragonfest	115
93	jcool7	114
94	Xclax101	111
95	Kkanot	109
96	CloroxBleach385	107
97	ConnorDanky_	106
98	ImpavidArcher	105
98	MattieHD	105
100	DarlaMeow	103
101	PhantomsGhost_	101
101	M_Patata	101
101	Solar_Power	101
104	CaptainAvenger7	99
104	JESS_THE_RERE	99
104	MasterNueve	99
107	4774	97
107	pixelviolin	97
109	J4ko8_	96
110	epiksk8erduck	94
111	TheOuterCore	93
112	IforgotCS_Source	92
113	MOSS000	91
113	Rebytre	91
115	xyct	89
115	Sral7	89
117	bra1nbrain	86
118	purpolepickle	85
119	Frozil20	84
119	himak1	84
119	SkateboardR6	84
122	Ze_BaronKrigler	83
123	SteveCraftBlocks	82
124	Onennon	81
125	Kamflame10	79
126	iElijah	78
126	Lord_Jord	78
126	stuy9	78
129	Smussa	77
130	PortlyPete69	76
131	the_russell1611	75
132	ApophisNova	74
132	MyNamaSheff	74
134	xxPipperDipperxx	73
134	xof_on_microwave	73
136	SyntheticSurgeon	71
137	lillips	70
138	_Minnty_	68
139	Rasmanden	67
139	Optiprimus	67
141	Flapjacker687	66
141	TheShyPig	66
141	ThatMan_Dave	66
144	MixerDixer	64
144	Khelvoryk	64
146	Tobinator_007	63
146	Sorins	63
148	Matyyy15	62
149	SyK7	61
149	EcksD	61
151	T045RTY	60
151	Cartoonmaniac	60
153	Crowvens	58
153	sammidk	58
155	Umbreon900	57
156	SaucyDark	56
156	Hermanni__	56
156	jnp_gaming	56
159	hm947	55
159	GlitchyPlate810	55
159	Kateesaur	55
162	ratglock	54
162	StinkyDiplomat	54
164	_Bguette_	53
165	ItsColin11	52
165	DarkS0L	52
165	_TCARREIRA_	52
165	Legendosh	52
169	ewsophie	51
169	fallingemma	51
169	garrykasparow	51
172	Alexanderjac	50
172	ROY4LE	50
172	ciemacigans	50
172	dartwaffle	50
172	Quotary	50
177	_stets	49
177	burbankbuilder28	49
177	ogoa	49
177	Haadrada	49
181	Mr_Byzantine	48
181	Merv__	48
181	Hpdinosaur	48
181	MrKrabOnCoke	48
181	sandmire	48
181	floodjon	48
181	rotten_mango	48
181	Nycteus_	48
181	Deguns123	48
181	QueenOfDirt	48
191	fluddd	47
192	dabloons	45
192	CoffeeNoir	45
194	Natty	44
195	420BreadLizard	43
195	rejenita	43
195	_Wannabe_	43
198	lewieinnit	42
198	Creativebuilder2	42
198	Hiryu27	42
201	rats_life	41
201	ColeSnyder	41
201	BreadFruggis	41
201	Moofyman	41
201	1442	41
201	Groundler	41
201	lcvezra	41
208	SKYPEX_	39
208	CalebDHawk	39
210	hollowww	38
210	alderban107	38
210	trexgb	38
213	AlazelTheReal	37
213	Sparky_KT	37
213	lolpoottoot	37
216	FazeObama69	36
216	TheMaster972	36
216	Ssor69	36
216	lordofthelight95	36
216	Secret_Canary	36
216	Quaintster	36
222	Laykon	35
222	Motsaro	35
222	theonlymagikarp	35
222	SaintJosie	35
226	Kek	34
226	KlausVonStiglitz	34
228	Rexorout	33
229	I_Am_Mushkin	32
229	corvidpartyfor6	32
229	Fuad_R	32
229	BlueWyvern16	32
233	Xalithia	31
233	Kokeech	31
233	FishyBoy3811	31
233	zToasty69z	31
233	00000000-0000-0000-0009-01f16526f034	31
238	KarlKaek	30
238	mwrty	30
238	DermeinUser	30
238	marumochis	30
238	Racengan	30
238	Kowcio_	30
238	Njensen7	30
245	Prismyst	29
245	jedi_george	29
245	KeruNatsema	29
245	LexMakesHistory	29
245	2bolx_	29
250	Groovy_MoonBird	28
250	Tolhart	28
250	Incinere	28
250	wiqor	28
250	MEMES4_LIFE	28
250	willowcherrytree	28
256	HellsSponge	27
257	ItsAki_	26
257	Werbe	26
259	eviltunix	25
259	jewbacaman	25
259	fw3xywashere	25
262	GoofySilly	24
263	Cambo5000	23
263	spellmre	23
263	BigCronkin	23
263	AvaRosey	23
263	Majonezzon	23
268	seanitoo	22
268	gcaisawesome	22
268	CrateOfBoxes	22
268	LordSpeed37	22
268	anbbang	22
268	00000000-0000-0000-0009-01f073f37a91	22
274	Gemstuff	21
274	Zlatovlas	21
274	MrExplorer	21
274	Romeom175	21
274	Mythic1130	21
274	MineMaster0012	21
280	SmashingPump	20
280	Killercatty78	20
280	Kouridragon	20
280	Hail_the_wombat	20
284	RebelAndroid	19
284	_8man	19
284	SvenskaHugo	19
287	tramizu	18
287	gusstationwerker	18
289	Paintz	17
289	XboxPanda	17
289	PuustaKauasPdnt	17
289	Snowflowe	17
289	The11thDoctor	17
289	Kynigito	17
289	HyperCave	17
289	Smiguli_	17
289	kyouma777	17
298	nattybears	16
298	speenduhXD	16
298	TheDiamondCG	16
