rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1501
3	_Boipl_	1313
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	433
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	373
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	NoxxxxiS	315
27	MinttyFressh	306
28	TechnoNinja64	301
29	scarletwarrior1	291
30	Smoke____	280
31	joethahobo	276
32	EcksDofficial	270
33	Hyp3rion_	258
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
41	Winklepicker279	205
42	Deathkob	204
43	Inchef	201
44	Spacewardharpy7	198
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	TheSecondLord	150
64	Marbz_	147
64	drumine	147
66	12Magner05	146
67	_Razar	145
68	Septemb3r	143
69	fred870d	140
70	Alphanzt99	139
71	pintsizedrogue	138
72	chipklip	137
73	diamondgolem35	136
74	Jackattack53	135
74	Mattesco	135
74	Luigipunch989	135
77	DeeDeeThonk	134
78	slkiey	132
78	Sky_light_KING	132
80	Nagasaki_Riku	129
81	Historical_Sand	128
82	NomadicRobin_	127
83	Ardennes	125
84	Jiminie	124
85	MeetTheWollo	120
86	Dragonfest	115
87	jcool7	114
88	Xclax101	111
89	Kkanot	109
90	strongman951753	107
91	oxfordschool	106
92	MattieHD	105
93	DarlaMeow	103
94	PhantomsGhost_	101
94	M_Patata	101
94	Solar_Power	101
97	CaptainAvenger7	99
97	JESS_THE_RERE	99
97	MasterNueve	99
100	pixelviolin	97
101	TTNG	96
102	epiksk8erduck	94
103	TheOuterCore	93
104	IforgotCS_Source	92
105	MOSS000	91
105	Rebytre	91
107	xyct	89
107	ImpavidArcher	89
107	Sral7	89
110	bra1nbrain	86
111	purpolepickle	85
112	himak1	84
112	Frozil12	84
112	SkateboardR6	84
115	Ze_BaronKrigler	83
116	Onennon	81
117	Kamflame10	79
118	Lord_Jord	78
118	stuy9	78
120	CruncyIsTaken	77
121	the_russell1611	75
122	ApophisNova	74
122	PortlyPete69	74
122	MyNamaSheff	74
125	xxPipperDipperxx	73
125	xof_on_microwave	73
127	_Minnty_	68
128	Rasmanden	67
128	Optiprimus	67
130	Flapjacker687	66
130	TheShyPig	66
130	ThatMan_Dave	66
133	MixerDixer	64
133	Khelvoryk	64
135	Tobinator_007	63
135	Sorins	63
137	Matyyy15	62
138	SyK7	61
138	EcksD	61
140	Cartoonmaniac	60
141	Crowvens	58
141	sammidk	58
143	Umbreon900	57
144	SaucyDark	56
144	jnp_gaming	56
146	hm947	55
146	T045RTY	55
146	Kateesaur	55
149	ratglock	54
150	_Bguette_	53
151	ItsColin11	52
151	DarkS0L	52
151	_TCARREIRA_	52
151	Legendosh	52
155	ewsophie	51
155	fallingemma	51
155	garrykasparow	51
155	StinkyDiplomat	51
155	Hermanni__	51
160	Alexanderjac	50
160	SteveCraftBlocks	50
160	ROY4LE	50
160	ciemacigans	50
160	dartwaffle	50
160	Quotary	50
166	_stets	49
166	burbankbuilder28	49
166	ogoa	49
166	Haadrada	49
170	Merv__	48
170	Hpdinosaur	48
170	sandmire	48
170	floodjon	48
170	rotten_mango	48
170	Nycteus_	48
170	Deguns123	48
170	QueenOfDirt	48
178	fluddd	47
179	dabloons	45
179	CoffeeNoir	45
181	Natty	44
182	420BreadLizard	43
182	rejenita	43
182	_Wannabe_	43
185	lewieinnit	42
185	Hiryu27	42
187	rats_life	41
187	ColeSnyder	41
187	BreadFruggis	41
187	1442	41
187	Groundler	41
187	lcvezra	41
193	SKYPEX_	39
193	CalebDHawk	39
195	hollowww	38
195	alderban107	38
195	trexgb	38
198	AlazelTheReal	37
198	Sparky_KT	37
198	lolpoottoot	37
201	TheMaster972	36
201	Ssor69	36
201	lordofthelight95	36
201	Quaintster	36
205	Laykon	35
205	Motsaro	35
205	theonlymagikarp	35
205	RodSerlingCringe	35
209	Kek	34
209	KlausVonStiglitz	34
211	Rexorout	33
212	I_Am_Mushkin	32
212	BlueWyvern5170	32
214	4774	31
214	Xalithia	31
214	Kokeech	31
214	FishyBoy3811	31
214	ToastedGamingYT	31
214	00000000-0000-0000-0009-01f16526f034	31
220	KarlKaek	30
220	mwrty	30
220	DermeinUser	30
220	marumochis	30
220	Racengan	30
220	Njensen7	30
226	jedi_george	29
226	KeruNatsema	29
226	LexMakesHistory	29
226	2blox	29
230	Groovy_MoonBird	28
230	Tolhart	28
230	Incinere	28
230	Prismyst	28
230	wiqor	28
230	MEMES4_LIFE	28
230	willowcherrytree	28
237	HellsSponge	27
238	ItsAki_	26
238	Werbe	26
240	eviltunix	25
240	jewbacaman	25
240	fw3xywashere	25
243	Steven1282598	24
244	Cambo5000	23
244	Myhym	23
244	lillips	23
244	BigCronkin	23
244	AvaRosey	23
244	Omar_Alone	23
250	seanitoo	22
250	gcaisawesome	22
250	CrateOfBoxes	22
250	LordSpeed37	22
250	anbbang	22
250	00000000-0000-0000-0009-01f898304150	22
256	Zlatovlas	21
256	MrExplorer	21
256	Xeno175	21
256	KG1999	21
256	MineMaster0012	21
261	Drlzyy	20
261	Kouridragon	20
261	Hail_the_wombat	20
264	RebelAndroid	19
264	_8man	19
264	SvenskaHugo	19
267	tramizu	18
268	Paintz	17
268	XboxPanda	17
268	Avermu	17
268	Snowflowe	17
268	The11thDoctor	17
268	Kynigito	17
268	HyperCave	17
268	Smiguli_	17
268	kyouma777	17
268	Spenduh	17
278	speenduhXD	16
278	TheDiamondCG	16
278	Commander_Ange	16
278	Patwannabegamer	16
278	Zythose	16
278	Rocco_Lane	16
278	CaptainDeadBread	16
278	Voxin2K	16
278	Shiirazuku	16
278	Sqwishy	16
278	JWiseheart	16
278	Slavisaa	16
278	yulgur1	16
278	OverallConcept	16
278	FlashMigma	16
278	Bloo2406	16
278	Kowcio_	16
278	EtherealEspresso	16
278	h2p_emrld	16
297	Paint	15
297	The_Dark_One_00	15
297	Batman922	15
297	0nly_sn1per	15
