rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	524
17	Mahoose	498
18	xzvu	496
19	YungMaki	490
20	00000000-0000-0000-0009-01ff0c3e5e4f	447
21	eitanzaki	422
22	_Dean_123	408
23	MuffinManzz	379
24	6king6colt6	354
25	__tomato	349
26	Hyp3rion_	336
27	RealGroot	321
28	Smoke____	318
29	NoxxxxiS	315
30	MinttyFressh	306
31	joethahobo	301
31	TechnoNinja64	301
33	scarletwarrior1	291
34	ZeroAbyssTTV	273
35	xolstoi	270
36	lordpipe	263
37	TheSecondLord	259
38	fr_ser	257
39	teslawolf38	235
40	Skippeh	231
41	Eraxa	230
42	Huwulling	223
42	Skylord_Luke	223
44	Enigma0251	213
44	Spacewardharpy7	213
46	Winklepicker279	205
47	Deathkob	204
48	Inchef	201
49	ShedJr_	195
50	Blackberry1310	190
51	Hisiste	185
52	luseis	184
52	bladeefan2009	184
54	Blaiku	182
55	Guillemet	180
56	mihimihimihi	178
57	wezzzi	176
58	Arceus1975	174
59	Akoot_	169
60	noam464	168
61	pintsizedrogue	166
62	500am	165
62	Leyna3	165
64	satuern	164
65	DinoDoctor_	161
66	bloodbiter	159
66	Slapface522	159
68	Kyrum2169	158
68	SSytex_X	158
68	FelixPSY375	158
71	MAns_44	157
72	Mattesco	149
73	Marbz_	147
73	drumine	147
75	12Magner05	146
76	_Razaria	145
76	Jackattack53	145
78	Septemb3r	143
79	F_Uhre	140
80	Alphanzt99	139
81	Tyrannosplart	137
82	diamondgolem35	136
83	Luigipunch989	135
84	DeeDeeThonk	134
85	slkiey	132
85	IamCL4SSY	132
87	Kura2218	129
88	Historical_Sand	128
89	NomadicRobin_	127
90	Ardennes	125
91	MirielThePastor	120
92	Dragonfest	115
93	jcool7	114
94	Xclax101	111
95	Kkanot	109
96	CloroxBleach385	107
97	ConnorDanky_	106
98	ImpavidArcher	105
98	MattieHD	105
100	DarlaMeow	103
101	PhantomsGhost_	101
101	M_Patata	101
101	Solar_Power	101
104	CaptainAvenger7	99
104	JESS_THE_RERE	99
104	MasterNueve	99
107	4774	97
107	pixelviolin	97
109	J4ko8_	96
110	epiksk8erduck	94
111	TheOuterCore	93
112	IforgotCS_Source	92
113	MOSS000	91
113	Rebytre	91
115	xyct	89
115	Sral7	89
117	bra1nbrain	86
118	purpolepickle	85
119	Frozil20	84
119	himak1	84
119	SkateboardR6	84
122	Ze_BaronKrigler	83
123	SteveCraftBlocks	82
124	Onennon	81
125	Kamflame10	79
126	iElijah	78
126	Lord_Jord	78
126	stuy9	78
129	Smussa	77
130	PortlyPete69	76
131	the_russell1611	75
132	ApophisNova	74
132	MyNamaSheff	74
134	xxPipperDipperxx	73
134	xof_on_microwave	73
136	SyntheticSurgeon	71
137	lillips	70
138	_Minnty_	68
139	Rasmanden	67
139	Optiprimus	67
141	Flapjacker687	66
141	TheShyPig	66
141	ThatMan_Dave	66
144	MixerDixer	64
144	Khelvoryk	64
146	Tobinator_007	63
146	Sorins	63
148	Matyyy15	62
149	SyK7	61
149	EcksD	61
151	T045RTY	60
151	Cartoonmaniac	60
153	Crowvens	58
153	sammidk	58
155	Umbreon900	57
156	SaucyDark	56
156	Hermanni__	56
156	jnp_gaming	56
159	H0UNDFRMH3LL	55
159	hm947	55
159	GlitchyPlate810	55
159	Kateesaur	55
163	ratglock	54
163	StinkyDiplomat	54
165	_Bguette_	53
166	ItsColin11	52
166	DarkS0L	52
166	_TCARREIRA_	52
166	Legendosh	52
170	ewsophie	51
170	fallingemma	51
170	garrykasparow	51
173	Alexanderjac	50
173	ROY4LE	50
173	ciemacigans	50
173	dartwaffle	50
173	Quotary	50
178	_stets	49
178	burbankbuilder28	49
178	ogoa	49
178	Haadrada	49
182	Mr_Byzantine	48
182	Merv__	48
182	Hpdinosaur	48
182	MrKrabOnCoke	48
182	sandmire	48
182	floodjon	48
182	rotten_mango	48
182	Nycteus_	48
182	Deguns123	48
182	QueenOfDirt	48
192	fluddd	47
193	dabloons	45
193	CoffeeNoir	45
195	Natty	44
196	420BreadLizard	43
196	rejenita	43
196	_Wannabe_	43
199	lewieinnit	42
199	Creativebuilder2	42
199	Hiryu27	42
202	rats_life	41
202	ColeSnyder	41
202	BreadFruggis	41
202	Moofyman	41
202	1442	41
202	Groundler	41
202	lcvezra	41
209	SKYPEX_	39
209	CalebDHawk	39
211	hollowww	38
211	alderban107	38
211	trexgb	38
214	AlazelTheReal	37
214	Sparky_KT	37
214	lolpoottoot	37
217	FazeObama69	36
217	TheMaster972	36
217	Ssor69	36
217	lordofthelight95	36
217	Secret_Canary	36
217	Quaintster	36
223	Laykon	35
223	Motsaro	35
223	theonlymagikarp	35
223	SaintJosie	35
227	Kek	34
227	KlausVonStiglitz	34
229	Rexorout	33
230	I_Am_Mushkin	32
230	corvidpartyfor6	32
230	Fuad_R	32
230	BlueWyvern16	32
234	Xalithia	31
234	Kokeech	31
234	FishyBoy3811	31
234	zToasty69z	31
234	00000000-0000-0000-0009-01f16526f034	31
239	KarlKaek	30
239	mwrty	30
239	DermeinUser	30
239	marumochis	30
239	Racengan	30
239	Kowcio_	30
239	Njensen7	30
246	Prismyst	29
246	jedi_george	29
246	KeruNatsema	29
246	LexMakesHistory	29
246	2bolx_	29
251	Groovy_MoonBird	28
251	Tolhart	28
251	Incinere	28
251	CyL0_	28
251	wiqor	28
251	MEMES4_LIFE	28
251	willowcherrytree	28
258	HellsSponge	27
259	ItsAki_	26
259	Werbe	26
261	eviltunix	25
261	jewbacaman	25
261	fw3xywashere	25
264	GoofySilly	24
265	Cambo5000	23
265	spellmre	23
265	BigCronkin	23
265	AvaRosey	23
265	Majonezzon	23
270	seanitoo	22
270	gcaisawesome	22
270	CrateOfBoxes	22
270	LordSpeed37	22
270	anbbang	22
270	00000000-0000-0000-0009-01f073f37a91	22
276	Gemstuff	21
276	Zlatovlas	21
276	MrExplorer	21
276	Romeom175	21
276	Mythic1130	21
276	MineMaster0012	21
282	SmashingPump	20
282	Killercatty78	20
282	Kouridragon	20
282	Hail_the_wombat	20
286	RebelAndroid	19
286	_8man	19
286	SvenskaHugo	19
289	tramizu	18
289	gusstationwerker	18
291	Paintz	17
291	XboxPanda	17
291	PuustaKauasPdnt	17
291	Snowflowe	17
291	The11thDoctor	17
291	Kynigito	17
291	HyperCave	17
291	Smiguli_	17
291	kyouma777	17
300	nattybears	16
