rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	474
17	PlasticOtari	465
18	beeperbeeper5	458
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	TechnoNinja64	301
26	MinttyFressh	298
27	scarletwarrior1	291
28	Smoke____	278
29	EcksDofficial	270
30	fr_ser	257
31	teslawolf38	235
32	Skippeh	231
33	lordpipe	230
33	Eraxa	230
35	Enigma0251	213
35	Skylord_Luke	213
37	Winklepicker279	205
38	Deathkob	204
39	ShedJr_	195
40	Blackberry1310	190
41	Hisiste	185
42	kinas45y5	184
43	Blaiku	182
44	Guillemet	180
45	wezzzi	176
46	Arceus1975	174
47	Inchef	170
48	Akoot_	169
49	noam464	167
50	Leyna3	165
51	bloodbiter	159
51	Slapface522	159
53	Kyrum2169	158
53	SSytex_X	158
53	FelixPSY375	158
56	Spacewardharpy7	155
57	Marbz_	147
57	drumine	147
59	Hyp3rion_	146
60	_Razar	145
61	500am	144
62	Septemb3r	143
63	fred870d	140
64	Alphanzt99	139
65	chipklip	137
66	diamondgolem35	136
67	Jackattack53	135
67	Luigipunch989	135
69	DeeDeeThonk	134
70	slkiey	132
70	Sky_light_KING	132
72	12Magner05	131
73	Nagasaki_Riku	129
74	Historical_Sand	128
75	pintsizedrogue	127
75	NomadicRobin_	127
77	Ardennes	125
78	MeetTheWollo	120
79	Dragonfest	115
80	jcool7	114
81	Xclax101	111
82	Kkanot	109
83	strongman951753	107
84	oxfordschool	106
85	MattieHD	105
86	DarlaMeow	103
87	PhantomsGhost_	101
87	M_Patata	101
89	CaptainAvenger7	99
89	JESS_THE_RERE	99
89	MasterNueve	99
92	TTNG	96
93	epiksk8erduck	94
94	TheOuterCore	93
95	IforgotCS_Source	92
96	MOSS000	91
97	xyct	89
97	ImpavidArcher	89
97	joethahobo	89
97	Sral7	89
101	TheSecondLord	88
102	bra1nbrain	86
103	purpolepickle	85
104	himak1	84
104	Frozil12	84
104	SkateboardR6	84
107	Ze_BaronKrigler	83
108	Onennon	81
109	Kamflame10	79
110	stuy9	78
111	CruncyIsTaken	77
112	the_russell1611	75
113	ApophisNova	74
113	PortlyPete69	74
113	MyNamaSheff	74
116	xxPipperDipperxx	73
116	xof_on_microwave	73
118	_Minnty_	68
119	Rasmanden	67
119	Optiprimus	67
121	Flapjacker687	66
121	TheShyPig	66
121	ThatMan_Dave	66
124	MixerDixer	64
124	Khelvoryk	64
126	Tobinator_007	63
126	Sorins	63
128	Matyyy15	62
129	SyK7	61
129	EcksD	61
131	Cartoonmaniac	60
132	Crowvens	58
132	sammidk	58
134	SaucyDark	56
134	jnp_gaming	56
136	hm947	55
136	T045RTY	55
136	Kateesaur	55
139	ratglock	54
140	_Bguette_	53
141	ItsColin11	52
141	DarkS0L	52
141	_TCARREIRA_	52
141	Legendosh	52
145	ewsophie	51
145	fallingemma	51
145	garrykasparow	51
148	Alexanderjac	50
148	ROY4LE	50
148	ciemacigans	50
148	Quotary	50
152	_stets	49
152	burbankbuilder28	49
152	ogoa	49
152	Haadrada	49
156	Hpdinosaur	48
156	sandmire	48
156	rotten_mango	48
156	Nycteus_	48
156	pixelviolin	48
156	Deguns123	48
156	QueenOfDirt	48
163	fluddd	47
164	dabloons	45
164	CoffeeNoir	45
166	Natty	44
167	420BreadLizard	43
167	rejenita	43
167	_Wannabe_	43
170	lewieinnit	42
170	Hiryu27	42
172	rats_life	41
172	ColeSnyder	41
172	BreadFruggis	41
172	1442	41
172	Groundler	41
172	lcvezra	41
178	Merv__	40
178	Lord_Jord	40
180	SKYPEX_	39
180	CalebDHawk	39
180	Hermanni__	39
183	hollowww	38
183	alderban107	38
183	trexgb	38
186	AlazelTheReal	37
186	Sparky_KT	37
186	lolpoottoot	37
189	TheMaster972	36
189	Ssor69	36
189	lordofthelight95	36
189	Quaintster	36
193	Laykon	35
193	Motsaro	35
193	theonlymagikarp	35
193	RodSerlingCringe	35
197	Kek	34
197	KlausVonStiglitz	34
199	SteveCraftBlocks	33
200	I_Am_Mushkin	32
200	BlueWyvern5170	32
202	Xalithia	31
202	Kokeech	31
202	FishyBoy3811	31
205	KarlKaek	30
205	mwrty	30
205	DermeinUser	30
205	marumochis	30
205	Njensen7	30
210	jedi_george	29
210	KeruNatsema	29
210	LexMakesHistory	29
210	2blox	29
214	Groovy_MoonBird	28
214	Tolhart	28
214	Incinere	28
214	wiqor	28
214	MEMES4_LIFE	28
214	willowcherrytree	28
220	HellsSponge	27
221	ItsAki_	26
221	Werbe	26
221	AssEatrAndLicker	26
221	Racengan	26
225	eviltunix	25
225	jewbacaman	25
227	Steven1282598	24
228	Cambo5000	23
228	Myhym	23
228	lillips	23
228	BigCronkin	23
228	AvaRosey	23
228	Omar_Alone	23
234	seanitoo	22
234	gcaisawesome	22
234	LordSpeed37	22
234	anbbang	22
238	Zlatovlas	21
238	MrExplorer	21
238	Xeno175	21
238	KG1999	21
238	MineMaster0012	21
243	Drlzyy	20
243	Kouridragon	20
243	Hail_the_wombat	20
246	RebelAndroid	19
246	_8man	19
248	tramizu	18
248	CrateOfBoxes	18
250	Paintz	17
250	XboxPanda	17
250	Avermu	17
250	Snowflowe	17
250	The11thDoctor	17
250	Kynigito	17
250	HyperCave	17
250	Smiguli_	17
250	kyouma777	17
250	Spenduh	17
260	speenduhXD	16
260	TheDiamondCG	16
260	Commander_Ange	16
260	Zythose	16
260	Rocco_Lane	16
260	Rebytre	16
260	CaptainDeadBread	16
260	Voxin2K	16
260	Shiirazuku	16
260	Sqwishy	16
260	JWiseheart	16
260	Slavisaa	16
260	yulgur1	16
260	OverallConcept	16
260	FlashMigma	16
260	Bloo2406	16
260	Kowcio_	16
260	h2p_emrld	16
278	Paint	15
278	The_Dark_One_00	15
278	Batman922	15
278	0nly_sn1per	15
278	Bumpy419	15
278	MAns_44	15
278	FishisTTV	15
285	Ramonms98	14
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
285	Strangemonkey71	14
285	FGamerJ	14
289	DepressedCubic	13
289	Chromary	13
289	geekbird	13
289	Soplight	13
289	Snow_Blizzard	13
294	BlancoFlaco	12
294	heckface	12
294	jushykins	12
294	set67	12
294	egglapras	12
294	zylanzagreat	12
294	NotSoJamie	12
