rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	oscminus	726
8	claivin	726
10	Nekomin0	718
11	SuperPooch06	688
12	Mahoose	680
13	YungMaki	652
14	thescout7	606
15	El_Jalapeno	580
15	censorsheep	580
17	PlasticOtari	531
18	beeperbeeper5	526
19	Blu3beast	525
20	xzvu	496
21	luseis	460
22	pintsizedrogue	459
23	00000000-0000-0000-0009-01ff0c3e5e4f	447
24	eitanzaki	422
25	_Dean_123	408
26	MuffinManzz	405
27	Segotep999	367
28	6king6colt6	354
29	__tomato	349
30	Hyp3rion_	336
31	TheSecondLord	328
32	Mattesco	325
33	AdmiralSmoke	323
34	NoxxxxiS	315
35	MinttyFressh	306
36	joethahobo	301
36	TechnoNinja64	301
38	scarletwarrior1	291
39	ZeroAbyssTTV	273
40	xolstoi	270
41	lordpipe	263
42	fr_ser	257
43	Huwulling	238
44	teslawolf38	235
44	diamondgolem35	235
46	k_ce	231
46	Skippeh	231
48	Eraxa	230
49	Skylord_Luke	223
50	Spacewardharpy7	218
51	Enigma0251	213
52	Winklepicker279	205
53	Deathkob	204
54	Inchef	201
55	ShedJr_	196
56	Blackberry1310	190
57	MAns_44	189
58	Hisiste	185
59	skrongus	184
60	Blaiku	182
61	SnowyAvi	180
61	Guillemet	180
63	mihimihimihi	178
64	wezzzi	176
65	Arceus1975	174
66	Akoot_	169
67	noam464	168
68	500am	165
68	Leyna3	165
70	satuern	164
71	DinoDoctor_	161
72	bloodbiter	159
72	Slapface522	159
74	Kyrum2169	158
74	SSytex_X	158
74	FelixPSY375	158
77	12Magner05	153
78	Marbz_	147
78	drumine	147
80	_Razaria	145
80	Jackattack53	145
82	Septemb3r	143
83	F_Uhre	140
84	Alphanzt99	139
85	Tyrannosplart	137
86	Luigipunch989	135
87	DeeDeeThonk	134
88	slkiey	132
88	IamCL4SSY	132
90	Kura2218	129
91	Historical_Sand	128
92	NomadicRobin_	127
93	Tiberonus	125
94	pixelviolin	124
95	xxPipperDipperxx	121
96	MirielThePastor	120
97	Dragonfest	115
98	jcool7	114
99	Xclax101	111
100	Kkanot	109
101	CloroxBleach385	107
102	ConnorDanky_	106
103	ImpavidArcher	105
103	MattieHD	105
105	DarlaMeow	103
106	PhantomsGhost_	101
106	M_Patata	101
106	Solar_Power	101
109	CaptainAvenger7	99
109	JESS_THE_RERE	99
109	MasterNueve	99
112	4774	97
113	J4k__	96
114	epiksk8erduck	94
115	TheOuterCore	93
116	IforgotCS_Source	92
117	MOSS000	91
117	Rebytre	91
119	xyct	89
119	Sral7	89
121	bra1nbrain	86
122	purpolepickle	85
123	Frozil20	84
123	himak1	84
123	SkateboardR6	84
126	Ze_BaronKrigler	83
127	SteveCraftBlocks	82
128	Onennon	81
129	Kamflame10	79
130	iElijah	78
130	Lord_Jord	78
130	stuy9	78
133	The_Cruncy	77
134	PortlyPete69	76
134	_i_ERROR_i_	76
136	the_russell1611	75
137	ApophisNova	74
137	MyNamaSheff	74
139	xof_on_microwave	73
140	SyntheticSurgeon	71
141	lillips	70
142	_Minnty_	68
143	Rasmanden	67
143	Optiprimus	67
145	Flapjacker687	66
145	TheShyPig	66
145	ThatMan_Dave	66
148	Mr_Byzantine	64
148	MixerDixer	64
148	Miroryk	64
151	Tobinator_007	63
151	MineMaster0012	63
151	Sorins	63
154	Matyyy15	62
154	Kowcio_	62
156	SyK7	61
156	StinkyDiplomat	61
156	EcksD	61
159	T045RTY	60
159	Cartoonmaniac	60
161	Crowvens	58
161	sammidk	58
163	Spenduh	57
163	Umbreon900	57
165	SaucyDark	56
165	Hermanni__	56
165	jnp_gaming	56
168	H0UNDFRMH3LL	55
168	hm947	55
168	Kateesaur	55
171	ratglock	54
172	_Bguette_	53
173	ItsColin11	52
173	DarkS0L	52
173	_TCARREIRA_	52
173	Legendosh	52
177	ewsophie	51
177	fallingemma	51
177	garrykasparow	51
180	Alexanderjac	50
180	ROY4LE	50
180	ciemacigans	50
180	dartwaffle	50
180	Quotary	50
185	_stets	49
185	q_wq	49
185	burbankbuilder28	49
185	ogoa	49
185	Haadrada	49
190	Merv__	48
190	Hpdinosaur	48
190	MrKrabOnCoke	48
190	IKeepDying	48
190	sandmire	48
190	floodjon	48
190	rotten_mango	48
190	Nycteus_	48
190	Deguns123	48
190	QueenOfDirt	48
200	fluddd	47
201	dabloons	45
201	CoffeeNoir	45
201	Secret_Canary	45
204	Natty	44
204	Jimb0nat0r	44
206	420BreadLizard	43
206	rejenita	43
206	_Wannabe_	43
209	lewieinnit	42
209	Creativebuilder2	42
209	Hiryu27	42
212	rats_life	41
212	ColeSnyder	41
212	BreadFruggis	41
212	Moofyman	41
212	1442	41
212	Groundler	41
212	lcvezra	41
219	SKYPEX_	39
219	CalebDHawk	39
221	CLG_Kata	38
221	hollowww	38
221	alderban107	38
221	trexgb	38
225	AlazelTheReal	37
225	Sparky_KT	37
225	lolpoottoot	37
228	TheMaster972	36
228	Ssor69	36
228	lordofthelight95	36
228	Quaintster	36
232	Laykon	35
232	Motsaro	35
232	theonlymagikarp	35
232	SaintJosie	35
236	Kek	34
236	KlausVonStiglitz	34
238	Rexorout	33
239	I_Am_Mushkin	32
239	ThatOneGuy4546	32
239	corvidpartyfor6	32
239	Moham	32
239	Fuad_R	32
239	okzetton	32
245	Xalithia	31
245	Kokeech	31
245	FishyBoy3811	31
245	zToasty69z	31
245	00000000-0000-0000-0009-01f16526f034	31
250	KarlKaek	30
250	mwrty	30
250	DermeinUser	30
250	Zepsi_Zola_	30
250	marumochis	30
250	Racengan	30
250	Njensen7	30
257	Prismyst	29
257	jedi_george	29
257	KeruNatsema	29
257	LexMakesHistory	29
257	2blox_	29
262	Groovy_MoonBird	28
262	SmashingPump	28
262	Tolhart	28
262	Incinere	28
262	CyL0_	28
262	wiqor	28
262	MEMES4_LIFE	28
262	willowcherrytree	28
270	HellsSponge	27
271	ItsAki_	26
271	Werbe	26
273	eviltunix	25
273	jewbacaman	25
273	fw3xy74	25
276	Steve897	24
277	Cambo5000	23
277	spellmre	23
277	BigCronkin	23
277	AvaRosey	23
277	Majonezzon	23
277	00000000-0000-0000-0009-01f935b0bed8	23
283	seanitoo	22
283	ItsHydroMC	22
283	gcaisawesome	22
283	CrateOfBoxes	22
283	LordSpeed37	22
283	anbbang	22
289	Gemstuff	21
289	Zlatovlas	21
289	MrExplorer	21
289	Romeom175	21
289	_Mythic____	21
294	Killercatty78	20
294	Kouridragon	20
294	Hail_the_wombat	20
294	Skwizzy_69	20
294	Enderxz3	20
299	RebelAndroid	19
299	Lez_	19
