rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1162
5	rarrq	1125
6	_Boipl_	915
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	511
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	465
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	MinttyFressh	306
26	TechnoNinja64	301
27	Segotep999	292
28	scarletwarrior1	291
29	Smoke____	280
30	joethahobo	275
31	EcksDofficial	270
32	fr_ser	257
33	lordpipe	246
34	teslawolf38	235
35	Skippeh	231
36	Eraxa	230
37	Enigma0251	213
37	Skylord_Luke	213
39	Winklepicker279	205
40	Deathkob	204
41	Inchef	201
42	ShedJr_	195
43	Blackberry1310	190
44	Spacewardharpy7	188
45	Hisiste	185
46	kinas45y5	184
47	Blaiku	182
48	Guillemet	180
49	wezzzi	176
50	Arceus1975	174
51	Akoot_	169
52	noam464	167
53	Leyna3	165
54	obtusely	164
55	500am	160
56	bloodbiter	159
56	Slapface522	159
58	Kyrum2169	158
58	SSytex_X	158
58	FelixPSY375	158
61	Marbz_	147
61	drumine	147
63	Hyp3rion_	146
64	_Razar	145
65	Septemb3r	143
66	fred870d	140
67	Alphanzt99	139
68	12Magner05	137
68	chipklip	137
70	diamondgolem35	136
71	Jackattack53	135
71	Luigipunch989	135
73	DeeDeeThonk	134
74	pintsizedrogue	132
74	slkiey	132
74	Sky_light_KING	132
77	Nagasaki_Riku	129
78	Historical_Sand	128
79	NomadicRobin_	127
80	Ardennes	125
81	MeetTheWollo	120
82	Dragonfest	115
83	jcool7	114
84	Xclax101	111
85	Kkanot	109
86	strongman951753	107
87	oxfordschool	106
88	MattieHD	105
89	DarlaMeow	103
90	PhantomsGhost_	101
90	M_Patata	101
92	CaptainAvenger7	99
92	JESS_THE_RERE	99
92	MasterNueve	99
95	pixelviolin	97
96	TTNG	96
97	epiksk8erduck	94
98	TheOuterCore	93
99	IforgotCS_Source	92
100	MOSS000	91
101	xyct	89
101	ImpavidArcher	89
101	Sral7	89
104	TheSecondLord	88
105	bra1nbrain	86
106	purpolepickle	85
107	himak1	84
107	Frozil12	84
107	SkateboardR6	84
110	Ze_BaronKrigler	83
111	Onennon	81
112	Kamflame10	79
113	stuy9	78
114	CruncyIsTaken	77
115	the_russell1611	75
116	ApophisNova	74
116	PortlyPete69	74
116	MyNamaSheff	74
119	xxPipperDipperxx	73
119	xof_on_microwave	73
121	_Minnty_	68
122	Rasmanden	67
122	Optiprimus	67
124	Flapjacker687	66
124	TheShyPig	66
124	ThatMan_Dave	66
127	MixerDixer	64
127	Khelvoryk	64
129	Tobinator_007	63
129	Sorins	63
131	Matyyy15	62
132	SyK7	61
132	EcksD	61
134	Cartoonmaniac	60
135	Crowvens	58
135	sammidk	58
137	Umbreon900	57
138	SaucyDark	56
138	Lord_Jord	56
138	jnp_gaming	56
141	hm947	55
141	T045RTY	55
141	Kateesaur	55
144	ratglock	54
145	_Bguette_	53
146	ItsColin11	52
146	DarkS0L	52
146	_TCARREIRA_	52
146	Legendosh	52
150	ewsophie	51
150	fallingemma	51
150	garrykasparow	51
150	Hermanni__	51
154	Alexanderjac	50
154	ROY4LE	50
154	ciemacigans	50
154	Quotary	50
158	_stets	49
158	burbankbuilder28	49
158	ogoa	49
158	Haadrada	49
162	Merv__	48
162	Hpdinosaur	48
162	sandmire	48
162	floodjon	48
162	rotten_mango	48
162	Nycteus_	48
162	Deguns123	48
162	QueenOfDirt	48
170	fluddd	47
171	dabloons	45
171	CoffeeNoir	45
173	Natty	44
174	420BreadLizard	43
174	rejenita	43
174	_Wannabe_	43
177	lewieinnit	42
177	Hiryu27	42
179	rats_life	41
179	ColeSnyder	41
179	BreadFruggis	41
179	1442	41
179	Groundler	41
179	lcvezra	41
185	SKYPEX_	39
185	CalebDHawk	39
187	hollowww	38
187	alderban107	38
187	trexgb	38
190	AlazelTheReal	37
190	Sparky_KT	37
190	lolpoottoot	37
193	TheMaster972	36
193	Ssor69	36
193	lordofthelight95	36
193	Quaintster	36
197	Laykon	35
197	Motsaro	35
197	theonlymagikarp	35
197	RodSerlingCringe	35
201	Kek	34
201	SteveCraftBlocks	34
201	KlausVonStiglitz	34
204	Rexorout	33
205	I_Am_Mushkin	32
205	BlueWyvern5170	32
207	Xalithia	31
207	Kokeech	31
207	FishyBoy3811	31
207	00000000-0000-0000-0009-01f16526f034	31
211	KarlKaek	30
211	mwrty	30
211	DermeinUser	30
211	marumochis	30
211	Njensen7	30
216	jedi_george	29
216	KeruNatsema	29
216	LexMakesHistory	29
216	2blox	29
220	Groovy_MoonBird	28
220	Tolhart	28
220	Incinere	28
220	wiqor	28
220	MEMES4_LIFE	28
220	willowcherrytree	28
226	HellsSponge	27
227	Rebytre	26
227	ItsAki_	26
227	Werbe	26
227	Racengan	26
231	eviltunix	25
231	jewbacaman	25
233	Steven1282598	24
234	Cambo5000	23
234	Myhym	23
234	lillips	23
234	BigCronkin	23
234	AvaRosey	23
234	Omar_Alone	23
240	seanitoo	22
240	gcaisawesome	22
240	CrateOfBoxes	22
240	LordSpeed37	22
240	anbbang	22
245	Zlatovlas	21
245	MrExplorer	21
245	Xeno175	21
245	KG1999	21
245	MineMaster0012	21
250	Drlzyy	20
250	Kouridragon	20
250	Hail_the_wombat	20
253	RebelAndroid	19
253	_8man	19
255	tramizu	18
256	Paintz	17
256	XboxPanda	17
256	Avermu	17
256	Snowflowe	17
256	The11thDoctor	17
256	Kynigito	17
256	HyperCave	17
256	Smiguli_	17
256	kyouma777	17
256	Spenduh	17
266	speenduhXD	16
266	TheDiamondCG	16
266	Commander_Ange	16
266	Zythose	16
266	Rocco_Lane	16
266	CaptainDeadBread	16
266	Voxin2K	16
266	Shiirazuku	16
266	Sqwishy	16
266	JWiseheart	16
266	Slavisaa	16
266	yulgur1	16
266	OverallConcept	16
266	FlashMigma	16
266	Bloo2406	16
266	Kowcio_	16
266	EtherealEspresso	16
266	h2p_emrld	16
284	Paint	15
284	The_Dark_One_00	15
284	Batman922	15
284	0nly_sn1per	15
284	Bumpy419	15
284	MAns_44	15
284	Soplight	15
284	FishisTTV	15
292	Ramonms98	14
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
292	Strangemonkey71	14
292	FGamerJ	14
296	DepressedCubic	13
296	Chromary	13
296	geekbird	13
296	Snow_Blizzard	13
300	BlancoFlaco	12
