rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1501
3	_Boipl_	1313
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	433
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	373
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	NoxxxxiS	315
27	MinttyFressh	306
28	TechnoNinja64	301
29	scarletwarrior1	291
30	Smoke____	280
31	joethahobo	276
32	EcksDofficial	270
33	Hyp3rion_	258
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
41	Winklepicker279	205
42	Deathkob	204
43	Inchef	201
44	Spacewardharpy7	198
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	TheSecondLord	150
64	Marbz_	147
64	drumine	147
66	12Magner05	146
67	_Razar	145
68	Septemb3r	143
69	fred870d	140
70	Alphanzt99	139
71	pintsizedrogue	138
72	chipklip	137
73	diamondgolem35	136
74	Jackattack53	135
74	Mattesco	135
74	Luigipunch989	135
77	DeeDeeThonk	134
78	slkiey	132
78	Sky_light_KING	132
80	Nagasaki_Riku	129
81	Historical_Sand	128
82	NomadicRobin_	127
83	Ardennes	125
84	Jiminie	124
85	MeetTheWollo	120
86	Dragonfest	115
87	jcool7	114
88	Xclax101	111
89	Kkanot	109
90	strongman951753	107
91	oxfordschool	106
92	MattieHD	105
93	DarlaMeow	103
94	PhantomsGhost_	101
94	M_Patata	101
94	Solar_Power	101
97	CaptainAvenger7	99
97	JESS_THE_RERE	99
97	MasterNueve	99
100	pixelviolin	97
101	TTNG	96
102	epiksk8erduck	94
103	TheOuterCore	93
104	IforgotCS_Source	92
105	MOSS000	91
105	Rebytre	91
107	xyct	89
107	ImpavidArcher	89
107	Sral7	89
110	bra1nbrain	86
111	purpolepickle	85
112	himak1	84
112	Frozil12	84
112	SkateboardR6	84
115	Ze_BaronKrigler	83
116	Onennon	81
117	Kamflame10	79
118	Lord_Jord	78
118	stuy9	78
120	CruncyIsTaken	77
121	the_russell1611	75
122	ApophisNova	74
122	PortlyPete69	74
122	MyNamaSheff	74
125	xxPipperDipperxx	73
125	xof_on_microwave	73
127	_Minnty_	68
128	Rasmanden	67
128	Optiprimus	67
130	Flapjacker687	66
130	TheShyPig	66
130	ThatMan_Dave	66
133	MixerDixer	64
133	Khelvoryk	64
135	Tobinator_007	63
135	Sorins	63
137	Matyyy15	62
138	SyK7	61
138	EcksD	61
140	Cartoonmaniac	60
141	Crowvens	58
141	sammidk	58
143	Umbreon900	57
144	SaucyDark	56
144	jnp_gaming	56
146	hm947	55
146	T045RTY	55
146	Kateesaur	55
149	ratglock	54
150	_Bguette_	53
151	ItsColin11	52
151	DarkS0L	52
151	_TCARREIRA_	52
151	Legendosh	52
155	ewsophie	51
155	fallingemma	51
155	garrykasparow	51
155	Hermanni__	51
159	Alexanderjac	50
159	SteveCraftBlocks	50
159	ROY4LE	50
159	ciemacigans	50
159	dartwaffle	50
159	Quotary	50
165	_stets	49
165	burbankbuilder28	49
165	ogoa	49
165	Haadrada	49
169	Merv__	48
169	Hpdinosaur	48
169	sandmire	48
169	floodjon	48
169	rotten_mango	48
169	Nycteus_	48
169	Deguns123	48
169	QueenOfDirt	48
177	fluddd	47
178	dabloons	45
178	CoffeeNoir	45
180	Natty	44
181	420BreadLizard	43
181	rejenita	43
181	_Wannabe_	43
184	lewieinnit	42
184	Hiryu27	42
186	rats_life	41
186	ColeSnyder	41
186	BreadFruggis	41
186	1442	41
186	Groundler	41
186	lcvezra	41
192	SKYPEX_	39
192	CalebDHawk	39
194	hollowww	38
194	alderban107	38
194	trexgb	38
197	AlazelTheReal	37
197	Sparky_KT	37
197	lolpoottoot	37
200	TheMaster972	36
200	Ssor69	36
200	lordofthelight95	36
200	Quaintster	36
204	Laykon	35
204	Motsaro	35
204	theonlymagikarp	35
204	RodSerlingCringe	35
208	Kek	34
208	KlausVonStiglitz	34
210	Rexorout	33
211	I_Am_Mushkin	32
211	BlueWyvern5170	32
213	Xalithia	31
213	Kokeech	31
213	FishyBoy3811	31
213	ToastedGamingYT	31
213	00000000-0000-0000-0009-01f16526f034	31
218	KarlKaek	30
218	mwrty	30
218	DermeinUser	30
218	marumochis	30
218	Njensen7	30
223	jedi_george	29
223	KeruNatsema	29
223	LexMakesHistory	29
223	2blox	29
227	Groovy_MoonBird	28
227	Tolhart	28
227	Incinere	28
227	Prismyst	28
227	wiqor	28
227	MEMES4_LIFE	28
227	willowcherrytree	28
234	HellsSponge	27
235	ItsAki_	26
235	Werbe	26
235	Racengan	26
238	eviltunix	25
238	jewbacaman	25
238	fw3xywashere	25
241	Steven1282598	24
242	Cambo5000	23
242	Myhym	23
242	lillips	23
242	BigCronkin	23
242	AvaRosey	23
242	Omar_Alone	23
248	seanitoo	22
248	gcaisawesome	22
248	CrateOfBoxes	22
248	LordSpeed37	22
248	anbbang	22
248	00000000-0000-0000-0009-01f898304150	22
254	Zlatovlas	21
254	MrExplorer	21
254	Xeno175	21
254	KG1999	21
254	MineMaster0012	21
259	Drlzyy	20
259	Kouridragon	20
259	Hail_the_wombat	20
262	RebelAndroid	19
262	_8man	19
262	SvenskaHugo	19
265	tramizu	18
266	Paintz	17
266	XboxPanda	17
266	Avermu	17
266	Snowflowe	17
266	The11thDoctor	17
266	Kynigito	17
266	HyperCave	17
266	Smiguli_	17
266	kyouma777	17
266	Spenduh	17
276	speenduhXD	16
276	TheDiamondCG	16
276	Commander_Ange	16
276	Patwannabegamer	16
276	Zythose	16
276	Rocco_Lane	16
276	CaptainDeadBread	16
276	Voxin2K	16
276	Shiirazuku	16
276	Sqwishy	16
276	JWiseheart	16
276	Slavisaa	16
276	yulgur1	16
276	OverallConcept	16
276	FlashMigma	16
276	Bloo2406	16
276	Kowcio_	16
276	EtherealEspresso	16
276	h2p_emrld	16
295	Paint	15
295	The_Dark_One_00	15
295	Batman922	15
295	0nly_sn1per	15
295	Bumpy419	15
295	MAns_44	15
