rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1538
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	449
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	373
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	Hyp3rion_	317
27	NoxxxxiS	315
28	MinttyFressh	306
29	TechnoNinja64	301
30	scarletwarrior1	291
31	Smoke____	280
32	joethahobo	276
33	EcksDofficial	270
34	fr_ser	257
35	lordpipe	246
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
41	Spacewardharpy7	212
42	Winklepicker279	205
43	Deathkob	204
44	Inchef	201
45	ShedJr_	195
46	Blackberry1310	190
47	Hisiste	185
48	kinas45y5	184
49	Blaiku	182
50	Guillemet	180
51	wezzzi	176
52	Arceus1975	174
53	Akoot_	169
54	noam464	167
55	500am	165
55	Leyna3	165
57	obtusely	164
58	bloodbiter	159
58	Slapface522	159
60	Kyrum2169	158
60	SSytex_X	158
60	FelixPSY375	158
63	TheSecondLord	150
64	Marbz_	147
64	drumine	147
66	12Magner05	146
67	_Razar	145
67	Jackattack53	145
69	Septemb3r	143
70	fred870d	140
70	Jiminie	140
72	Alphanzt99	139
73	pintsizedrogue	138
73	DinoDoctor_	138
75	chipklip	137
76	diamondgolem35	136
77	Mattesco	135
77	Luigipunch989	135
79	DeeDeeThonk	134
80	slkiey	132
80	Sky_light_KING	132
82	Nagasaki_Riku	129
83	Historical_Sand	128
84	NomadicRobin_	127
85	Ardennes	125
86	MeetTheWollo	120
87	Dragonfest	115
88	jcool7	114
89	Xclax101	111
90	Kkanot	109
91	strongman951753	107
92	oxfordschool	106
93	ImpavidArcher	105
93	MattieHD	105
