rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	490
17	beeperbeeper5	470
18	PlasticOtari	465
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	MinttyFressh	306
26	TechnoNinja64	301
27	scarletwarrior1	291
28	Smoke____	278
29	joethahobo	274
30	EcksDofficial	270
31	fr_ser	257
32	teslawolf38	235
33	Skippeh	231
34	lordpipe	230
34	Eraxa	230
36	Enigma0251	213
36	Skylord_Luke	213
38	Winklepicker279	205
39	Deathkob	204
40	Inchef	201
41	ShedJr_	195
42	Blackberry1310	190
43	Spacewardharpy7	186
44	Hisiste	185
45	kinas45y5	184
46	Blaiku	182
47	Guillemet	180
48	wezzzi	176
49	Arceus1975	174
50	Akoot_	169
51	noam464	167
52	Leyna3	165
53	bloodbiter	159
53	Slapface522	159
55	Kyrum2169	158
55	SSytex_X	158
55	FelixPSY375	158
58	Marbz_	147
58	drumine	147
60	Hyp3rion_	146
61	_Razar	145
62	500am	144
63	Septemb3r	143
64	fred870d	140
65	Alphanzt99	139
66	chipklip	137
67	diamondgolem35	136
68	12Magner05	135
68	Jackattack53	135
68	Luigipunch989	135
71	DeeDeeThonk	134
72	slkiey	132
72	Sky_light_KING	132
74	pintsizedrogue	130
75	Nagasaki_Riku	129
76	Historical_Sand	128
77	NomadicRobin_	127
78	Ardennes	125
79	MeetTheWollo	120
80	Dragonfest	115
81	jcool7	114
82	Xclax101	111
83	Kkanot	109
84	strongman951753	107
85	oxfordschool	106
86	MattieHD	105
87	DarlaMeow	103
88	PhantomsGhost_	101
88	M_Patata	101
90	CaptainAvenger7	99
90	JESS_THE_RERE	99
90	MasterNueve	99
93	TTNG	96
93	pixelviolin	96
95	epiksk8erduck	94
96	TheOuterCore	93
97	IforgotCS_Source	92
98	MOSS000	91
99	xyct	89
99	ImpavidArcher	89
99	Sral7	89
102	TheSecondLord	88
103	bra1nbrain	86
104	purpolepickle	85
105	himak1	84
105	Frozil12	84
105	SkateboardR6	84
108	Ze_BaronKrigler	83
109	Onennon	81
110	Kamflame10	79
111	stuy9	78
112	CruncyIsTaken	77
113	the_russell1611	75
114	ApophisNova	74
114	PortlyPete69	74
114	MyNamaSheff	74
117	xxPipperDipperxx	73
117	xof_on_microwave	73
119	_Minnty_	68
120	Rasmanden	67
120	Optiprimus	67
122	Flapjacker687	66
122	TheShyPig	66
122	ThatMan_Dave	66
125	MixerDixer	64
125	Khelvoryk	64
127	Tobinator_007	63
127	Sorins	63
129	Matyyy15	62
130	SyK7	61
130	EcksD	61
132	Cartoonmaniac	60
133	Crowvens	58
133	sammidk	58
135	SaucyDark	56
135	jnp_gaming	56
137	hm947	55
137	T045RTY	55
137	Kateesaur	55
140	ratglock	54
141	_Bguette_	53
142	ItsColin11	52
142	DarkS0L	52
142	_TCARREIRA_	52
142	Legendosh	52
146	ewsophie	51
146	fallingemma	51
146	garrykasparow	51
149	Alexanderjac	50
149	ROY4LE	50
149	ciemacigans	50
149	Quotary	50
153	_stets	49
153	burbankbuilder28	49
153	ogoa	49
153	Haadrada	49
157	Merv__	48
157	Hpdinosaur	48
157	sandmire	48
157	rotten_mango	48
157	Nycteus_	48
157	Deguns123	48
157	QueenOfDirt	48
164	fluddd	47
165	dabloons	45
165	CoffeeNoir	45
167	Natty	44
168	420BreadLizard	43
168	rejenita	43
168	_Wannabe_	43
171	lewieinnit	42
171	Hiryu27	42
173	rats_life	41
173	ColeSnyder	41
173	BreadFruggis	41
173	1442	41
173	Groundler	41
173	lcvezra	41
179	Lord_Jord	40
180	SKYPEX_	39
180	CalebDHawk	39
180	Hermanni__	39
183	hollowww	38
183	alderban107	38
183	trexgb	38
186	AlazelTheReal	37
186	Sparky_KT	37
186	lolpoottoot	37
189	TheMaster972	36
189	Ssor69	36
189	lordofthelight95	36
189	Quaintster	36
193	Laykon	35
193	Motsaro	35
193	theonlymagikarp	35
193	RodSerlingCringe	35
197	Kek	34
197	SteveCraftBlocks	34
197	KlausVonStiglitz	34
200	Rexorout	33
201	I_Am_Mushkin	32
201	BlueWyvern5170	32
203	Xalithia	31
203	Kokeech	31
203	FishyBoy3811	31
206	KarlKaek	30
206	mwrty	30
206	DermeinUser	30
206	marumochis	30
206	Njensen7	30
211	jedi_george	29
211	KeruNatsema	29
211	LexMakesHistory	29
211	2blox	29
215	Groovy_MoonBird	28
215	Tolhart	28
215	Incinere	28
215	wiqor	28
215	MEMES4_LIFE	28
215	willowcherrytree	28
221	HellsSponge	27
222	ItsAki_	26
222	Werbe	26
222	Racengan	26
225	eviltunix	25
225	jewbacaman	25
227	Steven1282598	24
228	Cambo5000	23
228	Myhym	23
228	lillips	23
228	BigCronkin	23
228	AvaRosey	23
228	Omar_Alone	23
234	seanitoo	22
234	gcaisawesome	22
234	CrateOfBoxes	22
234	LordSpeed37	22
234	anbbang	22
239	Zlatovlas	21
239	MrExplorer	21
239	Xeno175	21
239	KG1999	21
239	MineMaster0012	21
244	Drlzyy	20
244	Kouridragon	20
244	Hail_the_wombat	20
247	RebelAndroid	19
247	_8man	19
249	tramizu	18
250	Paintz	17
250	XboxPanda	17
250	Avermu	17
250	Snowflowe	17
250	The11thDoctor	17
250	Kynigito	17
250	HyperCave	17
250	Smiguli_	17
250	kyouma777	17
250	Spenduh	17
260	speenduhXD	16
260	TheDiamondCG	16
260	Commander_Ange	16
260	Zythose	16
260	Rocco_Lane	16
260	Rebytre	16
260	CaptainDeadBread	16
260	Voxin2K	16
260	Shiirazuku	16
260	Sqwishy	16
260	JWiseheart	16
260	Slavisaa	16
260	yulgur1	16
260	OverallConcept	16
260	FlashMigma	16
260	Bloo2406	16
260	Kowcio_	16
260	h2p_emrld	16
278	Paint	15
278	The_Dark_One_00	15
278	Batman922	15
278	0nly_sn1per	15
278	Bumpy419	15
278	MAns_44	15
278	Soplight	15
278	FishisTTV	15
286	Ramonms98	14
286	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
286	Strangemonkey71	14
286	FGamerJ	14
290	DepressedCubic	13
290	Chromary	13
290	geekbird	13
290	Snow_Blizzard	13
294	BlancoFlaco	12
294	heckface	12
294	jushykins	12
294	set67	12
294	egglapras	12
294	zylanzagreat	12
294	NotSoJamie	12
