rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	_Boipl_	915
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	490
17	beeperbeeper5	470
18	PlasticOtari	465
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	MinttyFressh	306
26	TechnoNinja64	301
27	Segotep999	292
28	scarletwarrior1	291
29	Smoke____	278
30	joethahobo	274
31	EcksDofficial	270
32	fr_ser	257
33	teslawolf38	235
34	Skippeh	231
35	lordpipe	230
35	Eraxa	230
37	Enigma0251	213
37	Skylord_Luke	213
39	Winklepicker279	205
40	Deathkob	204
41	Inchef	201
42	ShedJr_	195
43	Blackberry1310	190
44	Spacewardharpy7	186
45	Hisiste	185
46	kinas45y5	184
47	Blaiku	182
48	Guillemet	180
49	wezzzi	176
50	Arceus1975	174
51	Akoot_	169
52	noam464	167
53	Leyna3	165
54	obtusely	164
55	500am	160
56	bloodbiter	159
56	Slapface522	159
58	Kyrum2169	158
58	SSytex_X	158
58	FelixPSY375	158
61	Marbz_	147
61	drumine	147
63	Hyp3rion_	146
64	_Razar	145
65	Septemb3r	143
66	fred870d	140
67	Alphanzt99	139
68	12Magner05	137
68	chipklip	137
70	diamondgolem35	136
71	Jackattack53	135
71	Luigipunch989	135
73	DeeDeeThonk	134
74	pintsizedrogue	132
74	slkiey	132
74	Sky_light_KING	132
77	Nagasaki_Riku	129
78	Historical_Sand	128
79	NomadicRobin_	127
80	Ardennes	125
81	MeetTheWollo	120
82	Dragonfest	115
83	jcool7	114
84	Xclax101	111
85	Kkanot	109
86	strongman951753	107
87	oxfordschool	106
88	MattieHD	105
89	DarlaMeow	103
90	PhantomsGhost_	101
90	M_Patata	101
92	CaptainAvenger7	99
92	JESS_THE_RERE	99
92	MasterNueve	99
95	pixelviolin	97
96	TTNG	96
97	epiksk8erduck	94
98	TheOuterCore	93
99	IforgotCS_Source	92
100	MOSS000	91
101	xyct	89
101	ImpavidArcher	89
101	Sral7	89
104	TheSecondLord	88
105	bra1nbrain	86
106	purpolepickle	85
107	himak1	84
107	Frozil12	84
107	SkateboardR6	84
110	Ze_BaronKrigler	83
111	Onennon	81
112	Kamflame10	79
113	stuy9	78
114	CruncyIsTaken	77
115	the_russell1611	75
116	ApophisNova	74
116	PortlyPete69	74
116	MyNamaSheff	74
119	xxPipperDipperxx	73
119	xof_on_microwave	73
121	_Minnty_	68
122	Rasmanden	67
122	Optiprimus	67
124	Flapjacker687	66
124	TheShyPig	66
124	ThatMan_Dave	66
127	MixerDixer	64
127	Khelvoryk	64
129	Tobinator_007	63
129	Sorins	63
131	Matyyy15	62
132	SyK7	61
132	EcksD	61
134	Cartoonmaniac	60
135	Crowvens	58
135	sammidk	58
137	SaucyDark	56
137	Lord_Jord	56
137	jnp_gaming	56
140	hm947	55
140	T045RTY	55
140	Kateesaur	55
143	ratglock	54
144	_Bguette_	53
145	ItsColin11	52
145	DarkS0L	52
145	_TCARREIRA_	52
145	Legendosh	52
149	ewsophie	51
149	fallingemma	51
149	garrykasparow	51
149	Hermanni__	51
153	Alexanderjac	50
153	ROY4LE	50
153	ciemacigans	50
153	Quotary	50
157	_stets	49
157	burbankbuilder28	49
157	ogoa	49
157	Haadrada	49
161	Merv__	48
161	Hpdinosaur	48
161	sandmire	48
161	floodjon	48
161	rotten_mango	48
161	Nycteus_	48
161	Deguns123	48
161	QueenOfDirt	48
169	fluddd	47
170	dabloons	45
170	CoffeeNoir	45
172	Natty	44
173	420BreadLizard	43
173	rejenita	43
173	_Wannabe_	43
176	lewieinnit	42
176	Hiryu27	42
178	rats_life	41
178	ColeSnyder	41
178	BreadFruggis	41
178	1442	41
178	Groundler	41
178	lcvezra	41
184	SKYPEX_	39
184	CalebDHawk	39
186	hollowww	38
186	alderban107	38
186	trexgb	38
189	AlazelTheReal	37
189	Sparky_KT	37
189	lolpoottoot	37
192	TheMaster972	36
192	Ssor69	36
192	lordofthelight95	36
192	Quaintster	36
196	Laykon	35
196	Motsaro	35
196	theonlymagikarp	35
196	RodSerlingCringe	35
200	Kek	34
200	SteveCraftBlocks	34
200	KlausVonStiglitz	34
203	Rexorout	33
204	I_Am_Mushkin	32
204	BlueWyvern5170	32
206	Xalithia	31
206	Kokeech	31
206	FishyBoy3811	31
206	00000000-0000-0000-0009-01f16526f034	31
210	KarlKaek	30
210	mwrty	30
210	DermeinUser	30
210	marumochis	30
210	Njensen7	30
215	jedi_george	29
215	KeruNatsema	29
215	LexMakesHistory	29
215	2blox	29
219	Groovy_MoonBird	28
219	Tolhart	28
219	Incinere	28
219	wiqor	28
219	MEMES4_LIFE	28
219	willowcherrytree	28
225	HellsSponge	27
226	Rebytre	26
226	ItsAki_	26
226	Werbe	26
226	Racengan	26
230	eviltunix	25
230	jewbacaman	25
232	Steven1282598	24
233	Cambo5000	23
233	Myhym	23
233	lillips	23
233	BigCronkin	23
233	AvaRosey	23
233	Omar_Alone	23
239	seanitoo	22
239	gcaisawesome	22
239	CrateOfBoxes	22
239	LordSpeed37	22
239	anbbang	22
244	Zlatovlas	21
244	MrExplorer	21
244	Xeno175	21
244	KG1999	21
244	MineMaster0012	21
249	Drlzyy	20
249	Kouridragon	20
249	Hail_the_wombat	20
252	RebelAndroid	19
252	_8man	19
254	tramizu	18
255	Paintz	17
255	XboxPanda	17
255	Avermu	17
255	Snowflowe	17
255	The11thDoctor	17
255	Kynigito	17
255	HyperCave	17
255	Smiguli_	17
255	kyouma777	17
255	Spenduh	17
265	speenduhXD	16
265	TheDiamondCG	16
265	Commander_Ange	16
265	Zythose	16
265	Rocco_Lane	16
265	CaptainDeadBread	16
265	Voxin2K	16
265	Shiirazuku	16
265	Sqwishy	16
265	JWiseheart	16
265	Slavisaa	16
265	yulgur1	16
265	OverallConcept	16
265	FlashMigma	16
265	Bloo2406	16
265	Kowcio_	16
265	EtherealEspresso	16
265	h2p_emrld	16
283	Paint	15
283	The_Dark_One_00	15
283	Batman922	15
283	0nly_sn1per	15
283	Bumpy419	15
283	MAns_44	15
283	Soplight	15
283	FishisTTV	15
291	Ramonms98	14
291	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
291	Strangemonkey71	14
291	FGamerJ	14
295	DepressedCubic	13
295	Chromary	13
295	geekbird	13
295	Snow_Blizzard	13
299	BlancoFlaco	12
299	heckface	12
