rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1158
5	rarrq	1125
6	kekhon	882
7	_Boipl_	838
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	stahouo	496
16	YungMaki	490
17	PlasticOtari	465
18	beeperbeeper5	458
19	eitanzaki	422
20	Mahoose	417
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	NoxxxxiS	315
25	MinttyFressh	306
26	TechnoNinja64	301
27	scarletwarrior1	291
28	Smoke____	278
29	EcksDofficial	270
30	fr_ser	257
31	teslawolf38	235
32	Skippeh	231
33	lordpipe	230
33	Eraxa	230
35	Enigma0251	213
35	Skylord_Luke	213
37	Winklepicker279	205
38	Deathkob	204
39	Inchef	201
40	ShedJr_	195
41	Blackberry1310	190
42	Hisiste	185
43	kinas45y5	184
44	Blaiku	182
45	Guillemet	180
46	wezzzi	176
47	Arceus1975	174
48	Akoot_	169
49	noam464	167
50	Leyna3	165
51	bloodbiter	159
51	Slapface522	159
53	Spacewardharpy7	158
53	Kyrum2169	158
53	SSytex_X	158
53	FelixPSY375	158
57	Marbz_	147
57	drumine	147
59	Hyp3rion_	146
60	_Razar	145
61	500am	144
62	Septemb3r	143
63	fred870d	140
64	Alphanzt99	139
65	chipklip	137
66	diamondgolem35	136
67	Jackattack53	135
67	Luigipunch989	135
69	DeeDeeThonk	134
70	slkiey	132
70	Sky_light_KING	132
72	12Magner05	131
73	Nagasaki_Riku	129
74	Historical_Sand	128
75	pintsizedrogue	127
75	NomadicRobin_	127
77	Ardennes	125
78	MeetTheWollo	120
79	Dragonfest	115
80	jcool7	114
81	Xclax101	111
82	Kkanot	109
83	strongman951753	107
84	oxfordschool	106
85	MattieHD	105
86	DarlaMeow	103
87	PhantomsGhost_	101
87	M_Patata	101
89	CaptainAvenger7	99
89	JESS_THE_RERE	99
89	MasterNueve	99
92	TTNG	96
93	epiksk8erduck	94
94	TheOuterCore	93
95	IforgotCS_Source	92
96	MOSS000	91
97	xyct	89
97	ImpavidArcher	89
97	joethahobo	89
97	Sral7	89
101	TheSecondLord	88
102	bra1nbrain	86
103	purpolepickle	85
104	himak1	84
104	Frozil12	84
104	SkateboardR6	84
107	Ze_BaronKrigler	83
108	Onennon	81
109	Kamflame10	79
110	stuy9	78
111	CruncyIsTaken	77
112	the_russell1611	75
113	ApophisNova	74
113	PortlyPete69	74
113	MyNamaSheff	74
116	xxPipperDipperxx	73
116	xof_on_microwave	73
118	pixelviolin	70
119	_Minnty_	68
120	Rasmanden	67
120	Optiprimus	67
122	Flapjacker687	66
122	TheShyPig	66
122	ThatMan_Dave	66
125	MixerDixer	64
125	Khelvoryk	64
127	Tobinator_007	63
127	Sorins	63
129	Matyyy15	62
130	SyK7	61
130	EcksD	61
132	Cartoonmaniac	60
133	Crowvens	58
133	sammidk	58
135	SaucyDark	56
135	jnp_gaming	56
137	hm947	55
137	T045RTY	55
137	Kateesaur	55
140	ratglock	54
141	_Bguette_	53
142	ItsColin11	52
142	DarkS0L	52
142	_TCARREIRA_	52
142	Legendosh	52
146	ewsophie	51
146	fallingemma	51
146	garrykasparow	51
149	Alexanderjac	50
149	ROY4LE	50
149	ciemacigans	50
149	Quotary	50
153	_stets	49
153	burbankbuilder28	49
153	ogoa	49
153	Haadrada	49
157	Merv__	48
157	Hpdinosaur	48
157	sandmire	48
157	rotten_mango	48
157	Nycteus_	48
157	Deguns123	48
157	QueenOfDirt	48
164	fluddd	47
165	dabloons	45
165	CoffeeNoir	45
167	Natty	44
168	420BreadLizard	43
168	rejenita	43
168	_Wannabe_	43
171	lewieinnit	42
171	Hiryu27	42
173	rats_life	41
173	ColeSnyder	41
173	BreadFruggis	41
173	1442	41
173	Groundler	41
173	lcvezra	41
179	Lord_Jord	40
180	SKYPEX_	39
180	CalebDHawk	39
180	Hermanni__	39
183	hollowww	38
183	alderban107	38
183	trexgb	38
186	AlazelTheReal	37
186	Sparky_KT	37
186	lolpoottoot	37
189	TheMaster972	36
189	Ssor69	36
189	lordofthelight95	36
189	Quaintster	36
193	Laykon	35
193	Motsaro	35
193	theonlymagikarp	35
193	RodSerlingCringe	35
197	Kek	34
197	KlausVonStiglitz	34
199	SteveCraftBlocks	33
200	I_Am_Mushkin	32
200	BlueWyvern5170	32
202	Xalithia	31
202	Kokeech	31
202	FishyBoy3811	31
205	KarlKaek	30
205	mwrty	30
205	DermeinUser	30
205	marumochis	30
205	Njensen7	30
210	jedi_george	29
210	KeruNatsema	29
210	LexMakesHistory	29
210	2blox	29
214	Groovy_MoonBird	28
214	Tolhart	28
214	Incinere	28
214	wiqor	28
214	MEMES4_LIFE	28
214	willowcherrytree	28
220	HellsSponge	27
221	ItsAki_	26
221	Werbe	26
221	AssEatrAndLicker	26
221	Racengan	26
225	eviltunix	25
225	jewbacaman	25
227	Steven1282598	24
228	Cambo5000	23
228	Myhym	23
228	lillips	23
228	BigCronkin	23
228	AvaRosey	23
228	Omar_Alone	23
234	seanitoo	22
234	gcaisawesome	22
234	CrateOfBoxes	22
234	LordSpeed37	22
234	anbbang	22
239	Zlatovlas	21
239	MrExplorer	21
239	Xeno175	21
239	KG1999	21
239	MineMaster0012	21
244	Drlzyy	20
244	Kouridragon	20
244	Hail_the_wombat	20
247	RebelAndroid	19
247	_8man	19
249	tramizu	18
250	Paintz	17
250	XboxPanda	17
250	Avermu	17
250	Snowflowe	17
250	The11thDoctor	17
250	Kynigito	17
250	HyperCave	17
250	Smiguli_	17
250	kyouma777	17
250	Spenduh	17
260	speenduhXD	16
260	TheDiamondCG	16
260	Commander_Ange	16
260	Zythose	16
260	Rocco_Lane	16
260	Rebytre	16
260	CaptainDeadBread	16
260	Voxin2K	16
260	Shiirazuku	16
260	Sqwishy	16
260	JWiseheart	16
260	Slavisaa	16
260	yulgur1	16
260	OverallConcept	16
260	FlashMigma	16
260	Bloo2406	16
260	Kowcio_	16
260	h2p_emrld	16
278	Paint	15
278	The_Dark_One_00	15
278	Batman922	15
278	0nly_sn1per	15
278	Bumpy419	15
278	MAns_44	15
278	Soplight	15
278	FishisTTV	15
286	Ramonms98	14
286	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
286	Strangemonkey71	14
286	FGamerJ	14
290	DepressedCubic	13
290	Chromary	13
290	geekbird	13
290	Snow_Blizzard	13
294	BlancoFlaco	12
294	heckface	12
294	jushykins	12
294	set67	12
294	egglapras	12
294	zylanzagreat	12
294	NotSoJamie	12
