rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1651
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	524
17	Mahoose	498
18	xzvu	496
19	YungMaki	490
20	00000000-0000-0000-0009-01ff0c3e5e4f	447
21	eitanzaki	422
22	_Dean_123	408
23	MuffinManzz	380
24	6king6colt6	354
25	__tomato	349
26	Hyp3rion_	336
27	RealGroot	330
28	Smoke____	318
29	NoxxxxiS	315
30	MinttyFressh	306
31	joethahobo	301
31	TechnoNinja64	301
33	scarletwarrior1	291
34	ZeroAbyssTTV	273
35	xolstoi	270
36	lordpipe	263
37	TheSecondLord	259
38	fr_ser	257
39	teslawolf38	235
40	Skippeh	231
41	Eraxa	230
42	Huwulling	225
43	Skylord_Luke	223
44	Spacewardharpy7	214
45	Enigma0251	213
46	Winklepicker279	205
47	Deathkob	204
48	Inchef	201
49	ShedJr_	195
50	Blackberry1310	190
51	Hisiste	185
52	luseis	184
52	bladeefan2009	184
54	Blaiku	182
55	Guillemet	180
56	mihimihimihi	178
57	wezzzi	176
58	Arceus1975	174
59	MAns_44	173
60	Akoot_	169
61	pintsizedrogue	168
61	noam464	168
63	500am	165
63	Leyna3	165
65	satuern	164
66	DinoDoctor_	161
67	bloodbiter	159
67	Slapface522	159
69	Kyrum2169	158
69	SSytex_X	158
69	FelixPSY375	158
72	Mattesco	150
73	Marbz_	147
73	drumine	147
75	12Magner05	146
76	_Razaria	145
76	Jackattack53	145
78	Septemb3r	143
79	F_Uhre	140
80	Alphanzt99	139
81	Tyrannosplart	137
82	diamondgolem35	136
83	Luigipunch989	135
84	DeeDeeThonk	134
85	slkiey	132
85	IamCL4SSY	132
87	Kura2218	129
88	Historical_Sand	128
89	NomadicRobin_	127
90	Ardennes	125
91	MirielThePastor	120
92	Dragonfest	115
93	jcool7	114
94	Xclax101	111
95	Kkanot	109
96	CloroxBleach385	107
97	ConnorDanky_	106
98	ImpavidArcher	105
98	MattieHD	105
100	DarlaMeow	103
101	PhantomsGhost_	101
101	M_Patata	101
101	Solar_Power	101
104	CaptainAvenger7	99
104	JESS_THE_RERE	99
104	MasterNueve	99
107	4774	97
107	pixelviolin	97
109	J4ko8_	96
110	epiksk8erduck	94
111	TheOuterCore	93
112	IforgotCS_Source	92
113	MOSS000	91
113	Rebytre	91
115	xyct	89
115	Sral7	89
117	bra1nbrain	86
118	purpolepickle	85
119	Frozil20	84
119	himak1	84
119	SkateboardR6	84
122	Ze_BaronKrigler	83
123	SteveCraftBlocks	82
124	Onennon	81
125	Kamflame10	79
126	iElijah	78
126	Lord_Jord	78
126	stuy9	78
129	Smussa	77
130	PortlyPete69	76
131	the_russell1611	75
132	ApophisNova	74
132	MyNamaSheff	74
134	xxPipperDipperxx	73
134	xof_on_microwave	73
136	SyntheticSurgeon	71
137	lillips	70
138	_Minnty_	68
139	Rasmanden	67
139	Optiprimus	67
141	Flapjacker687	66
141	TheShyPig	66
141	ThatMan_Dave	66
144	MixerDixer	64
144	Khelvoryk	64
146	Tobinator_007	63
146	Sorins	63
148	Matyyy15	62
149	SyK7	61
149	EcksD	61
151	T045RTY	60
151	Cartoonmaniac	60
153	Crowvens	58
153	sammidk	58
155	Umbreon900	57
156	SaucyDark	56
156	Hermanni__	56
156	jnp_gaming	56
159	H0UNDFRMH3LL	55
159	hm947	55
159	GlitchyPlate810	55
159	Kateesaur	55
163	ratglock	54
163	StinkyDiplomat	54
165	_Bguette_	53
166	ItsColin11	52
166	DarkS0L	52
166	_TCARREIRA_	52
166	Legendosh	52
170	ewsophie	51
170	fallingemma	51
170	garrykasparow	51
173	Alexanderjac	50
173	ROY4LE	50
173	ciemacigans	50
173	dartwaffle	50
173	Quotary	50
178	_stets	49
178	q_wq	49
178	burbankbuilder28	49
178	ogoa	49
178	Haadrada	49
183	Mr_Byzantine	48
183	Merv__	48
183	Hpdinosaur	48
183	MrKrabOnCoke	48
183	sandmire	48
183	floodjon	48
183	rotten_mango	48
183	Nycteus_	48
183	Deguns123	48
183	QueenOfDirt	48
193	fluddd	47
194	dabloons	45
194	CoffeeNoir	45
194	Secret_Canary	45
197	Natty	44
198	420BreadLizard	43
198	rejenita	43
198	_Wannabe_	43
201	lewieinnit	42
201	Creativebuilder2	42
201	Hiryu27	42
204	rats_life	41
204	ColeSnyder	41
204	BreadFruggis	41
204	Moofyman	41
204	1442	41
204	Groundler	41
204	lcvezra	41
211	SKYPEX_	39
211	CalebDHawk	39
213	hollowww	38
213	alderban107	38
213	trexgb	38
216	AlazelTheReal	37
216	Sparky_KT	37
216	lolpoottoot	37
219	FazeObama69	36
219	TheMaster972	36
219	Ssor69	36
219	lordofthelight95	36
219	Quaintster	36
224	Laykon	35
224	Motsaro	35
224	theonlymagikarp	35
224	SaintJosie	35
228	Kek	34
228	KlausVonStiglitz	34
230	k_ce	33
230	Rexorout	33
232	I_Am_Mushkin	32
232	corvidpartyfor6	32
232	Fuad_R	32
232	BlueWyvern16	32
236	Xalithia	31
236	Kokeech	31
236	FishyBoy3811	31
236	zToasty69z	31
236	Kowcio_	31
236	00000000-0000-0000-0009-01f16526f034	31
242	KarlKaek	30
242	mwrty	30
242	DermeinUser	30
242	marumochis	30
242	Racengan	30
242	Njensen7	30
248	Prismyst	29
248	jedi_george	29
248	KeruNatsema	29
248	LexMakesHistory	29
248	2bolx_	29
253	Groovy_MoonBird	28
253	Tolhart	28
253	Incinere	28
253	CyL0_	28
253	wiqor	28
253	MEMES4_LIFE	28
253	willowcherrytree	28
260	HellsSponge	27
261	ItsAki_	26
261	Werbe	26
263	eviltunix	25
263	jewbacaman	25
263	fw3xywashere	25
266	GoofySilly	24
267	Cambo5000	23
267	spellmre	23
267	BigCronkin	23
267	AvaRosey	23
267	Majonezzon	23
272	seanitoo	22
272	gcaisawesome	22
272	CrateOfBoxes	22
272	LordSpeed37	22
272	anbbang	22
272	00000000-0000-0000-0009-01f073f37a91	22
278	Gemstuff	21
278	Zlatovlas	21
278	MrExplorer	21
278	Romeom175	21
278	Mythic1130	21
278	MineMaster0012	21
284	SmashingPump	20
284	Killercatty78	20
284	Kouridragon	20
284	Hail_the_wombat	20
288	RebelAndroid	19
288	Lez_	19
288	_8man	19
288	SvenskaHugo	19
292	tramizu	18
292	gusstationwerker	18
294	Paintz	17
294	XboxPanda	17
294	PuustaKauasPdnt	17
294	Snowflowe	17
294	The11thDoctor	17
294	Kynigito	17
294	HyperCave	17
