rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	thewindmillman	1555
3	_Boipl_	1341
4	Ezekson	1214
5	Fullut	1188
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	PlasticOtari	530
15	Blu3beast	525
16	beeperbeeper5	516
17	stahouo	496
18	YungMaki	490
19	Mahoose	473
20	eitanzaki	422
21	_Dean_123	408
22	00000000-0000-0000-0009-01ff0c3e5e4f	380
23	6king6colt6	354
24	__tomato	349
25	Segotep999	320
26	Hyp3rion_	317
27	NoxxxxiS	315
28	MinttyFressh	306
29	TechnoNinja64	301
30	scarletwarrior1	291
31	Smoke____	280
32	joethahobo	277
33	EcksDofficial	270
34	lordpipe	263
35	fr_ser	257
36	teslawolf38	235
37	Skippeh	231
38	Eraxa	230
39	Enigma0251	213
39	Skylord_Luke	213
39	Spacewardharpy7	213
42	ZeroAbyssTTV	212
43	Winklepicker279	205
44	Deathkob	204
45	Inchef	201
46	ShedJr_	195
47	Blackberry1310	190
48	Hisiste	185
49	kinas45y5	184
50	Blaiku	182
51	Guillemet	180
52	wezzzi	176
53	Arceus1975	174
54	Akoot_	169
55	noam464	167
56	500am	165
56	Leyna3	165
58	obtusely	164
59	bloodbiter	159
59	Slapface522	159
61	Kyrum2169	158
61	SSytex_X	158
61	FelixPSY375	158
64	Jiminie	156
65	pintsizedrogue	154
66	TheSecondLord	150
67	Marbz_	147
67	drumine	147
69	12Magner05	146
70	DinoDoctor_	145
70	_Razar	145
70	Jackattack53	145
70	MAns_44	145
74	Septemb3r	143
75	fred870d	140
76	Alphanzt99	139
77	chipklip	137
78	diamondgolem35	136
79	Mattesco	135
79	Luigipunch989	135
81	DeeDeeThonk	134
82	slkiey	132
82	Sky_light_KING	132
84	Nagasaki_Riku	129
85	Historical_Sand	128
86	NomadicRobin_	127
87	Ardennes	125
88	MeetTheWollo	120
89	Dragonfest	115
90	jcool7	114
91	Huwulling	112
92	Xclax101	111
93	Kkanot	109
94	strongman951753	107
95	oxfordschool	106
96	ImpavidArcher	105
96	MattieHD	105
98	DarlaMeow	103
99	PhantomsGhost_	101
99	M_Patata	101
99	Solar_Power	101
102	CaptainAvenger7	99
102	JESS_THE_RERE	99
102	MasterNueve	99
105	4774	97
105	pixelviolin	97
107	TTNG	96
108	epiksk8erduck	94
109	TheOuterCore	93
110	IforgotCS_Source	92
111	MOSS000	91
111	Rebytre	91
113	xyct	89
113	Sral7	89
115	bra1nbrain	86
116	purpolepickle	85
117	himak1	84
117	Frozil12	84
117	SkateboardR6	84
120	Ze_BaronKrigler	83
121	SteveCraftBlocks	82
122	Onennon	81
123	Kamflame10	79
124	iElijah	78
124	Lord_Jord	78
124	stuy9	78
127	CruncyIsTaken	77
128	PortlyPete69	76
129	the_russell1611	75
130	ApophisNova	74
130	MyNamaSheff	74
132	xxPipperDipperxx	73
132	xof_on_microwave	73
134	lillips	70
135	_Minnty_	68
136	Rasmanden	67
136	Optiprimus	67
138	Flapjacker687	66
138	TheShyPig	66
138	ThatMan_Dave	66
141	MixerDixer	64
141	Khelvoryk	64
143	Tobinator_007	63
143	Sorins	63
145	Matyyy15	62
146	SyK7	61
146	EcksD	61
148	Cartoonmaniac	60
149	Crowvens	58
149	sammidk	58
151	Umbreon900	57
152	SaucyDark	56
152	jnp_gaming	56
154	hm947	55
154	T045RTY	55
154	SyntheticSurgeon	55
154	Kateesaur	55
158	ratglock	54
158	StinkyDiplomat	54
160	_Bguette_	53
161	ItsColin11	52
161	DarkS0L	52
161	_TCARREIRA_	52
161	Legendosh	52
165	ewsophie	51
165	fallingemma	51
165	garrykasparow	51
165	Hermanni__	51
169	Alexanderjac	50
169	ROY4LE	50
169	ciemacigans	50
169	dartwaffle	50
169	Quotary	50
174	_stets	49
174	burbankbuilder28	49
174	ogoa	49
174	Haadrada	49
178	Merv__	48
178	Hpdinosaur	48
178	MrKrabOnCoke	48
178	sandmire	48
178	floodjon	48
178	rotten_mango	48
178	Nycteus_	48
178	Deguns123	48
178	QueenOfDirt	48
187	fluddd	47
188	dabloons	45
188	CoffeeNoir	45
190	Natty	44
191	420BreadLizard	43
191	rejenita	43
191	_Wannabe_	43
194	lewieinnit	42
194	Hiryu27	42
196	rats_life	41
196	ColeSnyder	41
196	BreadFruggis	41
196	Moofyman	41
196	1442	41
196	Groundler	41
196	lcvezra	41
203	SKYPEX_	39
203	CalebDHawk	39
205	hollowww	38
205	alderban107	38
205	trexgb	38
208	AlazelTheReal	37
208	Sparky_KT	37
208	lolpoottoot	37
211	TheMaster972	36
211	Ssor69	36
211	lordofthelight95	36
211	Quaintster	36
215	Laykon	35
215	Motsaro	35
215	theonlymagikarp	35
215	RodSerlingCringe	35
219	Kek	34
219	KlausVonStiglitz	34
221	Rexorout	33
222	Mr_Byzantine	32
222	I_Am_Mushkin	32
222	corvidpartyfor6	32
222	Fuad_R	32
222	BlueWyvern5170	32
227	Xalithia	31
227	Kokeech	31
227	FishyBoy3811	31
227	ToastedGamingYT	31
227	00000000-0000-0000-0009-01f16526f034	31
232	KarlKaek	30
232	mwrty	30
