rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	Ezekson	1214
3	Fullut	1188
4	thewindmillman	1162
5	rarrq	1125
6	_Boipl_	971
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	eitanzaki	422
19	Mahoose	417
20	_Dean_123	408
21	6king6colt6	354
22	__tomato	349
23	NoxxxxiS	315
24	MinttyFressh	306
25	TechnoNinja64	301
26	Segotep999	292
27	scarletwarrior1	291
28	Smoke____	280
29	joethahobo	275
30	EcksDofficial	270
31	fr_ser	257
32	lordpipe	246
33	teslawolf38	235
34	Skippeh	231
35	Eraxa	230
36	Enigma0251	213
36	Skylord_Luke	213
38	Winklepicker279	205
39	Deathkob	204
40	Inchef	201
41	ShedJr_	195
42	Blackberry1310	190
43	Spacewardharpy7	188
44	Hisiste	185
45	kinas45y5	184
46	Blaiku	182
47	Guillemet	180
48	wezzzi	176
49	Arceus1975	174
50	Akoot_	169
51	noam464	167
52	Leyna3	165
53	obtusely	164
54	500am	160
55	bloodbiter	159
55	Slapface522	159
57	Kyrum2169	158
57	SSytex_X	158
57	FelixPSY375	158
60	Marbz_	147
60	drumine	147
62	Hyp3rion_	146
63	_Razar	145
64	Septemb3r	143
65	12Magner05	141
66	fred870d	140
67	Alphanzt99	139
68	chipklip	137
69	diamondgolem35	136
70	Jackattack53	135
70	Luigipunch989	135
72	DeeDeeThonk	134
73	pintsizedrogue	132
73	slkiey	132
73	Sky_light_KING	132
76	Nagasaki_Riku	129
77	Historical_Sand	128
78	NomadicRobin_	127
79	Ardennes	125
80	MeetTheWollo	120
81	Dragonfest	115
82	jcool7	114
83	Xclax101	111
84	Kkanot	109
85	strongman951753	107
86	oxfordschool	106
87	MattieHD	105
88	TheSecondLord	104
89	DarlaMeow	103
90	PhantomsGhost_	101
90	M_Patata	101
92	CaptainAvenger7	99
92	JESS_THE_RERE	99
92	MasterNueve	99
95	pixelviolin	97
96	TTNG	96
97	epiksk8erduck	94
98	TheOuterCore	93
99	IforgotCS_Source	92
100	MOSS000	91
101	xyct	89
101	ImpavidArcher	89
101	Sral7	89
104	bra1nbrain	86
105	purpolepickle	85
106	himak1	84
106	Frozil12	84
106	SkateboardR6	84
109	Ze_BaronKrigler	83
110	Onennon	81
111	Kamflame10	79
112	stuy9	78
113	CruncyIsTaken	77
114	the_russell1611	75
115	ApophisNova	74
115	PortlyPete69	74
115	MyNamaSheff	74
118	xxPipperDipperxx	73
118	xof_on_microwave	73
120	_Minnty_	68
121	Rasmanden	67
121	Optiprimus	67
123	Flapjacker687	66
123	TheShyPig	66
123	ThatMan_Dave	66
126	MixerDixer	64
126	Khelvoryk	64
128	Tobinator_007	63
128	Sorins	63
130	Matyyy15	62
131	SyK7	61
131	EcksD	61
133	Cartoonmaniac	60
134	Crowvens	58
134	sammidk	58
136	Umbreon900	57
137	SaucyDark	56
137	Lord_Jord	56
137	jnp_gaming	56
140	hm947	55
140	T045RTY	55
140	Kateesaur	55
143	ratglock	54
144	_Bguette_	53
145	ItsColin11	52
145	DarkS0L	52
145	_TCARREIRA_	52
145	Legendosh	52
149	ewsophie	51
149	fallingemma	51
149	garrykasparow	51
149	Hermanni__	51
153	Alexanderjac	50
153	ROY4LE	50
153	ciemacigans	50
153	dartwaffle	50
153	Quotary	50
158	_stets	49
158	burbankbuilder28	49
158	ogoa	49
158	Haadrada	49
162	Merv__	48
162	Hpdinosaur	48
162	sandmire	48
162	floodjon	48
162	rotten_mango	48
162	Nycteus_	48
162	Deguns123	48
162	QueenOfDirt	48
170	fluddd	47
171	dabloons	45
171	CoffeeNoir	45
173	Natty	44
174	420BreadLizard	43
174	rejenita	43
174	_Wannabe_	43
177	lewieinnit	42
177	Hiryu27	42
179	rats_life	41
179	ColeSnyder	41
179	BreadFruggis	41
179	1442	41
179	Groundler	41
179	lcvezra	41
185	SKYPEX_	39
185	CalebDHawk	39
187	hollowww	38
187	alderban107	38
187	trexgb	38
190	AlazelTheReal	37
190	Sparky_KT	37
190	lolpoottoot	37
193	TheMaster972	36
193	Ssor69	36
193	lordofthelight95	36
193	Quaintster	36
197	Laykon	35
197	Motsaro	35
197	theonlymagikarp	35
197	RodSerlingCringe	35
201	Kek	34
201	SteveCraftBlocks	34
201	KlausVonStiglitz	34
204	Rexorout	33
205	I_Am_Mushkin	32
205	BlueWyvern5170	32
207	Xalithia	31
207	Kokeech	31
207	FishyBoy3811	31
207	00000000-0000-0000-0009-01f16526f034	31
211	KarlKaek	30
211	mwrty	30
211	DermeinUser	30
211	marumochis	30
211	Njensen7	30
216	jedi_george	29
216	KeruNatsema	29
216	LexMakesHistory	29
216	2blox	29
220	Groovy_MoonBird	28
220	Tolhart	28
220	Incinere	28
220	wiqor	28
220	MEMES4_LIFE	28
220	willowcherrytree	28
226	HellsSponge	27
227	Rebytre	26
227	ItsAki_	26
227	Werbe	26
227	Racengan	26
231	eviltunix	25
231	jewbacaman	25
233	Steven1282598	24
234	Cambo5000	23
234	Myhym	23
234	lillips	23
234	BigCronkin	23
234	AvaRosey	23
234	Omar_Alone	23
240	seanitoo	22
240	gcaisawesome	22
240	CrateOfBoxes	22
240	LordSpeed37	22
240	anbbang	22
245	Zlatovlas	21
245	MrExplorer	21
245	Xeno175	21
245	KG1999	21
245	MineMaster0012	21
250	Drlzyy	20
250	Kouridragon	20
250	Hail_the_wombat	20
253	RebelAndroid	19
253	_8man	19
255	tramizu	18
256	Paintz	17
256	XboxPanda	17
256	Avermu	17
256	Snowflowe	17
256	The11thDoctor	17
256	Kynigito	17
256	HyperCave	17
256	Smiguli_	17
256	kyouma777	17
256	Spenduh	17
266	speenduhXD	16
266	TheDiamondCG	16
266	Commander_Ange	16
266	Zythose	16
266	Rocco_Lane	16
266	CaptainDeadBread	16
266	Voxin2K	16
266	Shiirazuku	16
266	Sqwishy	16
266	JWiseheart	16
266	Slavisaa	16
266	yulgur1	16
266	OverallConcept	16
266	FlashMigma	16
266	Bloo2406	16
266	Kowcio_	16
266	EtherealEspresso	16
266	PlasticOtari	16
266	h2p_emrld	16
285	Paint	15
285	The_Dark_One_00	15
285	Batman922	15
285	0nly_sn1per	15
285	Bumpy419	15
285	MAns_44	15
285	Soplight	15
285	FishisTTV	15
293	Ramonms98	14
293	738b4f65-6cbd-4ead-ba31-c14211abfb06	14
293	Strangemonkey71	14
293	FGamerJ	14
297	DepressedCubic	13
297	Chromary	13
297	geekbird	13
297	Snow_Blizzard	13
