rank	username	minecraft:used/minecraft:snowball
1	Di_infiri	1798
2	_Boipl_	1313
3	Ezekson	1214
4	Fullut	1188
5	thewindmillman	1173
6	rarrq	1125
7	kekhon	882
8	claivin	726
9	Nekomin0	718
10	SuperPooch06	688
11	thescout7	606
12	El_Jalapeno	580
12	censorsheep	580
14	Blu3beast	525
15	beeperbeeper5	515
16	stahouo	496
17	YungMaki	490
18	PlasticOtari	489
19	Mahoose	433
20	eitanzaki	422
21	_Dean_123	408
22	6king6colt6	354
23	__tomato	349
24	Segotep999	320
25	NoxxxxiS	315
26	MinttyFressh	306
27	TechnoNinja64	301
28	scarletwarrior1	291
29	Smoke____	280
30	joethahobo	276
31	EcksDofficial	270
32	Hyp3rion_	258
33	fr_ser	257
34	lordpipe	246
35	teslawolf38	235
36	Skippeh	231
37	Eraxa	230
38	Enigma0251	213
38	Skylord_Luke	213
40	Winklepicker279	205
41	Deathkob	204
42	Inchef	201
43	ShedJr_	195
44	Spacewardharpy7	193
45	Blackberry1310	190
46	Hisiste	185
47	kinas45y5	184
48	Blaiku	182
49	Guillemet	180
50	wezzzi	176
51	Arceus1975	174
52	Akoot_	169
53	noam464	167
54	500am	165
54	Leyna3	165
56	obtusely	164
57	bloodbiter	159
57	Slapface522	159
59	Kyrum2169	158
59	SSytex_X	158
59	FelixPSY375	158
62	drumine	147
63	12Magner05	146
64	_Razar	145
65	Septemb3r	143
66	fred870d	140
67	Alphanzt99	139
68	pintsizedrogue	137
68	chipklip	137
70	diamondgolem35	136
70	TheSecondLord	136
72	Jackattack53	135
72	Luigipunch989	135
74	DeeDeeThonk	134
75	Mattesco	133
76	slkiey	132
76	Sky_light_KING	132
78	Nagasaki_Riku	129
79	Historical_Sand	128
80	NomadicRobin_	127
81	Ardennes	125
82	MeetTheWollo	120
83	Dragonfest	115
84	jcool7	114
85	Xclax101	111
86	Kkanot	109
87	strongman951753	107
88	oxfordschool	106
89	MattieHD	105
90	DarlaMeow	103
91	PhantomsGhost_	101
91	M_Patata	101
93	CaptainAvenger7	99
93	JESS_THE_RERE	99
93	MasterNueve	99
96	pixelviolin	97
97	TTNG	96
98	epiksk8erduck	94
99	TheOuterCore	93
100	IforgotCS_Source	92
101	MOSS000	91
101	Rebytre	91
103	xyct	89
103	ImpavidArcher	89
103	Sral7	89
106	bra1nbrain	86
107	purpolepickle	85
108	himak1	84
108	Frozil12	84
108	SkateboardR6	84
111	Ze_BaronKrigler	83
112	Onennon	81
113	Kamflame10	79
114	Lord_Jord	78
114	stuy9	78
116	CruncyIsTaken	77
117	the_russell1611	75
118	ApophisNova	74
118	PortlyPete69	74
118	MyNamaSheff	74
121	xxPipperDipperxx	73
121	xof_on_microwave	73
123	Jiminie	70
124	_Minnty_	68
125	Rasmanden	67
125	Optiprimus	67
127	Flapjacker687	66
127	TheShyPig	66
127	ThatMan_Dave	66
130	MixerDixer	64
130	Khelvoryk	64
132	Tobinator_007	63
132	Sorins	63
134	Matyyy15	62
135	SyK7	61
135	EcksD	61
137	Cartoonmaniac	60
138	Crowvens	58
138	sammidk	58
140	Umbreon900	57
141	SaucyDark	56
141	jnp_gaming	56
143	hm947	55
143	T045RTY	55
143	Kateesaur	55
146	ratglock	54
147	_Bguette_	53
148	ItsColin11	52
148	DarkS0L	52
148	_TCARREIRA_	52
148	Legendosh	52
152	ewsophie	51
152	fallingemma	51
152	garrykasparow	51
152	Hermanni__	51
156	Alexanderjac	50
156	SteveCraftBlocks	50
156	ROY4LE	50
156	ciemacigans	50
156	dartwaffle	50
156	Quotary	50
162	_stets	49
162	burbankbuilder28	49
162	ogoa	49
162	Haadrada	49
166	Merv__	48
166	Hpdinosaur	48
166	sandmire	48
166	floodjon	48
166	rotten_mango	48
166	Nycteus_	48
166	Deguns123	48
