rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	luseis	451
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	Azmodan_246	102
15	orxngejuice	92
16	TheSecondLord	84
17	FreakGenius	78
18	burbankbuilder28	66
18	Enderxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Huwulling	22
51	Chromary	19
51	valkam13	19
51	Kubeusz2010	19
54	Kowcio_	18
55	Frozil20	17
55	Sral7	17
57	MinuteMira	16
57	xolstoi	16
59	Natty	15
60	Kkanot	14
60	Snowflowe	14
62	joethahobo	13
63	EMC_	12
63	eitanzaki	12
63	TheSeismicDuck	12
63	EveryonesUncle	12
67	I_Am_Mushkin	11
67	Mahoose	11
67	titanlax	11
67	slkiey	11
67	Elastiq	11
67	Eraxa	11
73	ImNotYuqii	10
74	whoaluv	9
74	Luigipunch989	9
74	Nicserso	9
74	calamariclam_I	9
78	Comma__	8
78	Smussa	8
78	Racengan	8
78	LordSpeed37	8
82	SmashingPump	7
82	ccormacs	7
82	m_be9	7
82	MattieHD	7
82	ThisUserIsStump	7
87	ShedJr_	6
87	GLLogan2	6
87	Zythose	6
87	Jeteight	6
87	Leyna3	6
87	IamCL4SSY	6
87	binman420	6
87	NomadicRobin_	6
87	MyNameIsDakar	6
87	SpacesickPrism	6
97	Sleek_Storm_721	5
97	TheMaster972	5
97	Auseawesome	5
97	Nicky_H225	5
97	Septemb3r	5
97	SlayerCrypto	5
97	thewindmillman	5
97	Hyp3rion_	5
97	SvenskaSara	5
97	Rebytre	5
97	XxCookiequeenxX	5
97	_Bguette_	5
97	DemTechAlpha	5
97	MineMaster0012	5
97	Nekomin0	5
97	Deguns123	5
97	CalebDHawk	5
114	dabloons	4
114	CoffeeNoir	4
114	heckface	4
114	xxPipperDipperxx	4
114	noam464	4
114	Jackattack53	4
114	AJplaysMC_	4
114	DAD_1996	4
114	Kura2218	4
114	MissCeleste7	4
124	SaltineDream	3
124	heysushii	3
124	Killercatty78	3
124	Adlair	3
124	Gamergirl420628	3
124	M_Patata	3
124	Fast_Turtle	3
124	ApophisNova	3
124	RobotMinion101	3
124	zToasty69z	3
124	groofles	3
124	ebanana	3
124	MasterNueve	3
124	pixelviolin	3
124	RealGroot	3
124	lcvezra	3
124	Ernnous	3
124	Ezekson	3
124	MyNamaSheff	3
143	Cowison	2
143	EkkoTraveler	2
143	Lukeee33	2
143	Euclidoris	2
143	r123moore	2
143	__Fanda__	2
143	BronkerBrum	2
143	Werbe	2
143	RoofTyler	2
143	DarlaMeow	2
143	DarkLawD	2
143	MovingFish7	2
143	PabloGonza02	2
143	Kyrum2169	2
143	mawileite	2
143	Hermanni__	2
143	Vellu21	2
143	laron58	2
143	Quotary	2
143	FGamerJ	2
143	jnp_gaming	2
143	Smoke____	2
165	Bandito_Roamer	1
165	PhantomsGhost_	1
165	livingdaydreams	1
165	ewsophie	1
165	T045RTY	1
165	Alteriity	1
165	TAKrules	1
165	fr0stss	1
165	oreee	1
165	rarrq	1
165	Ozixar	1
165	cheerytomato	1
165	Notta	1
165	SteveCraftBlocks	1
165	Smashic	1
165	LeauVox4921	1
165	Touched_Bread	1
165	Kubelz	1
165	Zaridey	1
165	Kakolbus	1
165	Donutt	1
165	d4mndaniel2	1
165	thgrocks	1
165	dezxalo	1
165	SaintJosie	1
165	wezzzi	1
165	ogoa	1
165	420BreadLizard	1
165	Inbefour	1
165	_Karmaa	1
165	NameGenerat0r	1
165	Quaintster	1
165	Blu3beast	1
165	Blaiku	1
165	CornOnTheCobalt	1
165	sp00ky_ghost977	1
165	bloomkieren	1
165	starbits140	1
165	__tomato	1
165	SSytex_X	1
165	TheALV	1
165	KingMatthew506	1
165	SirBreadward	1
165	EngagedGrub41	1
165	its_lupus	1
165	2bolx_	1
165	TechnoNinja64	1
165	Yahrto	1
165	MelodyGaysharks	1
