rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	307
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	SvenskaHugo	184
13	obzii	176
14	Merv__	162
14	Enderxz3	162
16	Blackberry1310	147
17	Legendosh	131
18	Cryptacity	112
19	Azmodan_246	102
20	PaperCanvas	99
21	orxngejuice	92
22	TheSecondLord	84
23	pintsizedrogue	82
24	FreakGenius	78
25	burbankbuilder28	66
26	PlasticOtari	64
26	coobert42	64
26	Deliriohm	64
29	oscminus	60
30	_Dean_123	59
31	claivin	58
32	Airem_Core	51
33	fkGrim	50
34	Kowcio_	49
35	SaucyDark	48
36	Steelynan	45
37	fragrantmonke444	43
38	El_Jalapeno	42
39	Gregward_Smith	36
39	Dogcorn69420	36
41	YungMaki	35
42	hcb238	34
42	Soap_Bender	34
44	Fullut	32
45	Mr_Byzantine	30
45	smogfrog	30
47	rachcl	29
47	kyouma777	29
47	SammiWolfGirl	29
50	Onennon	27
50	TheKingK_	27
52	Arceus1975	26
52	epiksk8erduck	26
54	StinkyDiplomat	25
55	gcaisawesome	23
55	Shogunite	23
57	Huwulling	22
58	Chromary	19
58	valkam13	19
58	Kubeusz2010	19
61	LagVibes	18
61	Buuck_	18
61	skitzxo	18
64	Frozil20	17
64	Sral7	17
66	MinuteMira	16
67	Natty	15
67	Crowman1	15
69	rarrq	14
69	Kkanot	14
69	Snowflowe	14
72	_Huge_Male_	13
72	joethahobo	13
72	Nicserso	13
75	EMC_	12
75	eitanzaki	12
75	Mahoose	12
75	TheSeismicDuck	12
75	EveryonesUncle	12
80	I_Am_Mushkin	11
80	titanlax	11
80	slkiey	11
80	Elastiq	11
80	Eraxa	11
80	SpacesickPrism	11
86	ImNotYuqii	10
87	whoaluv	9
87	Lutres_	9
87	Luigipunch989	9
87	CattSoup	9
87	calamariclam_I	9
92	Comma__	8
92	Cruncy_	8
92	Racengan	8
92	LordSpeed37	8
96	SmashingPump	7
96	ccormacs	7
96	m_be9	7
96	MattieHD	7
96	_3Stump_	7
101	ShedJr_	6
101	GLLogan2	6
101	4774	6
101	Zythose	6
101	JETrotter	6
101	Leyna3	6
101	IamCL4SSY	6
101	EdGalbraith	6
101	NomadicRobin_	6
101	Dakar_	6
111	Sleek_Storm_721	5
111	TheMaster972	5
111	Pofen	5
111	Auseawesome	5
111	Nicky_H225	5
111	Septemb3r	5
111	SlayerCrypto	5
111	thewindmillman	5
111	Hyp3rion_	5
111	SvenskaSara	5
111	RebytreGT	5
111	XxCookiequeenxX	5
111	AspenLightVT	5
111	DemTechAlpha	5
111	pixelviolin	5
111	Pumpkin_P_Patch	5
111	Nekomin0	5
111	Deguns123	5
111	CalebDHawk	5
130	dabloons	4
130	PazinGaming	4
130	CoffeeNoir	4
130	heckface	4
130	xxPipperDipperxx	4
130	noam464	4
130	Jackattack53	4
130	AJplaysMC_	4
130	DAD_1996	4
130	Kura2218	4
130	StarCookiees_	4
130	MissCeleste7	4
142	SaltineDream	3
142	heysushii	3
142	Killercatty78	3
142	Adlair	3
142	12Magner05	3
142	Gamergirl420628	3
142	M_Patata	3
142	crashomon	3
142	Reneedium	3
142	Fast_Turtle	3
142	ApophisNova	3
142	RobotMinion101	3
142	zToasty69z	3
142	groofles	3
142	ebanana	3
142	MasterNueve	3
142	Segotep999	3
142	miramyu	3
142	Ernnous	3
142	Ezekson	3
142	MyNamaSheff	3
163	Cowison	2
163	EkkoTraveler	2
163	Lukeee33	2
163	Euclidoris	2
163	Smashic	2
163	r123moore	2
163	__Fanda__	2
163	BronkerBrum	2
163	Werbe	2
163	PigDab	2
163	Manaateee	2
163	DarlaMeow	2
163	DarkLawD	2
163	MovingFish7	2
163	PabloGonza02	2
163	Kyrum2169	2
163	mawileite	2
163	hermmm_	2
163	Vellu21	2
163	laron58	2
163	Quotary	2
163	FGamerJ	2
163	jnp_gaming	2
163	Yamdalorian	2
187	Bandito_Roamer	1
187	PhantomsGhost_	1
187	ECstardust	1
187	livingdaydreams	1
187	ewsophie	1
187	T045RTY	1
187	Alteriity	1
187	TAKrules	1
187	fr0stss	1
187	oreee	1
187	Ozixar	1
187	cheerytomato	1
187	Saucepeh	1
187	Notta	1
187	SteveCraftBlocks	1
187	LeauVox4921	1
187	Touched_Bread	1
187	Kubelz	1
187	Zaridey	1
187	Kakolbus	1
187	Donutt	1
187	HFSC	1
187	Mr_Sun15	1
187	thgrocks	1
187	Y_A_N_N_I	1
187	wezzzi	1
187	ogoa	1
187	420BreadLizard	1
187	Inbefour	1
187	_Karmaa	1
187	NameGenerat0r	1
187	Quaintster	1
187	Blu3beast	1
187	Blaiku	1
187	CornOnTheCobalt	1
187	sp00ky_ghost977	1
187	bloomkieren	1
187	starbits140	1
187	__tomato	1
187	SSytex_X	1
187	TheALV	1
187	KingMatthew506	1
187	SirBreadward	1
187	EngagedGrub41	1
187	TheBananaKat	1
187	its_lupus	1
187	2blox_	1
187	TechnoNinja64	1
187	Yahrto	1
187	MelodyGaysharks	1
187	TheWickedBird	1
