rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	293
8	Akoot_	280
9	beeperbeeper5	239
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	SokaOtaku	102
15	orxngejuice	92
16	TheSecondLord	84
17	Freak_Genius	78
18	burbankbuilder28	66
18	Enderslayerxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Chromary	19
50	valkam13	19
50	Kubeusz2010	19
53	Frozil12	17
53	Sral7	17
55	MinuteMira	16
55	EcksDofficial	16
57	Natty	15
58	Kkanot	14
58	Snowflowe	14
60	EMC_	12
60	eitanzaki	12
60	TheSeismicDuck	12
60	EveryonesUncle	12
64	I_Am_Mushkin	11
64	Mahoose	11
64	titanlax	11
64	slkiey	11
64	Eraxa	11
69	numbra	10
70	whoaluv	9
70	Luigipunch989	9
70	Nicserso	9
73	Comma__	8
73	CruncyIsTaken	8
73	Racengan	8
73	LordSpeed37	8
77	Drlzyy	7
77	ccormacs	7
77	m_be9	7
77	MattieHD	7
77	_3Stump_	7
82	ShedJr_	6
82	GLLogan2	6
82	Zythose	6
82	Jeteight	6
82	Leyna3	6
82	Sky_light_KING	6
82	NomadicRobin_	6
82	MyNameIsDakar	6
90	Sleek_Storm_721	5
90	TheMaster972	5
90	Auseawesome	5
90	Nicky_H225	5
90	Septemb3r	5
90	SlayerCrypto	5
90	thewindmillman	5
90	Hyp3rion_	5
90	regulator75	5
90	Rebytre	5
90	XxCookiequeenxX	5
90	_Bguette_	5
90	DemTechAlpha	5
90	MineMaster0012	5
90	Nekomin0	5
90	Deguns123	5
90	CalebDHawk	5
107	dabloons	4
107	CoffeeNoir	4
107	heckface	4
107	xxPipperDipperxx	4
107	noam464	4
107	Jackattack53	4
107	AJplaysMC_	4
107	DAD_1996	4
107	Nagasaki_Riku	4
107	MissCeleste7	4
117	SaltineDream	3
117	heysushii	3
117	Adlair	3
117	Gamergirl420628	3
117	M_Patata	3
117	Fast_Turtle	3
117	ApophisNova	3
117	RobotMinion101	3
117	ToastedGamingYT	3
117	groofles	3
117	ebanana	3
117	MasterNueve	3
117	pixelviolin	3
117	lcvezra	3
117	Ernnous	3
117	Ezekson	3
117	MyNamaSheff	3
134	Cowison	2
134	EkkoTraveler	2
134	Lukeee33	2
134	Euclidoris	2
134	r123moore	2
134	__Fanda__	2
134	BronkerBrum	2
134	Werbe	2
134	DarlaMeow	2
134	DarkLawD	2
134	MovingFish7	2
134	PabloGonza02	2
134	Kyrum2169	2
134	mawileite	2
134	Hermanni__	2
134	Vellu21	2
134	laron58	2
134	Quotary	2
134	FGamerJ	2
134	jnp_gaming	2
134	Smoke____	2
155	Bandito_Roamer	1
155	PhantomsGhost_	1
155	livingdaydreams	1
155	ewsophie	1
155	T045RTY	1
155	TAKrules	1
155	joethahobo	1
155	fr0stss	1
155	oreee	1
155	rarrq	1
155	Ozixar	1
155	cowgirlkasia	1
155	Notta	1
155	SteveCraftBlocks	1
155	Smashic	1
155	LeauVox4921	1
155	Touched_Bread	1
155	Kubelz	1
155	Zaridey	1
155	Kakolbus	1
155	Donutt	1
155	thgrocks	1
155	dezxalo	1
155	RodSerlingCringe	1
155	wezzzi	1
155	ogoa	1
155	420BreadLizard	1
155	Inbefour	1
155	_Karmaa	1
155	NameGenerat0r	1
155	Quaintster	1
155	Blu3beast	1
155	Blaiku	1
155	Xovalt_	1
155	sp00ky_ghost977	1
155	bloomkieren	1
155	starbits140	1
155	__tomato	1
155	SSytex_X	1
155	TheALV	1
155	KingMatthew506	1
155	SirBreadward	1
155	its_lupus	1
155	2blox	1
155	TechnoNinja64	1
155	Yahrto	1
155	MelodyGaysharks	1
