rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	307
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	SvenskaHugo	184
13	obzii	176
14	Merv__	162
14	Enderxz3	162
16	Blackberry1310	147
17	Legendosh	131
18	Cryptacity	112
19	Azmodan_246	102
20	PaperCanvas	99
21	orxngejuice	92
22	TheSecondLord	84
23	pintsizedrogue	82
24	FreakGenius	78
25	burbankbuilder28	66
25	Kowcio_	66
27	PlasticOtari	64
27	coobert42	64
27	Deliriohm	64
30	oscminus	60
31	_Dean_123	59
32	claivin	58
33	fragrantmonke444	52
34	Airem_Core	51
35	fkGrim	50
36	SaucyDark	48
37	Steelynan	45
38	Gzrdy	42
38	El_Jalapeno	42
40	Gregward_Smith	36
40	Dogcorn69420	36
42	YungMaki	35
43	hcb238	34
43	Soap_Bender	34
45	Fullut	32
46	Mr_Byzantine	30
46	smogfrog	30
48	rachcl	29
48	kyouma777	29
48	SammiWolfGirl	29
51	Onennon	27
51	TheKingK_	27
53	Arceus1975	26
53	epiksk8erduck	26
55	StinkyDiplomat	25
56	gcaisawesome	23
56	Shogunite	23
58	Huwulling	22
59	Chromary	19
59	Reneedium	19
59	valkam13	19
59	Kubeusz2010	19
63	LagVibes	18
63	Buuck_	18
63	skitzxo	18
66	Frozil20	17
66	Sral7	17
68	MinuteMira	16
69	Natty	15
69	Crowman1	15
71	rarrq	14
71	Kkanot	14
71	Snowflowe	14
74	_Huge_Male_	13
74	joethahobo	13
74	Nicserso	13
77	EMC_	12
77	eitanzaki	12
77	Mahoose	12
77	TheSeismicDuck	12
77	EveryonesUncle	12
82	I_Am_Mushkin	11
82	titanlax	11
82	slkiey	11
82	Elastiq	11
82	Eraxa	11
82	SpacesickPrism	11
88	ImNotYuqii	10
89	whoaluv	9
89	Lutres_	9
89	Luigipunch989	9
89	CattSoup	9
89	calamariclam_I	9
94	Comma__	8
94	Cruncy_	8
94	Racengan	8
94	LordSpeed37	8
98	SmashingPump	7
98	ccormacs	7
98	m_be9	7
98	MattieHD	7
98	_3Stump_	7
103	ShedJr_	6
103	GLLogan2	6
103	4774	6
103	Zythose	6
103	JETrotter	6
103	Leyna3	6
103	IamCL4SSY	6
103	EdGalbraith	6
103	NomadicRobin_	6
103	Dakar_	6
113	Sleek_Storm_721	5
113	TheMaster972	5
113	Pofen	5
113	Auseawesome	5
113	Nicky_H225	5
113	Septemb3r	5
113	SlayerCrypto	5
113	thewindmillman	5
113	Hyp3rion_	5
113	SvenskaSara	5
113	RebytreGT	5
113	XxCookiequeenxX	5
113	AspenLightVT	5
113	DemTechAlpha	5
113	pixelviolin	5
113	Pumpkin_P_Patch	5
113	Nekomin0	5
113	Deguns123	5
113	CalebDHawk	5
132	dabloons	4
132	PazinGaming	4
132	CoffeeNoir	4
132	heckface	4
132	xxPipperDipperxx	4
132	noam464	4
132	Jackattack53	4
132	AJplaysMC_	4
132	DAD_1996	4
132	Kura2218	4
132	StarCookiees_	4
132	MissCeleste7	4
144	SaltineDream	3
144	heysushii	3
144	Killercatty78	3
144	Adlair	3
144	12Magner05	3
144	Gamergirl420628	3
144	M_Patata	3
144	crashomon	3
144	Fast_Turtle	3
144	ApophisNova	3
144	RobotMinion101	3
144	zToasty69z	3
144	groofles	3
144	ebanana	3
144	MasterNueve	3
144	Segotep999	3
144	miramyu	3
144	Ernnous	3
144	Ezekson	3
144	MyNamaSheff	3
164	Cowison	2
164	EkkoTraveler	2
164	Lukeee33	2
164	Euclidoris	2
164	Smashic	2
164	r123moore	2
164	__Fanda__	2
164	BronkerBrum	2
164	Werbe	2
164	PigDab	2
164	Manaateee	2
164	DarlaMeow	2
164	DarkLawD	2
164	MovingFish7	2
164	Thunder_bird4337	2
164	PabloGonza02	2
164	Kyrum2169	2
164	mawileite	2
164	hermmm_	2
164	Vellu21	2
164	laron58	2
164	Quotary	2
164	FGamerJ	2
164	jnp_gaming	2
164	Yamdalorian	2
189	Bandito_Roamer	1
189	PhantomsGhost_	1
189	ECstardust	1
189	livingdaydreams	1
189	ewsophie	1
189	T045RTY	1
189	Alteriity	1
189	TAKrules	1
189	fr0stss	1
189	oreee	1
189	QuiCreans	1
189	Ozixar	1
189	cheerytomato	1
189	Saucepeh	1
189	Notta	1
189	SteveCraftBlocks	1
189	LeauVox4921	1
189	Touched_Bread	1
189	Kubelz	1
189	Zaridey	1
189	Kakolbus	1
189	Donutt	1
189	HFSC	1
189	Mr_Sun15	1
189	thgrocks	1
189	Y_A_N_N_I	1
189	wezzzi	1
189	ogoa	1
189	420BreadLizard	1
189	Inbefour	1
189	_Karmaa	1
189	NameGenerat0r	1
189	Quaintster	1
189	Blu3beast	1
189	Blaiku	1
189	CornOnTheCobalt	1
189	sp00ky_ghost977	1
189	bloomkieren	1
189	starbits140	1
189	__tomato	1
189	SSytex_X	1
189	TheALV	1
189	KingMatthew506	1
189	SirBreadward	1
189	EngagedGrub41	1
189	TheBananaKat	1
189	its_lupus	1
189	2blox_	1
189	TechnoNinja64	1
189	Yahrto	1
189	MelodyGaysharks	1
189	TheWickedBird	1
