rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	kekhon	382
6	RoskobiOne	380
7	beeperbeeper5	307
8	Akoot_	280
9	Mattesco	270
10	SvenskaHugo	184
11	obzii	176
12	Merv__	162
13	Blackberry1310	147
14	Cryptacity	112
15	Azmodan_246	102
16	PaperCanvas	99
17	orxngejuice	92
18	FreakGenius	78
19	burbankbuilder28	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	Airem_Core	51
26	fkGrim	50
27	SaucyDark	48
28	MattieHD	46
29	Steelynan	45
30	Gzrdy	42
30	El_Jalapeno	42
32	Gregward_Smith	36
32	Dogcorn69420	36
34	YungMaki	35
35	hcb238	34
35	Soap_Bender	34
37	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
42	TheKingK_	27
44	Arceus1975	26
44	epiksk8erduck	26
46	StinkyDiplomat	25
47	gcaisawesome	23
47	Shogunite	23
49	Huwulling	22
50	Chromary	19
50	Reneedium	19
50	valkam13	19
50	Kubeusz2010	19
54	LagVibes	18
55	Frozil20	17
55	Sral7	17
57	MinuteMira	16
58	Natty	15
58	Crowman1	15
60	Kkanot	14
60	Snowflowe	14
62	_Huge_Male_	13
62	joethahobo	13
62	Nicserso	13
65	EMC_	12
65	eitanzaki	12
65	Mahoose	12
65	TheSeismicDuck	12
65	EveryonesUncle	12
70	I_Am_Mushkin	11
70	titanlax	11
70	slkiey	11
70	Elastiq	11
70	Eraxa	11
75	ImNotYuqii	10
76	whoaluv	9
76	Lutres_	9
76	Luigipunch989	9
76	CattSoup	9
76	calamariclam_I	9
81	Comma__	8
81	Cruncy_	8
81	Racengan	8
81	LordSpeed37	8
85	SmashingPump	7
85	ccormacs	7
85	m_be9	7
85	_3Stump_	7
89	ShedJr_	6
89	GLLogan2	6
89	4774	6
89	ee_echo_oo	6
89	Zythose	6
89	JETrotter	6
89	Leyna3	6
89	IamCL4SSY	6
89	EdGalbraith	6
89	NomadicRobin_	6
89	XxCookiequeenxX	6
89	Dakar_	6
101	Sleek_Storm_721	5
101	TheMaster972	5
101	Pofen	5
101	Auseawesome	5
101	Nicky_H225	5
101	Septemb3r	5
101	SlayerCrypto	5
101	thewindmillman	5
101	Hyp3rion_	5
101	SvenskaSara	5
101	AspenLightVT	5
101	DemTechAlpha	5
101	Nekomin0	5
101	Deguns123	5
101	CalebDHawk	5
116	dabloons	4
116	PazinGaming	4
116	CoffeeNoir	4
116	heckface	4
116	xxPipperDipperxx	4
116	noam464	4
116	AJplaysMC_	4
116	DAD_1996	4
116	Kura2218	4
116	StarCookiees_	4
116	MissCeleste7	4
127	SaltineDream	3
127	heysushii	3
127	Killercatty78	3
127	Adlair	3
127	Gamergirl420628	3
127	M_Patata	3
127	Fast_Turtle	3
127	ApophisNova	3
127	RobotMinion101	3
127	zToasty69z	3
127	groofles	3
127	ebanana	3
127	MasterNueve	3
127	Segotep999	3
127	miramyu	3
127	Ernnous	3
127	Ezekson	3
127	MyNamaSheff	3
145	Cowison	2
145	EkkoTraveler	2
145	Lukeee33	2
145	Euclidoris	2
145	Smashic	2
145	r123moore	2
145	__Fanda__	2
145	BronkerBrum	2
145	Werbe	2
145	Moofyman	2
145	PigDab	2
145	Manaateee	2
145	DarlaMeow	2
145	DarkLawD	2
145	MovingFish7	2
145	Thunder_bird4337	2
145	PabloGonza02	2
145	Kyrum2169	2
145	Gustavo64	2
145	mawileite	2
145	hermmm_	2
145	Vellu21	2
145	laron58	2
145	Quotary	2
145	FGamerJ	2
145	jnp_gaming	2
171	Bandito_Roamer	1
171	PhantomsGhost_	1
171	ECstardust	1
171	livingdaydreams	1
171	ewsophie	1
171	T045RTY	1
171	TAKrules	1
171	fr0stss	1
171	oreee	1
171	QuiCreans	1
171	Ozixar	1
171	cheerytomato	1
171	Saucepeh	1
171	Notta	1
171	LeauVox4921	1
171	Touched_Bread	1
171	Kubelz	1
171	Zaridey	1
171	Kakolbus	1
171	Donutt	1
171	Jekyll	1
171	HFSC	1
171	Mr_Sun15	1
171	thgrocks	1
171	Y_A_N_N_I	1
171	wezzzi	1
171	ogoa	1
171	420BreadLizard	1
171	Inbefour	1
171	_Karmaa	1
171	Quaintster	1
171	Blu3beast	1
171	Blaiku	1
171	CornOnTheCobalt	1
171	sp00ky_ghost977	1
171	Moss_2006	1
171	bloomkieren	1
171	starbits140	1
171	__tomato	1
171	SSytex_X	1
171	TheALV	1
171	KingMatthew506	1
171	SirBreadward	1
171	EngagedGrub41	1
171	TheBananaKat	1
171	its_lupus	1
171	2blox_	1
171	TechnoNinja64	1
171	Yahrto	1
171	MelodyGaysharks	1
