rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	kekhon	382
4	RoskobiOne	380
5	Mattesco	270
6	obzii	176
7	Cryptacity	112
8	Azmodan_246	102
9	orxngejuice	92
10	FreakGenius	78
11	burbankbuilder28	66
12	PlasticOtari	64
12	coobert42	64
12	Deliriohm	64
15	claivin	58
16	Airem_Core	51
17	fkGrim	50
18	SaucyDark	48
19	El_Jalapeno	42
20	Gregward_Smith	36
20	Dogcorn69420	36
22	doublemaki	35
23	hcb238	34
23	Soap_Bender	34
25	smogfrogg	30
26	rachcl	29
26	kyouma777	29
26	SammiWolfGirl	29
29	Onennon	27
30	epiksk8erduck	26
31	StinkyDiplomat	25
32	gcaisawesome	23
32	Shogunite	23
34	Huwulling	22
35	Chromary	19
35	valkam13	19
35	Kubeusz2010	19
38	LagVibes	18
39	Frozil20	17
39	Sral7	17
41	MinuteMira	16
42	Natty	15
43	Kkanot	14
43	Snowflowe	14
45	_Huge_Male_	13
45	Nicserso	13
47	eitanzaki	12
47	Mahoose	12
47	TheSeismicDuck	12
50	I_Am_Mushkin	11
50	titanlax	11
50	slkiey	11
50	Elastiq	11
50	Eraxa	11
55	foxncat	10
56	whoaluv	9
56	Lutres_	9
56	Luigipunch989	9
56	CattSoup	9
56	calamariclam_I	9
61	Comma__	8
61	Cruncy_	8
61	LordSpeed37	8
64	ccormacs	7
64	m_be9	7
66	ShedJr_	6
66	GLLogan2	6
66	4774	6
66	Zythose	6
66	JETrotter	6
66	Leyna3	6
66	IamCL4SSY	6
66	EdGalbraith	6
66	NomadicRobin_	6
66	XxCookiequeenxX	6
66	Dakar_	6
77	Sleek_Storm_721	5
77	TheMaster972	5
77	Pofen	5
77	Auseawesome	5
77	Nicky_H225	5
77	Septemb3r	5
77	SlayerCrypto	5
77	Hyp3rion_	5
77	AspenLightVT	5
77	DemTechAlpha	5
77	Nekomin0	5
77	Deguns123	5
89	dabloons	4
89	heckface	4
89	xxPipperDipperxx	4
89	AJplaysMC_	4
89	DAD_1996	4
89	Kura2218	4
89	IlkeCookes_	4
89	chiakirice	4
97	SaltineDream	3
97	heysushii	3
97	Killercatty78	3
97	Adlair	3
97	Gamergirl420628	3
97	M_Patata	3
97	Fast_Turtle	3
97	ApophisNova	3
97	RobotMinion101	3
97	zToasty69z	3
97	groofles	3
97	ebanana	3
97	MasterNueve	3
97	Segotep999	3
97	miramyu	3
97	Ernnous	3
97	MyNamaSheff	3
114	Cowison	2
114	EkkoTraveler	2
114	Lukeee33	2
114	Euclidoris	2
114	knarian	2
114	r123moore	2
114	__Fanda__	2
114	DarlaMeow	2
114	DarkLawD	2
114	MovingFish7	2
114	Thunder_bird4337	2
114	PabloGonza02	2
114	mawileite	2
114	Vellu21	2
114	laron58	2
114	Quotary	2
114	FGamerJ	2
114	jnp_gaming	2
132	Bandito_Roamer	1
132	PhantomsGhost_	1
132	livingdaydreams	1
132	ewsophie	1
132	T045RTY	1
132	TAKrules	1
132	fr0stss	1
132	oreee	1
132	QuiCreans	1
132	Ozixar	1
132	cheerytomato	1
132	Tongon	1
132	DrowsyOracle	1
132	Touched_Bread	1
132	Kubelz	1
132	Zaridey	1
132	Donutt	1
132	LikeXQ	1
132	thgrocks	1
132	Y_A_N_N_I	1
132	wezzzi	1
132	ogoa	1
132	420BreadLizard	1
132	Inbefour	1
132	_Karmaa	1
132	Quaintster	1
132	Blu3beast	1
132	CornOnTheCobalt	1
132	sp00ky_ghost977	1
132	Moss_2006	1
132	bloomkieren	1
132	starbits140	1
132	SSytex_X	1
132	TheALV	1
132	KingMatthew506	1
132	SirBreadward	1
132	EngagedGrub41	1
132	TheBananaKat	1
132	its_lupus	1
132	TechnoNinja64	1
132	Yahrto	1
132	MelodyGaysharks	1
