rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	307
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	SvenskaHugo	184
13	obzii	176
14	Merv__	162
14	Enderxz3	162
16	Blackberry1310	147
17	Legendosh	131
18	Cryptacity	112
19	Azmodan_246	102
20	PaperCanvas	99
21	orxngejuice	92
22	TheSecondLord	84
23	pintsizedrogue	82
24	FreakGenius	78
25	burbankbuilder28	66
25	Kowcio_	66
27	PlasticOtari	64
27	coobert42	64
27	Deliriohm	64
30	oscminus	60
31	_Dean_123	59
32	fragrantmonke444	58
32	claivin	58
34	Airem_Core	51
35	fkGrim	50
36	SaucyDark	48
37	Steelynan	45
38	Gzrdy	42
38	El_Jalapeno	42
40	Gregward_Smith	36
40	Dogcorn69420	36
42	YungMaki	35
43	hcb238	34
43	Soap_Bender	34
45	Fullut	32
46	Mr_Byzantine	30
46	smogfrog	30
48	rachcl	29
48	kyouma777	29
48	SammiWolfGirl	29
51	Onennon	27
51	TheKingK_	27
53	Arceus1975	26
53	epiksk8erduck	26
55	StinkyDiplomat	25
56	gcaisawesome	23
56	Shogunite	23
58	Huwulling	22
59	Chromary	19
59	Reneedium	19
59	valkam13	19
59	Kubeusz2010	19
63	LagVibes	18
63	Buuck_	18
63	skitzxo	18
66	Frozil20	17
66	Sral7	17
68	MinuteMira	16
69	Natty	15
69	Crowman1	15
71	rarrq	14
71	Kkanot	14
71	Snowflowe	14
74	_Huge_Male_	13
74	joethahobo	13
74	Nicserso	13
77	EMC_	12
77	eitanzaki	12
77	Mahoose	12
77	TheSeismicDuck	12
77	EveryonesUncle	12
82	I_Am_Mushkin	11
82	titanlax	11
82	slkiey	11
82	Elastiq	11
82	Eraxa	11
82	SpacesickPrism	11
88	ImNotYuqii	10
89	whoaluv	9
89	Lutres_	9
89	Pumpkin_P_Patch	9
89	Luigipunch989	9
89	CattSoup	9
89	calamariclam_I	9
95	Comma__	8
95	Cruncy_	8
95	Racengan	8
95	LordSpeed37	8
99	SmashingPump	7
99	ccormacs	7
99	m_be9	7
99	MattieHD	7
99	_3Stump_	7
104	ShedJr_	6
104	GLLogan2	6
104	4774	6
104	Zythose	6
104	JETrotter	6
104	Leyna3	6
104	IamCL4SSY	6
104	EdGalbraith	6
104	NomadicRobin_	6
104	Dakar_	6
114	Sleek_Storm_721	5
114	TheMaster972	5
114	Pofen	5
114	Auseawesome	5
114	Nicky_H225	5
114	Septemb3r	5
114	SlayerCrypto	5
114	thewindmillman	5
114	Hyp3rion_	5
114	SvenskaSara	5
114	RebytreGT	5
114	XxCookiequeenxX	5
114	AspenLightVT	5
114	DemTechAlpha	5
114	pixelviolin	5
114	Nekomin0	5
114	Deguns123	5
114	CalebDHawk	5
132	dabloons	4
132	PazinGaming	4
132	CoffeeNoir	4
132	heckface	4
132	xxPipperDipperxx	4
132	noam464	4
132	Jackattack53	4
132	AJplaysMC_	4
132	DAD_1996	4
132	Kura2218	4
132	StarCookiees_	4
132	MissCeleste7	4
144	SaltineDream	3
144	heysushii	3
144	Killercatty78	3
144	Adlair	3
144	12Magner05	3
144	Gamergirl420628	3
144	M_Patata	3
144	crashomon	3
144	Fast_Turtle	3
144	ApophisNova	3
144	RobotMinion101	3
144	zToasty69z	3
144	groofles	3
144	ebanana	3
144	MasterNueve	3
144	Segotep999	3
144	miramyu	3
144	Ernnous	3
144	Ezekson	3
144	MyNamaSheff	3
164	Cowison	2
164	EkkoTraveler	2
164	Lukeee33	2
164	Euclidoris	2
164	Smashic	2
164	r123moore	2
164	__Fanda__	2
164	BronkerBrum	2
164	Werbe	2
164	Moofyman	2
164	PigDab	2
164	Manaateee	2
164	DarlaMeow	2
164	DarkLawD	2
164	MovingFish7	2
164	Thunder_bird4337	2
164	PabloGonza02	2
164	Kyrum2169	2
164	mawileite	2
164	hermmm_	2
164	Vellu21	2
164	laron58	2
164	Quotary	2
164	FGamerJ	2
164	jnp_gaming	2
164	Yamdalorian	2
190	Bandito_Roamer	1
190	PhantomsGhost_	1
190	ECstardust	1
190	livingdaydreams	1
190	ewsophie	1
190	T045RTY	1
190	Alteriity	1
190	TAKrules	1
190	fr0stss	1
190	oreee	1
190	QuiCreans	1
190	Ozixar	1
190	cheerytomato	1
190	Saucepeh	1
190	Notta	1
190	SteveCraftBlocks	1
190	LeauVox4921	1
190	Touched_Bread	1
190	Kubelz	1
190	Zaridey	1
190	Kakolbus	1
190	Donutt	1
190	HFSC	1
190	Mr_Sun15	1
190	thgrocks	1
190	Y_A_N_N_I	1
190	wezzzi	1
190	ogoa	1
190	420BreadLizard	1
190	Inbefour	1
190	_Karmaa	1
190	NameGenerat0r	1
190	Quaintster	1
190	Blu3beast	1
190	Blaiku	1
190	CornOnTheCobalt	1
190	sp00ky_ghost977	1
190	Moss_2006	1
190	bloomkieren	1
190	starbits140	1
190	__tomato	1
190	SSytex_X	1
190	TheALV	1
190	KingMatthew506	1
190	SirBreadward	1
190	EngagedGrub41	1
190	TheBananaKat	1
190	its_lupus	1
190	2blox_	1
190	TechnoNinja64	1
190	Yahrto	1
190	MelodyGaysharks	1
190	TheWickedBird	1
