rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	lordpipe	483
3	500am	440
4	kekhon	382
5	beeperbeeper5	239
6	obzii	176
7	Blackberry1310	147
8	Legendosh	131
9	Cryptacity	112
10	SokaOtaku	102
11	orxngejuice	92
12	TheSecondLord	83
13	Freak_Genius	78
14	burbankbuilder28	66
15	Deliriohm	64
16	_Dean_123	59
17	claivin	58
18	pintsizedrogue	53
19	Airem_Core	51
20	fkGrim	50
21	SaucyDark	48
22	sebastiensaborio	45
23	El_Jalapeno	42
24	H72l9w	36
24	Dogcorn69420	36
26	YungMaki	35
27	hcb238	34
27	Soap_Bender	34
29	Merv__	32
29	Fullut	32
31	smogfrog	30
32	rachcl	29
32	kyouma777	29
32	SammiWolfGirl	29
35	Enderslayerxz3	28
35	PlasticOtari	28
37	Onennon	27
38	Arceus1975	26
38	epiksk8erduck	26
40	Shogunite	23
41	Chromary	19
41	valkam13	19
41	Kubeusz2010	19
44	Frozil12	17
44	Sral7	17
46	EcksDofficial	16
47	Natty	15
48	Kkanot	14
48	Snowflowe	14
50	eitanzaki	12
50	TheSeismicDuck	12
50	EveryonesUncle	12
53	I_Am_Mushkin	11
53	titanlax	11
53	slkiey	11
53	Eraxa	11
57	numbra	10
57	Mahoose	10
59	whoaluv	9
59	Luigipunch989	9
59	Nicserso	9
62	Comma__	8
62	CruncyIsTaken	8
62	Racengan	8
62	LordSpeed37	8
66	Drlzyy	7
66	ccormacs	7
66	m_be9	7
66	MattieHD	7
66	_3Stump_	7
71	ShedJr_	6
71	GLLogan2	6
71	Zythose	6
71	Leyna3	6
71	Sky_light_KING	6
71	NomadicRobin_	6
71	MyNameIsDakar	6
78	Sleek_Storm_721	5
78	TheMaster972	5
78	Auseawesome	5
78	Nicky_H225	5
78	Septemb3r	5
78	SlayerCrypto	5
78	Hyp3rion_	5
78	Rebytre	5
78	XxCookiequeenxX	5
78	_Bguette_	5
78	DemTechAlpha	5
78	MineMaster0012	5
78	Nekomin0	5
78	Deguns123	5
78	CalebDHawk	5
93	dabloons	4
93	CoffeeNoir	4
93	heckface	4
93	xxPipperDipperxx	4
93	noam464	4
93	AJplaysMC_	4
93	DAD_1996	4
93	Nagasaki_Riku	4
93	MissCeleste7	4
102	SaltineDream	3
102	heysushii	3
102	Adlair	3
102	Gamergirl420628	3
102	M_Patata	3
102	Jackattack53	3
102	thewindmillman	3
102	Fast_Turtle	3
102	ApophisNova	3
102	RobotMinion101	3
102	ebanana	3
102	MasterNueve	3
102	pixelviolin	3
102	lcvezra	3
102	Ernnous	3
102	Ezekson	3
102	MyNamaSheff	3
119	Cowison	2
119	EkkoTraveler	2
119	Lukeee33	2
119	Euclidoris	2
119	r123moore	2
119	__Fanda__	2
119	BronkerBrum	2
119	Werbe	2
119	DarlaMeow	2
119	AssEatrAndLicker	2
119	DarkLawD	2
119	MovingFish7	2
119	PabloGonza02	2
119	Kyrum2169	2
119	mawileite	2
119	Hermanni__	2
119	Vellu21	2
119	laron58	2
119	Quotary	2
119	FGamerJ	2
119	jnp_gaming	2
140	Bandito_Roamer	1
140	PhantomsGhost_	1
140	livingdaydreams	1
140	ewsophie	1
140	T045RTY	1
140	TAKrules	1
140	joethahobo	1
140	fr0stss	1
140	oreee	1
140	rarrq	1
140	Ozixar	1
140	cowgirlkasia	1
140	Notta	1
140	SteveCraftBlocks	1
140	Kubelz	1
140	Zaridey	1
140	Kakolbus	1
140	Donutt	1
140	thgrocks	1
140	dezxalo	1
140	RodSerlingCringe	1
140	wezzzi	1
140	ogoa	1
140	420BreadLizard	1
140	Inbefour	1
140	_Karmaa	1
140	NameGenerat0r	1
140	Quaintster	1
140	Blu3beast	1
140	Blaiku	1
140	Xovalt_	1
140	sp00ky_ghost977	1
140	bloomkieren	1
140	starbits140	1
140	__tomato	1
140	SSytex_X	1
140	KingMatthew506	1
140	SirBreadward	1
140	2blox	1
140	TechnoNinja64	1
140	Yahrto	1
140	Smoke____	1
140	MelodyGaysharks	1
