rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	500am	521
3	lordpipe	483
4	kekhon	382
5	RoskobiOne	380
6	beeperbeeper5	239
7	obzii	176
8	Blackberry1310	147
9	Legendosh	131
10	Cryptacity	112
11	SokaOtaku	102
12	orxngejuice	92
13	TheSecondLord	83
14	Freak_Genius	78
15	burbankbuilder28	66
15	Enderslayerxz3	66
17	coobert42	64
17	Deliriohm	64
19	_Dean_123	59
20	claivin	58
21	pintsizedrogue	55
22	Airem_Core	51
23	fkGrim	50
24	SaucyDark	48
25	sebastiensaborio	45
25	PlasticOtari	45
27	Jiminie	42
27	El_Jalapeno	42
29	H72l9w	36
29	Dogcorn69420	36
31	YungMaki	35
32	hcb238	34
32	Soap_Bender	34
34	Merv__	32
34	Fullut	32
36	smogfrog	30
37	rachcl	29
37	kyouma777	29
37	SammiWolfGirl	29
40	Onennon	27
41	Arceus1975	26
41	epiksk8erduck	26
43	Shogunite	23
44	Chromary	19
44	valkam13	19
44	Kubeusz2010	19
47	Frozil12	17
47	Sral7	17
49	EcksDofficial	16
50	Natty	15
51	Kkanot	14
51	Snowflowe	14
53	EMC_	12
53	eitanzaki	12
53	TheSeismicDuck	12
53	EveryonesUncle	12
57	I_Am_Mushkin	11
57	Mahoose	11
57	titanlax	11
57	slkiey	11
57	Eraxa	11
62	numbra	10
63	whoaluv	9
63	Luigipunch989	9
63	Nicserso	9
66	Comma__	8
66	CruncyIsTaken	8
66	Racengan	8
66	LordSpeed37	8
70	Drlzyy	7
70	ccormacs	7
70	m_be9	7
70	MattieHD	7
70	_3Stump_	7
75	ShedJr_	6
75	GLLogan2	6
75	Zythose	6
75	Leyna3	6
75	Sky_light_KING	6
75	NomadicRobin_	6
75	MyNameIsDakar	6
82	Sleek_Storm_721	5
82	TheMaster972	5
82	Auseawesome	5
82	Nicky_H225	5
82	Septemb3r	5
82	SlayerCrypto	5
82	Hyp3rion_	5
82	Rebytre	5
82	XxCookiequeenxX	5
82	_Bguette_	5
82	DemTechAlpha	5
82	MineMaster0012	5
82	Nekomin0	5
82	Deguns123	5
82	CalebDHawk	5
97	dabloons	4
97	CoffeeNoir	4
97	heckface	4
97	xxPipperDipperxx	4
97	noam464	4
97	AJplaysMC_	4
97	DAD_1996	4
97	Nagasaki_Riku	4
97	MissCeleste7	4
106	SaltineDream	3
106	heysushii	3
106	Adlair	3
106	Gamergirl420628	3
106	M_Patata	3
106	Jackattack53	3
106	thewindmillman	3
106	Fast_Turtle	3
106	ApophisNova	3
106	RobotMinion101	3
106	ebanana	3
106	MasterNueve	3
106	pixelviolin	3
106	lcvezra	3
106	Ernnous	3
106	Ezekson	3
106	MyNamaSheff	3
123	Cowison	2
123	EkkoTraveler	2
123	Lukeee33	2
123	Euclidoris	2
123	r123moore	2
123	__Fanda__	2
123	BronkerBrum	2
123	Werbe	2
123	DarlaMeow	2
123	DarkLawD	2
123	MovingFish7	2
123	PabloGonza02	2
123	Kyrum2169	2
123	mawileite	2
123	Hermanni__	2
123	Vellu21	2
123	laron58	2
123	Quotary	2
123	FGamerJ	2
123	jnp_gaming	2
123	Smoke____	2
144	Bandito_Roamer	1
144	PhantomsGhost_	1
144	livingdaydreams	1
144	ewsophie	1
144	T045RTY	1
144	TAKrules	1
144	joethahobo	1
144	fr0stss	1
144	oreee	1
144	rarrq	1
144	Ozixar	1
144	cowgirlkasia	1
144	Notta	1
144	SteveCraftBlocks	1
144	Kubelz	1
144	Zaridey	1
144	Kakolbus	1
144	Donutt	1
144	thgrocks	1
144	dezxalo	1
144	RodSerlingCringe	1
144	wezzzi	1
144	ogoa	1
144	420BreadLizard	1
144	Inbefour	1
144	_Karmaa	1
144	NameGenerat0r	1
144	Quaintster	1
144	Blu3beast	1
144	Blaiku	1
144	Xovalt_	1
144	sp00ky_ghost977	1
144	bloomkieren	1
144	starbits140	1
144	__tomato	1
144	SSytex_X	1
144	TheALV	1
144	KingMatthew506	1
144	SirBreadward	1
144	2blox	1
144	TechnoNinja64	1
144	Yahrto	1
144	MelodyGaysharks	1
