rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	kekhon	382
6	RoskobiOne	380
7	beeperbeeper5	307
8	Mattesco	270
9	obzii	176
10	Blackberry1310	147
11	Cryptacity	112
12	Azmodan_246	102
13	orxngejuice	92
14	FreakGenius	78
15	burbankbuilder28	66
16	PlasticOtari	64
16	coobert42	64
16	Deliriohm	64
19	claivin	58
20	Airem_Core	51
21	fkGrim	50
22	SaucyDark	48
23	Steelynan	45
24	Gzrdy	42
24	El_Jalapeno	42
26	Gregward_Smith	36
26	Dogcorn69420	36
28	doublemaki	35
29	hcb238	34
29	Soap_Bender	34
31	smogfrog	30
32	rachcl	29
32	kyouma777	29
32	SammiWolfGirl	29
35	Onennon	27
36	epiksk8erduck	26
37	StinkyDiplomat	25
38	gcaisawesome	23
38	Shogunite	23
40	Huwulling	22
41	Chromary	19
41	valkam13	19
41	Kubeusz2010	19
44	LagVibes	18
45	Frozil20	17
45	Sral7	17
47	MinuteMira	16
48	Natty	15
48	Crowman1	15
50	Kkanot	14
50	Snowflowe	14
52	_Huge_Male_	13
52	Nicserso	13
54	EMC_	12
54	eitanzaki	12
54	Mahoose	12
54	TheSeismicDuck	12
54	EveryonesUncle	12
59	I_Am_Mushkin	11
59	titanlax	11
59	slkiey	11
59	Elastiq	11
59	Eraxa	11
64	foxncat	10
65	whoaluv	9
65	Lutres_	9
65	Luigipunch989	9
65	CattSoup	9
65	calamariclam_I	9
70	Comma__	8
70	Cruncy_	8
70	Racengan	8
70	LordSpeed37	8
74	ccormacs	7
74	m_be9	7
76	ShedJr_	6
76	GLLogan2	6
76	4774	6
76	ee_echo_oo	6
76	Zythose	6
76	JETrotter	6
76	Leyna3	6
76	IamCL4SSY	6
76	EdGalbraith	6
76	NomadicRobin_	6
76	XxCookiequeenxX	6
76	Dakar_	6
88	Sleek_Storm_721	5
88	TheMaster972	5
88	Pofen	5
88	Auseawesome	5
88	Nicky_H225	5
88	Septemb3r	5
88	SlayerCrypto	5
88	thewindmillman	5
88	Hyp3rion_	5
88	AspenLightVT	5
88	DemTechAlpha	5
88	Nekomin0	5
88	Deguns123	5
88	CalebDHawk	5
102	dabloons	4
102	heckface	4
102	xxPipperDipperxx	4
102	AJplaysMC_	4
102	DAD_1996	4
102	Kura2218	4
102	StarCookiees_	4
102	chiakirice	4
110	SaltineDream	3
110	heysushii	3
110	Killercatty78	3
110	Adlair	3
110	Gamergirl420628	3
110	M_Patata	3
110	Fast_Turtle	3
110	ApophisNova	3
110	RobotMinion101	3
110	zToasty69z	3
110	groofles	3
110	ebanana	3
110	MasterNueve	3
110	Segotep999	3
110	miramyu	3
110	Ernnous	3
110	MyNamaSheff	3
127	Cowison	2
127	EkkoTraveler	2
127	Lukeee33	2
127	Euclidoris	2
127	Smashic	2
127	r123moore	2
127	__Fanda__	2
127	BronkerBrum	2
127	DarlaMeow	2
127	DarkLawD	2
127	MovingFish7	2
127	Thunder_bird4337	2
127	PabloGonza02	2
127	Kyrum2169	2
127	mawileite	2
127	Vellu21	2
127	laron58	2
127	Quotary	2
127	FGamerJ	2
127	jnp_gaming	2
147	Bandito_Roamer	1
147	PhantomsGhost_	1
147	livingdaydreams	1
147	ewsophie	1
147	T045RTY	1
147	TAKrules	1
147	fr0stss	1
147	oreee	1
147	QuiCreans	1
147	Ozixar	1
147	cheerytomato	1
147	Saucepeh	1
147	Notta	1
147	LeauVox4921	1
147	Touched_Bread	1
147	Kubelz	1
147	Zaridey	1
147	Kakolbus	1
147	Donutt	1
147	Jekyll	1
147	HFSC	1
147	thgrocks	1
147	Y_A_N_N_I	1
147	wezzzi	1
147	ogoa	1
147	420BreadLizard	1
147	Inbefour	1
147	_Karmaa	1
147	Quaintster	1
147	Blu3beast	1
147	Blaiku	1
147	CornOnTheCobalt	1
147	sp00ky_ghost977	1
147	Moss_2006	1
147	bloomkieren	1
147	starbits140	1
147	__tomato	1
147	SSytex_X	1
147	TheALV	1
147	KingMatthew506	1
147	SirBreadward	1
147	EngagedGrub41	1
147	TheBananaKat	1
147	its_lupus	1
147	2blox_	1
147	TechnoNinja64	1
147	Yahrto	1
147	MelodyGaysharks	1
