rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	500am	519
3	lordpipe	483
4	kekhon	382
5	beeperbeeper5	239
6	obzii	176
7	Blackberry1310	147
8	Legendosh	131
9	Cryptacity	112
10	SokaOtaku	102
11	orxngejuice	92
12	TheSecondLord	83
13	Freak_Genius	78
14	burbankbuilder28	66
15	Deliriohm	64
16	_Dean_123	59
17	claivin	58
18	pintsizedrogue	55
18	Enderslayerxz3	55
20	Airem_Core	51
21	fkGrim	50
22	SaucyDark	48
23	sebastiensaborio	45
24	El_Jalapeno	42
24	PlasticOtari	42
26	H72l9w	36
26	Dogcorn69420	36
28	YungMaki	35
29	hcb238	34
29	Soap_Bender	34
31	Jiminie	33
32	Merv__	32
32	Fullut	32
34	smogfrog	30
35	rachcl	29
35	kyouma777	29
35	SammiWolfGirl	29
38	Onennon	27
39	Arceus1975	26
39	epiksk8erduck	26
41	Shogunite	23
42	Chromary	19
42	valkam13	19
42	Kubeusz2010	19
45	Frozil12	17
45	Sral7	17
47	EcksDofficial	16
48	Natty	15
49	Kkanot	14
49	Snowflowe	14
51	eitanzaki	12
51	TheSeismicDuck	12
51	EveryonesUncle	12
54	I_Am_Mushkin	11
54	titanlax	11
54	slkiey	11
54	Eraxa	11
58	numbra	10
58	Mahoose	10
60	whoaluv	9
60	Luigipunch989	9
60	Nicserso	9
63	Comma__	8
63	CruncyIsTaken	8
63	Racengan	8
63	LordSpeed37	8
67	Drlzyy	7
67	ccormacs	7
67	m_be9	7
67	MattieHD	7
67	_3Stump_	7
72	ShedJr_	6
72	GLLogan2	6
72	Zythose	6
72	Leyna3	6
72	Sky_light_KING	6
72	NomadicRobin_	6
72	MyNameIsDakar	6
79	Sleek_Storm_721	5
79	TheMaster972	5
79	Auseawesome	5
79	Nicky_H225	5
79	Septemb3r	5
79	SlayerCrypto	5
79	Hyp3rion_	5
79	Rebytre	5
79	XxCookiequeenxX	5
79	_Bguette_	5
79	DemTechAlpha	5
79	MineMaster0012	5
79	Nekomin0	5
79	Deguns123	5
79	CalebDHawk	5
94	dabloons	4
94	CoffeeNoir	4
94	heckface	4
94	xxPipperDipperxx	4
94	noam464	4
94	AJplaysMC_	4
94	DAD_1996	4
94	Nagasaki_Riku	4
94	MissCeleste7	4
103	SaltineDream	3
103	heysushii	3
103	Adlair	3
103	Gamergirl420628	3
103	M_Patata	3
103	Jackattack53	3
103	thewindmillman	3
103	Fast_Turtle	3
103	ApophisNova	3
103	RobotMinion101	3
103	ebanana	3
103	MasterNueve	3
103	pixelviolin	3
103	lcvezra	3
103	Ernnous	3
103	Ezekson	3
103	MyNamaSheff	3
120	Cowison	2
120	EkkoTraveler	2
120	Lukeee33	2
120	Euclidoris	2
120	r123moore	2
120	__Fanda__	2
120	BronkerBrum	2
120	Werbe	2
120	DarlaMeow	2
120	DarkLawD	2
120	MovingFish7	2
120	PabloGonza02	2
120	Kyrum2169	2
120	mawileite	2
120	Hermanni__	2
120	Vellu21	2
120	laron58	2
120	Quotary	2
120	FGamerJ	2
120	jnp_gaming	2
120	Smoke____	2
141	Bandito_Roamer	1
141	PhantomsGhost_	1
141	livingdaydreams	1
141	ewsophie	1
141	T045RTY	1
141	TAKrules	1
141	joethahobo	1
141	fr0stss	1
141	oreee	1
141	rarrq	1
141	Ozixar	1
141	cowgirlkasia	1
141	Notta	1
141	SteveCraftBlocks	1
141	Kubelz	1
141	Zaridey	1
141	Kakolbus	1
141	Donutt	1
141	thgrocks	1
141	dezxalo	1
141	RodSerlingCringe	1
141	wezzzi	1
141	ogoa	1
141	420BreadLizard	1
141	Inbefour	1
141	_Karmaa	1
141	NameGenerat0r	1
141	Quaintster	1
141	Blu3beast	1
141	Blaiku	1
141	Xovalt_	1
141	sp00ky_ghost977	1
141	bloomkieren	1
141	starbits140	1
141	__tomato	1
141	SSytex_X	1
141	TheALV	1
141	KingMatthew506	1
141	SirBreadward	1
141	2blox	1
141	TechnoNinja64	1
141	Yahrto	1
141	MelodyGaysharks	1
