rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	307
9	Akoot_	280
10	Mattesco	270
11	Krowuss	194
12	SvenskaHugo	184
13	obzii	176
14	Merv__	162
14	Enderxz3	162
16	Blackberry1310	147
17	Legendosh	131
18	Cryptacity	112
19	Azmodan_246	102
20	PaperCanvas	99
21	orxngejuice	92
22	TheSecondLord	84
23	pintsizedrogue	82
24	FreakGenius	78
25	burbankbuilder28	66
25	Kowcio_	66
27	PlasticOtari	64
27	coobert42	64
27	Deliriohm	64
30	oscminus	60
31	_Dean_123	59
32	fragrantmonke444	58
32	claivin	58
34	hanaryheatwave	56
35	Airem_Core	51
36	fkGrim	50
37	SaucyDark	48
38	MattieHD	46
39	Steelynan	45
40	Gzrdy	42
40	El_Jalapeno	42
42	Gregward_Smith	36
42	Dogcorn69420	36
44	YungMaki	35
45	hcb238	34
45	Soap_Bender	34
47	Fullut	32
48	Mr_Byzantine	30
48	smogfrog	30
50	rachcl	29
50	kyouma777	29
50	SammiWolfGirl	29
53	Onennon	27
53	TheKingK_	27
55	Arceus1975	26
55	epiksk8erduck	26
57	StinkyDiplomat	25
58	Buuck_	24
59	gcaisawesome	23
59	Shogunite	23
61	Huwulling	22
62	Chromary	19
62	Reneedium	19
62	valkam13	19
62	Kubeusz2010	19
66	LagVibes	18
66	skitzxo	18
68	Frozil20	17
68	Sral7	17
70	MinuteMira	16
71	Natty	15
71	Crowman1	15
73	rarrq	14
73	Kkanot	14
73	Snowflowe	14
76	_Huge_Male_	13
76	KarlKaek	13
76	joethahobo	13
76	Nicserso	13
80	EMC_	12
80	eitanzaki	12
80	Mahoose	12
80	TheSeismicDuck	12
80	EveryonesUncle	12
85	I_Am_Mushkin	11
85	titanlax	11
85	slkiey	11
85	Elastiq	11
85	Eraxa	11
85	SpacesickPrism	11
91	ImNotYuqii	10
92	whoaluv	9
92	Lutres_	9
92	Pumpkin_P_Patch	9
92	Luigipunch989	9
92	CattSoup	9
92	calamariclam_I	9
98	Comma__	8
98	Cruncy_	8
98	Racengan	8
98	LordSpeed37	8
102	SmashingPump	7
102	ccormacs	7
102	m_be9	7
102	_3Stump_	7
106	ShedJr_	6
106	GLLogan2	6
106	4774	6
106	ee_echo_oo	6
106	Zythose	6
106	JETrotter	6
106	Leyna3	6
106	IamCL4SSY	6
106	EdGalbraith	6
106	NomadicRobin_	6
106	XxCookiequeenxX	6
106	Dakar_	6
118	Sleek_Storm_721	5
118	Alteriity	5
118	TheMaster972	5
118	Pofen	5
118	Auseawesome	5
118	Nicky_H225	5
118	12Magner05	5
118	Septemb3r	5
118	SlayerCrypto	5
118	thewindmillman	5
118	Hyp3rion_	5
118	SvenskaSara	5
118	RebytreGT	5
118	AspenLightVT	5
118	DemTechAlpha	5
118	pixelviolin	5
118	Nekomin0	5
118	Deguns123	5
118	CalebDHawk	5
137	dabloons	4
137	PazinGaming	4
137	CoffeeNoir	4
137	heckface	4
137	xxPipperDipperxx	4
137	noam464	4
137	Jackattack53	4
137	AJplaysMC_	4
137	DAD_1996	4
137	Kura2218	4
137	StarCookiees_	4
137	MissCeleste7	4
149	SaltineDream	3
149	heysushii	3
149	myaccountwasgone	3
149	Killercatty78	3
149	Adlair	3
149	Gamergirl420628	3
149	M_Patata	3
149	crashomon	3
149	Fast_Turtle	3
149	ApophisNova	3
149	RobotMinion101	3
149	zToasty69z	3
149	groofles	3
149	ebanana	3
149	MasterNueve	3
149	Segotep999	3
149	miramyu	3
149	Ernnous	3
149	Ezekson	3
149	MyNamaSheff	3
149	TheWickedBird	3
170	Cowison	2
170	EkkoTraveler	2
170	Lukeee33	2
170	Euclidoris	2
170	Smashic	2
170	r123moore	2
170	__Fanda__	2
170	BronkerBrum	2
170	Werbe	2
170	Moofyman	2
170	PigDab	2
170	Manaateee	2
170	DarlaMeow	2
170	pretty_pink_reno	2
170	DarkLawD	2
170	MovingFish7	2
170	Thunder_bird4337	2
170	PabloGonza02	2
170	Kyrum2169	2
170	Gustavo64	2
170	mawileite	2
170	hermmm_	2
170	Vellu21	2
170	laron58	2
170	Quotary	2
170	FGamerJ	2
170	jnp_gaming	2
170	Yamdalorian	2
198	Bandito_Roamer	1
198	PhantomsGhost_	1
198	ECstardust	1
198	livingdaydreams	1
198	ewsophie	1
198	T045RTY	1
198	TAKrules	1
198	fr0stss	1
198	oreee	1
198	QuiCreans	1
198	Ozixar	1
198	cheerytomato	1
198	Saucepeh	1
198	Notta	1
198	SteveCraftBlocks	1
198	LeauVox4921	1
198	Touched_Bread	1
198	Kubelz	1
198	Zaridey	1
198	Kakolbus	1
198	Donutt	1
198	Jekyll	1
198	HFSC	1
198	Mr_Sun15	1
198	thgrocks	1
198	Y_A_N_N_I	1
198	wezzzi	1
198	ogoa	1
198	420BreadLizard	1
198	Inbefour	1
198	_Karmaa	1
198	NameGenerat0r	1
198	Quaintster	1
198	Blu3beast	1
198	Blaiku	1
198	CornOnTheCobalt	1
198	FiguraDei	1
198	sp00ky_ghost977	1
198	Moss_2006	1
198	bloomkieren	1
198	starbits140	1
198	__tomato	1
198	SSytex_X	1
198	TheALV	1
198	KingMatthew506	1
198	SirBreadward	1
198	EngagedGrub41	1
198	TheBananaKat	1
198	its_lupus	1
198	2blox_	1
198	TechnoNinja64	1
198	Yahrto	1
198	MelodyGaysharks	1
