rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	500am	521
3	lordpipe	483
4	kekhon	382
5	beeperbeeper5	239
6	obzii	176
7	Blackberry1310	147
8	Legendosh	131
9	Cryptacity	112
10	SokaOtaku	102
11	orxngejuice	92
12	TheSecondLord	83
13	Freak_Genius	78
14	RoskobiOne	70
15	burbankbuilder28	66
15	Enderslayerxz3	66
17	Deliriohm	64
18	_Dean_123	59
19	claivin	58
20	pintsizedrogue	55
21	Airem_Core	51
22	fkGrim	50
23	SaucyDark	48
24	sebastiensaborio	45
24	PlasticOtari	45
26	El_Jalapeno	42
27	Jiminie	38
28	H72l9w	36
28	Dogcorn69420	36
30	YungMaki	35
31	hcb238	34
31	Soap_Bender	34
33	Merv__	32
33	Fullut	32
35	smogfrog	30
36	rachcl	29
36	kyouma777	29
36	SammiWolfGirl	29
39	Onennon	27
40	Arceus1975	26
40	epiksk8erduck	26
42	Shogunite	23
43	Chromary	19
43	valkam13	19
43	Kubeusz2010	19
46	Frozil12	17
46	Sral7	17
48	EcksDofficial	16
49	Natty	15
50	Kkanot	14
50	Snowflowe	14
52	EMC_	12
52	eitanzaki	12
52	TheSeismicDuck	12
52	EveryonesUncle	12
56	I_Am_Mushkin	11
56	Mahoose	11
56	titanlax	11
56	slkiey	11
56	Eraxa	11
61	numbra	10
62	whoaluv	9
62	Luigipunch989	9
62	Nicserso	9
65	Comma__	8
65	CruncyIsTaken	8
65	Racengan	8
65	LordSpeed37	8
69	Drlzyy	7
69	ccormacs	7
69	m_be9	7
69	MattieHD	7
69	_3Stump_	7
74	ShedJr_	6
74	GLLogan2	6
74	Zythose	6
74	Leyna3	6
74	Sky_light_KING	6
74	NomadicRobin_	6
74	MyNameIsDakar	6
81	Sleek_Storm_721	5
81	TheMaster972	5
81	Auseawesome	5
81	Nicky_H225	5
81	Septemb3r	5
81	SlayerCrypto	5
81	Hyp3rion_	5
81	Rebytre	5
81	XxCookiequeenxX	5
81	_Bguette_	5
81	DemTechAlpha	5
81	MineMaster0012	5
81	Nekomin0	5
81	Deguns123	5
81	CalebDHawk	5
96	dabloons	4
96	CoffeeNoir	4
96	heckface	4
96	xxPipperDipperxx	4
96	noam464	4
96	AJplaysMC_	4
96	DAD_1996	4
96	Nagasaki_Riku	4
96	MissCeleste7	4
105	SaltineDream	3
105	heysushii	3
105	Adlair	3
105	Gamergirl420628	3
105	M_Patata	3
105	Jackattack53	3
105	thewindmillman	3
105	Fast_Turtle	3
105	ApophisNova	3
105	RobotMinion101	3
105	ebanana	3
105	MasterNueve	3
105	pixelviolin	3
105	lcvezra	3
105	Ernnous	3
105	Ezekson	3
105	MyNamaSheff	3
122	Cowison	2
122	EkkoTraveler	2
122	Lukeee33	2
122	Euclidoris	2
122	r123moore	2
122	__Fanda__	2
122	BronkerBrum	2
122	Werbe	2
122	DarlaMeow	2
122	DarkLawD	2
122	MovingFish7	2
122	PabloGonza02	2
122	Kyrum2169	2
122	mawileite	2
122	Hermanni__	2
122	Vellu21	2
122	laron58	2
122	Quotary	2
122	FGamerJ	2
122	jnp_gaming	2
122	Smoke____	2
143	Bandito_Roamer	1
143	PhantomsGhost_	1
143	livingdaydreams	1
143	ewsophie	1
143	T045RTY	1
143	TAKrules	1
143	joethahobo	1
143	fr0stss	1
143	oreee	1
143	rarrq	1
143	Ozixar	1
143	cowgirlkasia	1
143	Notta	1
143	SteveCraftBlocks	1
143	Kubelz	1
143	Zaridey	1
143	Kakolbus	1
143	Donutt	1
143	thgrocks	1
143	dezxalo	1
143	RodSerlingCringe	1
143	wezzzi	1
143	ogoa	1
143	420BreadLizard	1
143	Inbefour	1
143	_Karmaa	1
143	NameGenerat0r	1
143	Quaintster	1
143	Blu3beast	1
143	Blaiku	1
143	Xovalt_	1
143	sp00ky_ghost977	1
143	bloomkieren	1
143	starbits140	1
143	__tomato	1
143	SSytex_X	1
143	TheALV	1
143	KingMatthew506	1
143	SirBreadward	1
143	2blox	1
143	TechnoNinja64	1
143	Yahrto	1
143	MelodyGaysharks	1
