rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	luseis	612
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	Azmodan_246	102
15	orxngejuice	92
16	TheSecondLord	84
17	FreakGenius	78
18	burbankbuilder28	66
18	Enderxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Huwulling	22
51	Chromary	19
51	valkam13	19
51	Kubeusz2010	19
54	Kowcio_	18
55	Frozil20	17
55	Sral7	17
57	MinuteMira	16
57	xolstoi	16
59	Natty	15
60	Kkanot	14
60	Snowflowe	14
62	joethahobo	13
63	EMC_	12
63	eitanzaki	12
63	TheSeismicDuck	12
63	EveryonesUncle	12
67	I_Am_Mushkin	11
67	Mahoose	11
67	titanlax	11
67	slkiey	11
67	Elastiq	11
67	Eraxa	11
73	ImNotYuqii	10
74	whoaluv	9
74	Luigipunch989	9
74	CattSoup	9
74	Nicserso	9
74	calamariclam_I	9
79	Comma__	8
79	Smussa	8
79	Racengan	8
79	LordSpeed37	8
83	SmashingPump	7
83	ccormacs	7
83	m_be9	7
83	MattieHD	7
83	ThisUserIsStump	7
88	ShedJr_	6
88	GLLogan2	6
88	Zythose	6
88	Jeteight	6
88	Leyna3	6
88	IamCL4SSY	6
88	binman420	6
88	NomadicRobin_	6
88	MyNameIsDakar	6
88	SpacesickPrism	6
98	_Huge_Male_	5
98	Sleek_Storm_721	5
98	TheMaster972	5
98	Crowman1	5
98	Auseawesome	5
98	Nicky_H225	5
98	Septemb3r	5
98	SlayerCrypto	5
98	thewindmillman	5
98	Hyp3rion_	5
98	SvenskaSara	5
98	Rebytre	5
98	XxCookiequeenxX	5
98	_Bguette_	5
98	DemTechAlpha	5
98	MineMaster0012	5
98	Nekomin0	5
98	Deguns123	5
98	CalebDHawk	5
117	dabloons	4
117	CoffeeNoir	4
117	heckface	4
117	xxPipperDipperxx	4
117	noam464	4
117	Jackattack53	4
117	AJplaysMC_	4
117	DAD_1996	4
117	Kura2218	4
117	MissCeleste7	4
127	SaltineDream	3
127	heysushii	3
127	Killercatty78	3
127	Adlair	3
127	Gamergirl420628	3
127	M_Patata	3
127	Fast_Turtle	3
127	ApophisNova	3
127	RobotMinion101	3
127	zToasty69z	3
127	groofles	3
127	ebanana	3
127	MasterNueve	3
127	pixelviolin	3
127	RealGroot	3
127	lcvezra	3
127	Ernnous	3
127	Ezekson	3
127	MyNamaSheff	3
146	Cowison	2
146	EkkoTraveler	2
146	Lukeee33	2
146	Euclidoris	2
146	Smashic	2
146	r123moore	2
146	__Fanda__	2
146	BronkerBrum	2
146	Werbe	2
146	RoofTyler	2
146	DarlaMeow	2
146	DarkLawD	2
146	MovingFish7	2
146	PabloGonza02	2
146	Kyrum2169	2
146	mawileite	2
146	Hermanni__	2
146	Vellu21	2
146	laron58	2
146	Quotary	2
146	FGamerJ	2
146	jnp_gaming	2
146	Smoke____	2
169	Bandito_Roamer	1
169	PhantomsGhost_	1
169	livingdaydreams	1
169	ewsophie	1
169	T045RTY	1
169	Alteriity	1
169	TAKrules	1
169	fr0stss	1
169	oreee	1
169	rarrq	1
169	Ozixar	1
169	cheerytomato	1
169	Notta	1
169	SteveCraftBlocks	1
169	LeauVox4921	1
169	Touched_Bread	1
169	Kubelz	1
169	Zaridey	1
169	Kakolbus	1
169	Donutt	1
169	d4mndaniel2	1
169	thgrocks	1
169	dezxalo	1
169	SaintJosie	1
169	wezzzi	1
169	ogoa	1
169	420BreadLizard	1
169	Inbefour	1
169	_Karmaa	1
169	NameGenerat0r	1
169	Quaintster	1
169	Blu3beast	1
169	Blaiku	1
169	CornOnTheCobalt	1
169	sp00ky_ghost977	1
169	bloomkieren	1
169	starbits140	1
169	__tomato	1
169	SSytex_X	1
169	TheALV	1
169	KingMatthew506	1
169	SirBreadward	1
169	EngagedGrub41	1
169	its_lupus	1
169	2bolx_	1
169	TechnoNinja64	1
169	Yahrto	1
169	MelodyGaysharks	1
