rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	kekhon	382
5	RoskobiOne	380
6	beeperbeeper5	307
7	Mattesco	270
8	obzii	176
9	Blackberry1310	147
10	Cryptacity	112
11	Azmodan_246	102
12	orxngejuice	92
13	FreakGenius	78
14	burbankbuilder28	66
15	PlasticOtari	64
15	coobert42	64
15	Deliriohm	64
18	claivin	58
19	Airem_Core	51
20	fkGrim	50
21	SaucyDark	48
22	Gzrdy	42
22	El_Jalapeno	42
24	Gregward_Smith	36
24	Dogcorn69420	36
26	doublemaki	35
27	hcb238	34
27	Soap_Bender	34
29	smogfrog	30
30	rachcl	29
30	kyouma777	29
30	SammiWolfGirl	29
33	Onennon	27
34	epiksk8erduck	26
35	StinkyDiplomat	25
36	gcaisawesome	23
36	Shogunite	23
38	Huwulling	22
39	Chromary	19
39	valkam13	19
39	Kubeusz2010	19
42	LagVibes	18
43	Frozil20	17
43	Sral7	17
45	MinuteMira	16
46	Natty	15
46	Crowman1	15
48	Kkanot	14
48	Snowflowe	14
50	_Huge_Male_	13
50	Nicserso	13
52	EMC_	12
52	eitanzaki	12
52	Mahoose	12
52	TheSeismicDuck	12
52	EveryonesUncle	12
57	I_Am_Mushkin	11
57	titanlax	11
57	slkiey	11
57	Elastiq	11
57	Eraxa	11
62	foxncat	10
63	whoaluv	9
63	Lutres_	9
63	Luigipunch989	9
63	CattSoup	9
63	calamariclam_I	9
68	Comma__	8
68	Cruncy_	8
68	Racengan	8
68	LordSpeed37	8
72	ccormacs	7
72	m_be9	7
74	ShedJr_	6
74	GLLogan2	6
74	4774	6
74	Zythose	6
74	JETrotter	6
74	Leyna3	6
74	IamCL4SSY	6
74	EdGalbraith	6
74	NomadicRobin_	6
74	XxCookiequeenxX	6
74	Dakar_	6
85	Sleek_Storm_721	5
85	TheMaster972	5
85	Pofen	5
85	Auseawesome	5
85	Nicky_H225	5
85	Septemb3r	5
85	SlayerCrypto	5
85	thewindmillman	5
85	Hyp3rion_	5
85	AspenLightVT	5
85	DemTechAlpha	5
85	Nekomin0	5
85	Deguns123	5
98	dabloons	4
98	heckface	4
98	xxPipperDipperxx	4
98	AJplaysMC_	4
98	DAD_1996	4
98	Kura2218	4
98	StarCookiees_	4
98	chiakirice	4
106	SaltineDream	3
106	heysushii	3
106	Killercatty78	3
106	Adlair	3
106	Gamergirl420628	3
106	M_Patata	3
106	Fast_Turtle	3
106	ApophisNova	3
106	RobotMinion101	3
106	zToasty69z	3
106	groofles	3
106	ebanana	3
106	MasterNueve	3
106	Segotep999	3
106	miramyu	3
106	Ernnous	3
106	MyNamaSheff	3
123	Cowison	2
123	EkkoTraveler	2
123	Lukeee33	2
123	Euclidoris	2
123	Smashic	2
123	r123moore	2
123	__Fanda__	2
123	BronkerBrum	2
123	DarlaMeow	2
123	DarkLawD	2
123	MovingFish7	2
123	Thunder_bird4337	2
123	PabloGonza02	2
123	Kyrum2169	2
123	mawileite	2
123	Vellu21	2
123	laron58	2
123	Quotary	2
123	FGamerJ	2
123	jnp_gaming	2
143	Bandito_Roamer	1
143	PhantomsGhost_	1
143	livingdaydreams	1
143	ewsophie	1
143	T045RTY	1
143	TAKrules	1
143	fr0stss	1
143	oreee	1
143	QuiCreans	1
143	Ozixar	1
143	cheerytomato	1
143	Notta	1
143	LeauVox4921	1
143	Touched_Bread	1
143	Kubelz	1
143	Zaridey	1
143	Donutt	1
143	Jekyll	1
143	HFSC	1
143	thgrocks	1
143	Y_A_N_N_I	1
143	wezzzi	1
143	ogoa	1
143	420BreadLizard	1
143	Inbefour	1
143	_Karmaa	1
143	Quaintster	1
143	Blu3beast	1
143	Blaiku	1
143	CornOnTheCobalt	1
143	sp00ky_ghost977	1
143	Moss_2006	1
143	bloomkieren	1
143	starbits140	1
143	__tomato	1
143	SSytex_X	1
143	TheALV	1
143	KingMatthew506	1
143	SirBreadward	1
143	EngagedGrub41	1
143	TheBananaKat	1
143	its_lupus	1
143	2blox_	1
143	TechnoNinja64	1
143	Yahrto	1
143	MelodyGaysharks	1
