rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	330
8	Akoot_	280
9	beeperbeeper5	239
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	SokaOtaku	102
15	orxngejuice	92
16	TheSecondLord	84
17	Freak_Genius	78
18	burbankbuilder28	66
18	Enderslayerxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Chromary	19
50	valkam13	19
50	Kubeusz2010	19
53	Frozil12	17
53	Sral7	17
55	MinuteMira	16
55	EcksDofficial	16
57	Natty	15
58	Kkanot	14
58	Snowflowe	14
60	EMC_	12
60	eitanzaki	12
60	TheSeismicDuck	12
60	EveryonesUncle	12
64	I_Am_Mushkin	11
64	Mahoose	11
64	titanlax	11
64	slkiey	11
64	Eraxa	11
69	numbra	10
70	whoaluv	9
70	Luigipunch989	9
70	Nicserso	9
73	Comma__	8
73	CruncyIsTaken	8
73	Racengan	8
73	LordSpeed37	8
73	calamariclam_I	8
78	Drlzyy	7
78	ccormacs	7
78	m_be9	7
78	MattieHD	7
78	_3Stump_	7
83	ShedJr_	6
83	GLLogan2	6
83	Zythose	6
83	Jeteight	6
83	Leyna3	6
83	Sky_light_KING	6
83	NomadicRobin_	6
83	MyNameIsDakar	6
91	Sleek_Storm_721	5
91	TheMaster972	5
91	Auseawesome	5
91	Nicky_H225	5
91	Septemb3r	5
91	SlayerCrypto	5
91	thewindmillman	5
91	Hyp3rion_	5
91	regulator75	5
91	Rebytre	5
91	XxCookiequeenxX	5
91	_Bguette_	5
91	DemTechAlpha	5
91	MineMaster0012	5
91	Nekomin0	5
91	Deguns123	5
91	CalebDHawk	5
108	dabloons	4
108	CoffeeNoir	4
108	heckface	4
108	xxPipperDipperxx	4
108	noam464	4
108	Jackattack53	4
108	AJplaysMC_	4
108	DAD_1996	4
108	Nagasaki_Riku	4
108	MissCeleste7	4
118	SaltineDream	3
118	heysushii	3
118	Adlair	3
118	Gamergirl420628	3
118	M_Patata	3
118	Fast_Turtle	3
118	ApophisNova	3
118	RobotMinion101	3
118	ToastedGamingYT	3
118	groofles	3
118	ebanana	3
118	MasterNueve	3
118	pixelviolin	3
118	Segotep999	3
118	lcvezra	3
118	Ernnous	3
118	Ezekson	3
118	MyNamaSheff	3
136	Cowison	2
136	EkkoTraveler	2
136	Lukeee33	2
136	Euclidoris	2
136	r123moore	2
136	__Fanda__	2
136	BronkerBrum	2
136	Werbe	2
136	DarlaMeow	2
136	DarkLawD	2
136	MovingFish7	2
136	PabloGonza02	2
136	Kyrum2169	2
136	mawileite	2
136	Hermanni__	2
136	Vellu21	2
136	laron58	2
136	Quotary	2
136	FGamerJ	2
136	jnp_gaming	2
136	Smoke____	2
157	Bandito_Roamer	1
157	PhantomsGhost_	1
157	Killercatty78	1
157	livingdaydreams	1
157	ewsophie	1
157	T045RTY	1
157	Alteriity	1
157	TAKrules	1
157	joethahobo	1
157	fr0stss	1
157	oreee	1
157	rarrq	1
157	Ozixar	1
157	cowgirlkasia	1
157	Notta	1
157	SteveCraftBlocks	1
157	Smashic	1
157	LeauVox4921	1
157	Touched_Bread	1
157	Kubelz	1
157	Zaridey	1
157	Kakolbus	1
157	Donutt	1
157	d4mndaniel2	1
157	thgrocks	1
157	dezxalo	1
157	RodSerlingCringe	1
157	wezzzi	1
157	ogoa	1
157	420BreadLizard	1
157	binman420	1
157	Inbefour	1
157	_Karmaa	1
157	NameGenerat0r	1
157	Quaintster	1
157	Blu3beast	1
157	Blaiku	1
157	Xovalt_	1
157	sp00ky_ghost977	1
157	bloomkieren	1
157	starbits140	1
157	__tomato	1
157	SSytex_X	1
157	SpacesickPrism	1
157	TheALV	1
157	KingMatthew506	1
157	SirBreadward	1
157	its_lupus	1
157	2blox	1
157	TechnoNinja64	1
157	Yahrto	1
157	MelodyGaysharks	1
