rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	luseis	612
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	Azmodan_246	102
15	orxngejuice	92
16	TheSecondLord	84
17	FreakGenius	78
18	burbankbuilder28	66
18	Enderxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	Mr_Byzantine	30
38	smogfrog	30
40	rachcl	29
40	kyouma777	29
40	SammiWolfGirl	29
43	Onennon	27
44	Arceus1975	26
44	epiksk8erduck	26
44	UCP_TheKingK	26
47	StinkyDiplomat	25
48	Kowcio_	24
49	gcaisawesome	23
49	Shogunite	23
51	Huwulling	22
52	Chromary	19
52	valkam13	19
52	Kubeusz2010	19
55	Frozil20	17
55	Sral7	17
57	MinuteMira	16
57	xolstoi	16
59	Natty	15
59	Crowman1	15
61	Kkanot	14
61	Snowflowe	14
63	joethahobo	13
64	EMC_	12
64	eitanzaki	12
64	TheSeismicDuck	12
64	EveryonesUncle	12
68	I_Am_Mushkin	11
68	Mahoose	11
68	titanlax	11
68	slkiey	11
68	Elastiq	11
68	Eraxa	11
74	ImNotYuqii	10
75	whoaluv	9
75	Luigipunch989	9
75	CattSoup	9
75	Nicserso	9
75	calamariclam_I	9
80	Comma__	8
80	Smussa	8
80	Racengan	8
80	LordSpeed37	8
84	SmashingPump	7
84	ccormacs	7
84	m_be9	7
84	MattieHD	7
84	ThisUserIsStump	7
89	ShedJr_	6
89	GLLogan2	6
89	Zythose	6
89	Jeteight	6
89	Leyna3	6
89	IamCL4SSY	6
89	binman420	6
89	NomadicRobin_	6
89	MyNameIsDakar	6
89	SpacesickPrism	6
99	_Huge_Male_	5
99	Sleek_Storm_721	5
99	TheMaster972	5
99	Pofen	5
99	Auseawesome	5
99	Nicky_H225	5
99	Septemb3r	5
99	SlayerCrypto	5
99	thewindmillman	5
99	Hyp3rion_	5
99	SvenskaSara	5
99	Rebytre	5
99	XxCookiequeenxX	5
99	_Bguette_	5
99	DemTechAlpha	5
99	pixelviolin	5
99	MineMaster0012	5
99	Nekomin0	5
99	Deguns123	5
99	CalebDHawk	5
119	dabloons	4
119	CoffeeNoir	4
119	heckface	4
119	xxPipperDipperxx	4
119	noam464	4
119	Jackattack53	4
119	AJplaysMC_	4
119	DAD_1996	4
119	Kura2218	4
119	MissCeleste7	4
129	SaltineDream	3
129	heysushii	3
129	Killercatty78	3
129	Adlair	3
129	Gamergirl420628	3
129	M_Patata	3
129	Fast_Turtle	3
129	ApophisNova	3
129	RobotMinion101	3
129	zToasty69z	3
129	groofles	3
129	ebanana	3
129	MasterNueve	3
129	RealGroot	3
129	lcvezra	3
129	Ernnous	3
129	Ezekson	3
129	MyNamaSheff	3
147	Cowison	2
147	PazinGaming	2
147	EkkoTraveler	2
147	Lukeee33	2
147	Euclidoris	2
147	Smashic	2
147	r123moore	2
147	__Fanda__	2
147	BronkerBrum	2
147	Werbe	2
147	RoofTyler	2
147	DarlaMeow	2
147	DarkLawD	2
147	MovingFish7	2
147	PabloGonza02	2
147	Kyrum2169	2
147	mawileite	2
147	Hermanni__	2
147	Vellu21	2
147	laron58	2
147	Quotary	2
147	FGamerJ	2
147	jnp_gaming	2
147	Smoke____	2
171	Bandito_Roamer	1
171	PhantomsGhost_	1
171	livingdaydreams	1
171	ewsophie	1
171	T045RTY	1
171	Alteriity	1
171	TAKrules	1
171	fr0stss	1
171	oreee	1
171	rarrq	1
171	Ozixar	1
171	cheerytomato	1
171	Notta	1
171	SteveCraftBlocks	1
171	LeauVox4921	1
171	Touched_Bread	1
171	Kubelz	1
171	Zaridey	1
171	Kakolbus	1
171	Donutt	1
171	d4mndaniel2	1
171	Mr_Sun15	1
171	thgrocks	1
171	dezxalo	1
171	SaintJosie	1
171	wezzzi	1
171	ogoa	1
171	420BreadLizard	1
171	Inbefour	1
171	_Karmaa	1
171	NameGenerat0r	1
171	Quaintster	1
171	Blu3beast	1
171	Blaiku	1
171	CornOnTheCobalt	1
171	sp00ky_ghost977	1
171	bloomkieren	1
171	starbits140	1
171	__tomato	1
171	SSytex_X	1
171	TheALV	1
171	KingMatthew506	1
171	SirBreadward	1
171	EngagedGrub41	1
171	its_lupus	1
171	2bolx_	1
171	TechnoNinja64	1
171	Yahrto	1
171	MelodyGaysharks	1
