rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	500am	521
3	lordpipe	483
4	kekhon	382
5	RoskobiOne	380
6	beeperbeeper5	239
7	obzii	176
8	Blackberry1310	147
9	Legendosh	131
10	Cryptacity	112
11	SokaOtaku	102
12	orxngejuice	92
13	TheSecondLord	83
14	Freak_Genius	78
15	burbankbuilder28	66
15	Enderslayerxz3	66
17	coobert42	64
17	Deliriohm	64
19	_Dean_123	59
20	claivin	58
21	pintsizedrogue	55
22	Airem_Core	51
23	fkGrim	50
24	SaucyDark	48
25	Steelynan	45
26	Jiminie	42
26	El_Jalapeno	42
28	H72l9w	36
28	Dogcorn69420	36
30	YungMaki	35
31	hcb238	34
31	Soap_Bender	34
33	Merv__	32
33	Fullut	32
35	smogfrog	30
36	rachcl	29
36	kyouma777	29
36	SammiWolfGirl	29
39	Onennon	27
40	Arceus1975	26
40	epiksk8erduck	26
42	gcaisawesome	23
42	Shogunite	23
44	Chromary	19
44	valkam13	19
44	Kubeusz2010	19
47	Frozil12	17
47	Sral7	17
49	EcksDofficial	16
50	Natty	15
51	Kkanot	14
51	Snowflowe	14
53	EMC_	12
53	eitanzaki	12
53	TheSeismicDuck	12
53	EveryonesUncle	12
57	I_Am_Mushkin	11
57	Mahoose	11
57	titanlax	11
57	slkiey	11
57	Eraxa	11
62	numbra	10
63	whoaluv	9
63	Luigipunch989	9
63	Nicserso	9
66	Comma__	8
66	CruncyIsTaken	8
66	Racengan	8
66	LordSpeed37	8
70	Drlzyy	7
70	ccormacs	7
70	m_be9	7
70	MattieHD	7
70	_3Stump_	7
75	ShedJr_	6
75	GLLogan2	6
75	Zythose	6
75	Leyna3	6
75	Sky_light_KING	6
75	NomadicRobin_	6
75	MyNameIsDakar	6
75	PlasticOtari	6
83	Sleek_Storm_721	5
83	TheMaster972	5
83	Auseawesome	5
83	Nicky_H225	5
83	Septemb3r	5
83	SlayerCrypto	5
83	thewindmillman	5
83	Hyp3rion_	5
83	regulator75	5
83	Rebytre	5
83	XxCookiequeenxX	5
83	_Bguette_	5
83	DemTechAlpha	5
83	MineMaster0012	5
83	Nekomin0	5
83	Deguns123	5
83	CalebDHawk	5
100	dabloons	4
100	CoffeeNoir	4
100	heckface	4
100	xxPipperDipperxx	4
100	noam464	4
100	AJplaysMC_	4
100	DAD_1996	4
100	Nagasaki_Riku	4
100	MissCeleste7	4
109	SaltineDream	3
109	heysushii	3
109	Adlair	3
109	Gamergirl420628	3
109	M_Patata	3
109	Jackattack53	3
109	Fast_Turtle	3
109	ApophisNova	3
109	RobotMinion101	3
109	ToastedGamingYT	3
109	ebanana	3
109	MasterNueve	3
109	pixelviolin	3
109	lcvezra	3
109	Ernnous	3
109	Ezekson	3
109	MyNamaSheff	3
126	Cowison	2
126	EkkoTraveler	2
126	Lukeee33	2
126	Euclidoris	2
126	r123moore	2
126	__Fanda__	2
126	BronkerBrum	2
126	Werbe	2
126	DarlaMeow	2
126	DarkLawD	2
126	MovingFish7	2
126	PabloGonza02	2
126	Kyrum2169	2
126	mawileite	2
126	Hermanni__	2
126	Vellu21	2
126	laron58	2
126	Quotary	2
126	FGamerJ	2
126	jnp_gaming	2
126	Smoke____	2
147	Bandito_Roamer	1
147	PhantomsGhost_	1
147	livingdaydreams	1
147	ewsophie	1
147	T045RTY	1
147	TAKrules	1
147	joethahobo	1
147	fr0stss	1
147	oreee	1
147	rarrq	1
147	Ozixar	1
147	cowgirlkasia	1
147	Notta	1
147	SteveCraftBlocks	1
147	Kubelz	1
147	Zaridey	1
147	Kakolbus	1
147	Donutt	1
147	thgrocks	1
147	dezxalo	1
147	RodSerlingCringe	1
147	wezzzi	1
147	ogoa	1
147	420BreadLizard	1
147	Inbefour	1
147	_Karmaa	1
147	NameGenerat0r	1
147	Quaintster	1
147	Blu3beast	1
147	Blaiku	1
147	Xovalt_	1
147	sp00ky_ghost977	1
147	bloomkieren	1
147	starbits140	1
147	__tomato	1
147	SSytex_X	1
147	TheALV	1
147	KingMatthew506	1
147	SirBreadward	1
147	2blox	1
147	TechnoNinja64	1
147	Yahrto	1
147	MelodyGaysharks	1
