rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	kekhon	382
5	RoskobiOne	380
6	Mattesco	270
7	obzii	176
8	Blackberry1310	147
9	Cryptacity	112
10	Azmodan_246	102
11	orxngejuice	92
12	FreakGenius	78
13	burbankbuilder28	66
14	PlasticOtari	64
14	coobert42	64
14	Deliriohm	64
17	claivin	58
18	Airem_Core	51
19	fkGrim	50
20	SaucyDark	48
21	Gzrdy	42
21	El_Jalapeno	42
23	Gregward_Smith	36
23	Dogcorn69420	36
25	doublemaki	35
26	hcb238	34
26	Soap_Bender	34
28	smogfrog	30
29	rachcl	29
29	kyouma777	29
29	SammiWolfGirl	29
32	Onennon	27
33	epiksk8erduck	26
34	StinkyDiplomat	25
35	gcaisawesome	23
35	Shogunite	23
37	Huwulling	22
38	Chromary	19
38	valkam13	19
38	Kubeusz2010	19
41	LagVibes	18
42	Frozil20	17
42	Sral7	17
44	MinuteMira	16
45	Natty	15
46	Kkanot	14
46	Snowflowe	14
48	_Huge_Male_	13
48	Nicserso	13
50	EMC_	12
50	eitanzaki	12
50	Mahoose	12
50	TheSeismicDuck	12
50	EveryonesUncle	12
55	I_Am_Mushkin	11
55	titanlax	11
55	slkiey	11
55	Elastiq	11
55	Eraxa	11
60	foxncat	10
61	whoaluv	9
61	Lutres_	9
61	Luigipunch989	9
61	CattSoup	9
61	calamariclam_I	9
66	Comma__	8
66	Cruncy_	8
66	LordSpeed37	8
69	ccormacs	7
69	m_be9	7
71	ShedJr_	6
71	GLLogan2	6
71	4774	6
71	Zythose	6
71	JETrotter	6
71	Leyna3	6
71	IamCL4SSY	6
71	EdGalbraith	6
71	NomadicRobin_	6
71	XxCookiequeenxX	6
71	Dakar_	6
82	Sleek_Storm_721	5
82	TheMaster972	5
82	Pofen	5
82	Auseawesome	5
82	Nicky_H225	5
82	Septemb3r	5
82	SlayerCrypto	5
82	thewindmillman	5
82	Hyp3rion_	5
82	AspenLightVT	5
82	DemTechAlpha	5
82	Nekomin0	5
82	Deguns123	5
95	dabloons	4
95	heckface	4
95	xxPipperDipperxx	4
95	AJplaysMC_	4
95	DAD_1996	4
95	Kura2218	4
95	StarCookiees_	4
95	chiakirice	4
103	SaltineDream	3
103	heysushii	3
103	Killercatty78	3
103	Adlair	3
103	Gamergirl420628	3
103	M_Patata	3
103	Fast_Turtle	3
103	ApophisNova	3
103	RobotMinion101	3
103	zToasty69z	3
103	groofles	3
103	ebanana	3
103	MasterNueve	3
103	Segotep999	3
103	miramyu	3
103	Ernnous	3
103	MyNamaSheff	3
120	Cowison	2
120	EkkoTraveler	2
120	Lukeee33	2
120	Euclidoris	2
120	Smashic	2
120	r123moore	2
120	__Fanda__	2
120	DarlaMeow	2
120	DarkLawD	2
120	MovingFish7	2
120	Thunder_bird4337	2
120	PabloGonza02	2
120	Kyrum2169	2
120	mawileite	2
120	Vellu21	2
120	laron58	2
120	Quotary	2
120	FGamerJ	2
120	jnp_gaming	2
139	Bandito_Roamer	1
139	PhantomsGhost_	1
139	livingdaydreams	1
139	ewsophie	1
139	T045RTY	1
139	TAKrules	1
139	fr0stss	1
139	oreee	1
139	QuiCreans	1
139	Ozixar	1
139	cheerytomato	1
139	Notta	1
139	LeauVox4921	1
139	Touched_Bread	1
139	Kubelz	1
139	Zaridey	1
139	Donutt	1
139	Jekyll	1
139	HFSC	1
139	thgrocks	1
139	Y_A_N_N_I	1
139	wezzzi	1
139	ogoa	1
139	420BreadLizard	1
139	Inbefour	1
139	_Karmaa	1
139	Quaintster	1
139	Blu3beast	1
139	Blaiku	1
139	CornOnTheCobalt	1
139	sp00ky_ghost977	1
139	Moss_2006	1
139	bloomkieren	1
139	starbits140	1
139	__tomato	1
139	SSytex_X	1
139	TheALV	1
139	KingMatthew506	1
139	SirBreadward	1
139	EngagedGrub41	1
139	TheBananaKat	1
139	its_lupus	1
139	TechnoNinja64	1
139	Yahrto	1
139	MelodyGaysharks	1
