rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	307
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	SvenskaHugo	184
13	obzii	176
14	Merv__	162
14	Enderxz3	162
16	Blackberry1310	147
17	Legendosh	131
18	Cryptacity	112
19	Azmodan_246	102
20	PaperCanvas	99
21	orxngejuice	92
22	TheSecondLord	84
23	pintsizedrogue	82
24	FreakGenius	78
25	burbankbuilder28	66
26	PlasticOtari	64
26	coobert42	64
26	Deliriohm	64
29	oscminus	60
30	_Dean_123	59
31	claivin	58
32	Airem_Core	51
33	fkGrim	50
34	Kowcio_	49
35	SaucyDark	48
36	Steelynan	45
37	El_Jalapeno	42
38	H72l9w	36
38	Dogcorn69420	36
40	YungMaki	35
41	hcb238	34
41	Soap_Bender	34
43	Fullut	32
44	Mr_Byzantine	30
44	smogfrog	30
46	rachcl	29
46	kyouma777	29
46	SammiWolfGirl	29
49	Onennon	27
49	UCP_TheKingK	27
51	Arceus1975	26
51	epiksk8erduck	26
53	StinkyDiplomat	25
54	gcaisawesome	23
54	Shogunite	23
56	Huwulling	22
57	Chromary	19
57	valkam13	19
57	Kubeusz2010	19
60	LagVibes	18
60	xolstoi	18
62	Frozil20	17
62	Sral7	17
64	MinuteMira	16
65	Natty	15
65	Crowman1	15
67	rarrq	14
67	Kkanot	14
67	Snowflowe	14
70	_Huge_Male_	13
70	joethahobo	13
70	Nicserso	13
73	EMC_	12
73	eitanzaki	12
73	Mahoose	12
73	TheSeismicDuck	12
73	EveryonesUncle	12
78	I_Am_Mushkin	11
78	titanlax	11
78	slkiey	11
78	Elastiq	11
78	Eraxa	11
78	SpacesickPrism	11
84	ImNotYuqii	10
85	whoaluv	9
85	Lutres_	9
85	Luigipunch989	9
85	CattSoup	9
85	calamariclam_I	9
90	Comma__	8
90	The_Cruncy	8
90	Racengan	8
90	LordSpeed37	8
94	SmashingPump	7
94	ccormacs	7
94	m_be9	7
94	MattieHD	7
94	_3Stump_	7
99	ShedJr_	6
99	GLLogan2	6
99	4774	6
99	Zythose	6
99	JETrotter	6
99	Leyna3	6
99	IamCL4SSY	6
99	LeonelSalamanca	6
99	NomadicRobin_	6
99	Dakar_	6
109	Sleek_Storm_721	5
109	TheMaster972	5
109	Pofen	5
109	Auseawesome	5
109	Nicky_H225	5
109	Septemb3r	5
109	SlayerCrypto	5
109	thewindmillman	5
109	Hyp3rion_	5
109	SvenskaSara	5
109	Rebytre	5
109	XxCookiequeenxX	5
109	_Bguette_	5
109	DemTechAlpha	5
109	pixelviolin	5
109	MineMaster0012	5
109	Nekomin0	5
109	Deguns123	5
109	CalebDHawk	5
128	dabloons	4
128	PazinGaming	4
128	CoffeeNoir	4
128	heckface	4
128	xxPipperDipperxx	4
128	noam464	4
128	Jackattack53	4
128	AJplaysMC_	4
128	DAD_1996	4
128	Kura2218	4
128	StarCookiees_	4
128	MissCeleste7	4
140	SaltineDream	3
140	heysushii	3
140	Killercatty78	3
140	Adlair	3
140	12Magner05	3
140	Gamergirl420628	3
140	M_Patata	3
140	Reneedium	3
140	Fast_Turtle	3
140	ApophisNova	3
140	RobotMinion101	3
140	zToasty69z	3
140	groofles	3
140	ebanana	3
140	MasterNueve	3
140	Segotep999	3
140	lcvezra	3
140	Ernnous	3
140	Ezekson	3
140	MyNamaSheff	3
160	Cowison	2
160	EkkoTraveler	2
160	Lukeee33	2
160	Euclidoris	2
160	Smashic	2
160	r123moore	2
160	__Fanda__	2
160	BronkerBrum	2
160	Werbe	2
160	PigDab	2
160	Manaateee	2
160	DarlaMeow	2
160	DarkLawD	2
160	MovingFish7	2
160	PabloGonza02	2
160	Kyrum2169	2
160	mawileite	2
160	Hermanni__	2
160	Vellu21	2
160	laron58	2
160	Quotary	2
160	FGamerJ	2
160	jnp_gaming	2
160	AdmiralSmoke	2
184	Bandito_Roamer	1
184	PhantomsGhost_	1
184	ECstardust	1
184	livingdaydreams	1
184	ewsophie	1
184	T045RTY	1
184	Alteriity	1
184	TAKrules	1
184	fr0stss	1
184	oreee	1
184	Ozixar	1
184	cheerytomato	1
184	Saucepeh	1
184	Notta	1
184	SteveCraftBlocks	1
184	LeauVox4921	1
184	Touched_Bread	1
184	Kubelz	1
184	Zaridey	1
184	Kakolbus	1
184	Donutt	1
184	d4mndaniel2	1
184	Mr_Sun15	1
184	thgrocks	1
184	Y_A_N_N_I	1
184	wezzzi	1
184	ogoa	1
184	420BreadLizard	1
184	Inbefour	1
184	_Karmaa	1
184	NameGenerat0r	1
184	Quaintster	1
184	Blu3beast	1
184	Blaiku	1
184	CornOnTheCobalt	1
184	sp00ky_ghost977	1
184	bloomkieren	1
184	starbits140	1
184	__tomato	1
184	SSytex_X	1
184	TheALV	1
184	KingMatthew506	1
184	SirBreadward	1
184	EngagedGrub41	1
184	TheBananaKat	1
184	its_lupus	1
184	2blox_	1
184	TechnoNinja64	1
184	Yahrto	1
184	MelodyGaysharks	1
184	MadmanRaven	1
