rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	kekhon	382
4	RoskobiOne	380
5	Mattesco	270
6	obzii	176
7	Cryptacity	112
8	Azmodan_246	102
9	orxngejuice	92
10	FreakGenius	78
11	burbankbuilder28	66
12	PlasticOtari	64
12	coobert42	64
12	Deliriohm	64
15	claivin	58
16	Airem_Core	51
17	fkGrim	50
18	SaucyDark	48
19	El_Jalapeno	42
20	Gregward_Smith	36
20	Dogcorn69420	36
22	doublemaki	35
23	hcb238	34
23	Soap_Bender	34
25	smogfrogg	30
26	rachcl	29
26	kyouma777	29
26	SammiWolfGirl	29
29	Onennon	27
30	epiksk8erduck	26
31	StinkyDiplomat	25
32	gcaisawesome	23
32	Shogunite	23
34	Huwulling	22
35	Chromary	19
35	valkam13	19
35	Kubeusz2010	19
38	Frozil20	17
38	Sral7	17
40	MinuteMira	16
41	Natty	15
42	Kkanot	14
42	Snowflowe	14
44	_Huge_Male_	13
44	Nicserso	13
46	eitanzaki	12
46	Mahoose	12
46	TheSeismicDuck	12
49	I_Am_Mushkin	11
49	titanlax	11
49	slkiey	11
49	Elastiq	11
49	Eraxa	11
54	foxncat	10
55	whoaluv	9
55	Lutres_	9
55	Luigipunch989	9
55	CattSoup	9
55	calamariclam_I	9
60	Comma__	8
60	Cruncy_	8
60	LordSpeed37	8
63	ccormacs	7
63	m_be9	7
65	ShedJr_	6
65	GLLogan2	6
65	4774	6
65	Zythose	6
65	JETrotter	6
65	Leyna3	6
65	IamCL4SSY	6
65	EdGalbraith	6
65	NomadicRobin_	6
65	XxCookiequeenxX	6
65	Dakar_	6
76	Sleek_Storm_721	5
76	TheMaster972	5
76	Pofen	5
76	Auseawesome	5
76	Nicky_H225	5
76	Septemb3r	5
76	SlayerCrypto	5
76	Hyp3rion_	5
76	AspenLightVT	5
76	DemTechAlpha	5
76	Nekomin0	5
76	Deguns123	5
88	dabloons	4
88	heckface	4
88	xxPipperDipperxx	4
88	AJplaysMC_	4
88	DAD_1996	4
88	Kura2218	4
88	IlkeCookes_	4
88	chiakirice	4
96	SaltineDream	3
96	heysushii	3
96	Killercatty78	3
96	Adlair	3
96	Gamergirl420628	3
96	M_Patata	3
96	Fast_Turtle	3
96	ApophisNova	3
96	RobotMinion101	3
96	zToasty69z	3
96	groofles	3
96	ebanana	3
96	MasterNueve	3
96	Segotep999	3
96	miramyu	3
96	Ernnous	3
96	MyNamaSheff	3
113	Cowison	2
113	EkkoTraveler	2
113	Lukeee33	2
113	Euclidoris	2
113	knarian	2
113	r123moore	2
113	__Fanda__	2
113	DarlaMeow	2
113	DarkLawD	2
113	MovingFish7	2
113	Thunder_bird4337	2
113	PabloGonza02	2
113	mawileite	2
113	Vellu21	2
113	laron58	2
113	Quotary	2
113	FGamerJ	2
113	jnp_gaming	2
131	Bandito_Roamer	1
131	PhantomsGhost_	1
131	livingdaydreams	1
131	ewsophie	1
131	T045RTY	1
131	TAKrules	1
131	fr0stss	1
131	oreee	1
131	QuiCreans	1
131	Ozixar	1
131	cheerytomato	1
131	Tongon	1
131	DrowsyOracle	1
131	Touched_Bread	1
131	Kubelz	1
131	Zaridey	1
131	Donutt	1
131	LikeXQ	1
131	thgrocks	1
131	Y_A_N_N_I	1
131	wezzzi	1
131	ogoa	1
131	420BreadLizard	1
131	Inbefour	1
131	_Karmaa	1
131	Quaintster	1
131	Blu3beast	1
131	CornOnTheCobalt	1
131	sp00ky_ghost977	1
131	Moss_2006	1
131	bloomkieren	1
131	starbits140	1
131	SSytex_X	1
131	TheALV	1
131	KingMatthew506	1
131	SirBreadward	1
131	EngagedGrub41	1
131	TheBananaKat	1
131	its_lupus	1
131	TechnoNinja64	1
131	Yahrto	1
131	MelodyGaysharks	1
