rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	lordpipe	483
3	500am	425
4	kekhon	382
5	beeperbeeper5	239
6	obzii	176
7	Blackberry1310	147
8	Legendosh	131
9	Cryptacity	112
10	SokaOtaku	102
11	orxngejuice	92
12	TheSecondLord	83
13	Freak_Genius	78
14	burbankbuilder28	66
15	Deliriohm	64
16	_Dean_123	59
17	claivin	58
18	Airem_Core	51
19	fkGrim	50
20	SaucyDark	48
21	sebastiensaborio	45
22	El_Jalapeno	42
23	H72l9w	36
23	Dogcorn69420	36
25	YungMaki	35
26	hcb238	34
26	Soap_Bender	34
28	Merv__	32
28	Fullut	32
30	pintsizedrogue	30
30	smogfrog	30
32	rachcl	29
32	SammiWolfGirl	29
34	Enderslayerxz3	28
35	Onennon	27
36	Arceus1975	26
36	epiksk8erduck	26
36	OtariCharlie	26
39	Shogunite	23
40	Chromary	19
40	valkam13	19
40	Kubeusz2010	19
43	Frozil12	17
43	Sral7	17
45	EcksDofficial	16
46	Natty	15
47	Kkanot	14
47	Snowflowe	14
49	eitanzaki	12
49	TheSeismicDuck	12
49	EveryonesUncle	12
52	I_Am_Mushkin	11
52	slkiey	11
52	Eraxa	11
55	numbra	10
55	Mahoose	10
57	whoaluv	9
57	Luigipunch989	9
57	Nicserso	9
60	Comma__	8
60	CruncyIsTaken	8
60	Racengan	8
60	LordSpeed37	8
64	Drlzyy	7
64	ccormacs	7
64	m_be9	7
64	MattieHD	7
64	_3Stump_	7
69	ShedJr_	6
69	GLLogan2	6
69	Zythose	6
69	Leyna3	6
69	Sky_light_KING	6
69	NomadicRobin_	6
69	MyNameIsDakar	6
76	Sleek_Storm_721	5
76	TheMaster972	5
76	Auseawesome	5
76	Septemb3r	5
76	SlayerCrypto	5
76	Rebytre	5
76	XxCookiequeenxX	5
76	_Bguette_	5
76	DemTechAlpha	5
76	MineMaster0012	5
76	Nekomin0	5
76	Deguns123	5
76	CalebDHawk	5
89	dabloons	4
89	CoffeeNoir	4
89	heckface	4
89	Nicky_H225	4
89	xxPipperDipperxx	4
89	noam464	4
89	AJplaysMC_	4
89	DAD_1996	4
89	Nagasaki_Riku	4
89	MissCeleste7	4
99	SaltineDream	3
99	heysushii	3
99	Adlair	3
99	Gamergirl420628	3
99	M_Patata	3
99	thewindmillman	3
99	Hyp3rion_	3
99	Fast_Turtle	3
99	ApophisNova	3
99	RobotMinion101	3
99	ebanana	3
99	MasterNueve	3
99	lcvezra	3
99	Ernnous	3
99	Ezekson	3
99	MyNamaSheff	3
115	Cowison	2
115	EkkoTraveler	2
115	Lukeee33	2
115	Euclidoris	2
115	r123moore	2
115	__Fanda__	2
115	BronkerBrum	2
115	Werbe	2
115	DarlaMeow	2
115	AssEatrAndLicker	2
115	DarkLawD	2
115	MovingFish7	2
115	PabloGonza02	2
115	Kyrum2169	2
115	mawileite	2
115	Hermanni__	2
115	Vellu21	2
115	laron58	2
115	Quotary	2
115	FGamerJ	2
115	jnp_gaming	2
136	Bandito_Roamer	1
136	PhantomsGhost_	1
136	livingdaydreams	1
136	ewsophie	1
136	T045RTY	1
136	joethahobo	1
136	fr0stss	1
136	oreee	1
136	rarrq	1
136	Ozixar	1
136	cowgirlkasia	1
136	Notta	1
136	SteveCraftBlocks	1
136	Kubelz	1
136	Zaridey	1
136	Kakolbus	1
136	Donutt	1
136	thgrocks	1
136	dezxalo	1
136	RodSerlingCringe	1
136	wezzzi	1
136	ogoa	1
136	420BreadLizard	1
136	Inbefour	1
136	_Karmaa	1
136	NameGenerat0r	1
136	Quaintster	1
136	Blu3beast	1
136	Blaiku	1
136	Xovalt_	1
136	sp00ky_ghost977	1
136	kyouma777	1
136	pixelviolin	1
136	bloomkieren	1
136	starbits140	1
136	__tomato	1
136	SSytex_X	1
136	KingMatthew506	1
136	SirBreadward	1
136	TechnoNinja64	1
136	Yahrto	1
136	Smoke____	1
136	MelodyGaysharks	1
