rank	username	minecraft:used/minecraft:grass
1	luseis	860
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	obzii	176
13	Blackberry1310	147
14	Legendosh	131
15	Enderxz3	128
16	Cryptacity	112
17	Azmodan_246	102
18	orxngejuice	92
19	TheSecondLord	84
20	FreakGenius	78
21	burbankbuilder28	66
22	PlasticOtari	64
22	coobert42	64
22	Deliriohm	64
25	_Dean_123	59
26	oscminus	58
26	claivin	58
28	pintsizedrogue	56
29	Airem_Core	51
30	fkGrim	50
31	SaucyDark	48
32	Steelynan	45
33	El_Jalapeno	42
34	H72l9w	36
34	Dogcorn69420	36
36	YungMaki	35
37	hcb238	34
37	Soap_Bender	34
37	Kowcio_	34
40	Merv__	32
40	Fullut	32
42	Mr_Byzantine	30
42	smogfrog	30
44	rachcl	29
44	kyouma777	29
44	SammiWolfGirl	29
47	Onennon	27
48	Arceus1975	26
48	epiksk8erduck	26
48	UCP_TheKingK	26
51	StinkyDiplomat	25
52	gcaisawesome	23
52	Shogunite	23
54	Huwulling	22
55	Chromary	19
55	valkam13	19
55	Kubeusz2010	19
58	Frozil20	17
58	Sral7	17
60	MinuteMira	16
60	xolstoi	16
62	Natty	15
62	Crowman1	15
64	Kkanot	14
64	Snowflowe	14
66	joethahobo	13
66	Nicserso	13
68	EMC_	12
68	eitanzaki	12
68	Mahoose	12
68	TheSeismicDuck	12
68	EveryonesUncle	12
73	I_Am_Mushkin	11
73	titanlax	11
73	slkiey	11
73	Elastiq	11
73	Eraxa	11
78	ImNotYuqii	10
79	whoaluv	9
79	Lutres_	9
79	Luigipunch989	9
79	CattSoup	9
79	calamariclam_I	9
84	Comma__	8
84	The_Cruncy	8
84	Racengan	8
84	LordSpeed37	8
88	SmashingPump	7
88	ccormacs	7
88	m_be9	7
88	MattieHD	7
88	SpacesickPrism	7
88	_3Stump_	7
94	ShedJr_	6
94	GLLogan2	6
94	4774	6
94	Zythose	6
94	JETrotter	6
94	Leyna3	6
94	IamCL4SSY	6
94	LeonelSalamanca	6
94	NomadicRobin_	6
94	Dakar_	6
104	_Huge_Male_	5
104	Sleek_Storm_721	5
104	TheMaster972	5
104	Pofen	5
104	Auseawesome	5
104	Nicky_H225	5
104	Septemb3r	5
104	SlayerCrypto	5
104	thewindmillman	5
104	Hyp3rion_	5
104	SvenskaSara	5
104	Rebytre	5
104	XxCookiequeenxX	5
104	_Bguette_	5
104	DemTechAlpha	5
104	pixelviolin	5
104	MineMaster0012	5
104	Nekomin0	5
104	Deguns123	5
104	CalebDHawk	5
124	dabloons	4
124	PazinGaming	4
124	CoffeeNoir	4
124	heckface	4
124	xxPipperDipperxx	4
124	noam464	4
124	Jackattack53	4
124	AJplaysMC_	4
124	DAD_1996	4
124	Kura2218	4
124	MissCeleste7	4
135	SaltineDream	3
135	heysushii	3
135	Killercatty78	3
135	Adlair	3
135	12Magner05	3
135	Gamergirl420628	3
135	M_Patata	3
135	Fast_Turtle	3
135	ApophisNova	3
135	RobotMinion101	3
135	zToasty69z	3
135	groofles	3
135	ebanana	3
135	MasterNueve	3
135	Segotep999	3
135	lcvezra	3
135	Ernnous	3
135	Ezekson	3
135	MyNamaSheff	3
154	Cowison	2
154	EkkoTraveler	2
154	Lukeee33	2
154	Euclidoris	2
154	Smashic	2
154	r123moore	2
154	__Fanda__	2
154	BronkerBrum	2
154	Werbe	2
154	Manaateee	2
154	DarlaMeow	2
154	DarkLawD	2
154	MovingFish7	2
154	PabloGonza02	2
154	Kyrum2169	2
154	mawileite	2
154	Hermanni__	2
154	Vellu21	2
154	laron58	2
154	Quotary	2
154	FGamerJ	2
154	jnp_gaming	2
154	AdmiralSmoke	2
177	Bandito_Roamer	1
177	PhantomsGhost_	1
177	ECstardust	1
177	livingdaydreams	1
177	ewsophie	1
177	T045RTY	1
177	Alteriity	1
177	TAKrules	1
177	fr0stss	1
177	oreee	1
177	rarrq	1
177	Ozixar	1
177	cheerytomato	1
177	Notta	1
177	SteveCraftBlocks	1
177	LeauVox4921	1
177	Touched_Bread	1
177	Kubelz	1
177	Zaridey	1
177	Kakolbus	1
177	Donutt	1
177	d4mndaniel2	1
177	Mr_Sun15	1
177	thgrocks	1
177	Y_A_N_N_I	1
177	SaintJosie	1
177	wezzzi	1
177	ogoa	1
177	420BreadLizard	1
177	Inbefour	1
177	_Karmaa	1
177	NameGenerat0r	1
177	Quaintster	1
177	Blu3beast	1
177	Blaiku	1
177	CornOnTheCobalt	1
177	sp00ky_ghost977	1
177	bloomkieren	1
177	starbits140	1
177	__tomato	1
177	SSytex_X	1
177	TheALV	1
177	KingMatthew506	1
177	SirBreadward	1
177	EngagedGrub41	1
177	its_lupus	1
177	2blox_	1
177	TechnoNinja64	1
177	Yahrto	1
177	MelodyGaysharks	1
