rank	username	minecraft:used/minecraft:grass
1	luseis	1100
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	307
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	SvenskaHugo	184
13	obzii	176
14	Enderxz3	162
15	Blackberry1310	147
16	Legendosh	131
17	Cryptacity	112
18	Azmodan_246	102
19	PaperCanvas	99
20	orxngejuice	92
21	Merv__	88
22	TheSecondLord	84
23	FreakGenius	78
24	burbankbuilder28	66
25	PlasticOtari	64
25	coobert42	64
25	Deliriohm	64
28	_Dean_123	59
29	oscminus	58
29	claivin	58
31	pintsizedrogue	56
32	Airem_Core	51
33	fkGrim	50
34	Kowcio_	49
35	SaucyDark	48
36	Steelynan	45
37	El_Jalapeno	42
38	H72l9w	36
38	Dogcorn69420	36
40	YungMaki	35
41	hcb238	34
41	Soap_Bender	34
43	Fullut	32
44	Mr_Byzantine	30
44	smogfrog	30
46	rachcl	29
46	kyouma777	29
46	SammiWolfGirl	29
49	Onennon	27
49	UCP_TheKingK	27
51	Arceus1975	26
51	epiksk8erduck	26
53	StinkyDiplomat	25
54	gcaisawesome	23
54	Shogunite	23
56	Huwulling	22
57	Chromary	19
57	valkam13	19
57	Kubeusz2010	19
60	Frozil20	17
60	Sral7	17
62	MinuteMira	16
62	xolstoi	16
64	Natty	15
64	Crowman1	15
66	Kkanot	14
66	Snowflowe	14
68	joethahobo	13
68	Nicserso	13
70	EMC_	12
70	eitanzaki	12
70	Mahoose	12
70	TheSeismicDuck	12
70	EveryonesUncle	12
75	I_Am_Mushkin	11
75	titanlax	11
75	slkiey	11
75	Elastiq	11
75	Eraxa	11
75	SpacesickPrism	11
81	ImNotYuqii	10
82	whoaluv	9
82	Lutres_	9
82	Luigipunch989	9
82	CattSoup	9
82	calamariclam_I	9
87	Comma__	8
87	The_Cruncy	8
87	Racengan	8
87	LordSpeed37	8
91	SmashingPump	7
91	ccormacs	7
91	m_be9	7
91	MattieHD	7
91	_3Stump_	7
96	ShedJr_	6
96	GLLogan2	6
96	4774	6
96	Zythose	6
96	JETrotter	6
96	Leyna3	6
96	IamCL4SSY	6
96	LeonelSalamanca	6
96	NomadicRobin_	6
96	Dakar_	6
106	_Huge_Male_	5
106	Sleek_Storm_721	5
106	TheMaster972	5
106	Pofen	5
106	Auseawesome	5
106	Nicky_H225	5
106	Septemb3r	5
106	SlayerCrypto	5
106	thewindmillman	5
106	Hyp3rion_	5
106	SvenskaSara	5
106	Rebytre	5
106	XxCookiequeenxX	5
106	_Bguette_	5
106	DemTechAlpha	5
106	pixelviolin	5
106	MineMaster0012	5
106	Nekomin0	5
106	Deguns123	5
106	CalebDHawk	5
126	dabloons	4
126	PazinGaming	4
126	CoffeeNoir	4
126	heckface	4
126	xxPipperDipperxx	4
126	noam464	4
126	Jackattack53	4
126	AJplaysMC_	4
126	DAD_1996	4
126	Kura2218	4
126	MissCeleste7	4
137	SaltineDream	3
137	heysushii	3
137	Killercatty78	3
137	Adlair	3
137	12Magner05	3
137	Gamergirl420628	3
137	M_Patata	3
137	Reneedium	3
137	Fast_Turtle	3
137	ApophisNova	3
137	RobotMinion101	3
137	zToasty69z	3
137	groofles	3
137	ebanana	3
137	MasterNueve	3
137	Segotep999	3
137	lcvezra	3
137	Ernnous	3
137	Ezekson	3
137	MyNamaSheff	3
157	Cowison	2
157	EkkoTraveler	2
157	Lukeee33	2
157	Euclidoris	2
157	Smashic	2
157	r123moore	2
157	__Fanda__	2
157	BronkerBrum	2
157	Werbe	2
157	PigDab	2
157	Manaateee	2
157	DarlaMeow	2
157	DarkLawD	2
157	MovingFish7	2
157	PabloGonza02	2
157	Kyrum2169	2
157	mawileite	2
157	Hermanni__	2
157	Vellu21	2
157	laron58	2
157	Quotary	2
157	FGamerJ	2
157	jnp_gaming	2
157	AdmiralSmoke	2
181	Bandito_Roamer	1
181	PhantomsGhost_	1
181	ECstardust	1
181	livingdaydreams	1
181	ewsophie	1
181	T045RTY	1
181	Alteriity	1
181	TAKrules	1
181	fr0stss	1
181	oreee	1
181	rarrq	1
181	Ozixar	1
181	cheerytomato	1
181	Saucepeh	1
181	Notta	1
181	SteveCraftBlocks	1
181	LeauVox4921	1
181	Touched_Bread	1
181	Kubelz	1
181	Zaridey	1
181	Kakolbus	1
181	Donutt	1
181	d4mndaniel2	1
181	Mr_Sun15	1
181	thgrocks	1
181	Y_A_N_N_I	1
181	wezzzi	1
181	ogoa	1
181	420BreadLizard	1
181	Inbefour	1
181	_Karmaa	1
181	NameGenerat0r	1
181	Quaintster	1
181	Blu3beast	1
181	Blaiku	1
181	CornOnTheCobalt	1
181	sp00ky_ghost977	1
181	bloomkieren	1
181	starbits140	1
181	__tomato	1
181	SSytex_X	1
181	TheALV	1
181	KingMatthew506	1
181	SirBreadward	1
181	EngagedGrub41	1
181	TheBananaKat	1
181	its_lupus	1
181	2blox_	1
181	TechnoNinja64	1
181	Yahrto	1
181	MelodyGaysharks	1
