rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	lordpipe	483
3	500am	425
4	kekhon	382
5	beeperbeeper5	239
6	obzii	176
7	Blackberry1310	147
8	Legendosh	131
9	Cryptacity	112
10	SokaOtaku	102
11	orxngejuice	92
12	TheSecondLord	83
13	Freak_Genius	78
14	burbankbuilder28	66
15	Deliriohm	64
16	_Dean_123	59
17	claivin	58
18	Airem_Core	51
19	fkGrim	50
20	SaucyDark	48
21	sebastiensaborio	45
22	El_Jalapeno	42
23	H72l9w	36
23	Dogcorn69420	36
25	YungMaki	35
26	hcb238	34
26	Soap_Bender	34
28	Merv__	32
28	Fullut	32
30	pintsizedrogue	30
30	smogfrog	30
32	rachcl	29
32	SammiWolfGirl	29
34	Enderslayerxz3	28
35	Onennon	27
36	Arceus1975	26
36	epiksk8erduck	26
36	OtariCharlie	26
39	Shogunite	23
40	Chromary	19
40	valkam13	19
40	Kubeusz2010	19
43	Frozil12	17
43	Sral7	17
45	EcksDofficial	16
46	Natty	15
47	Kkanot	14
47	Snowflowe	14
49	eitanzaki	12
49	TheSeismicDuck	12
49	EveryonesUncle	12
52	I_Am_Mushkin	11
52	titanlax	11
52	slkiey	11
52	Eraxa	11
56	numbra	10
56	Mahoose	10
58	whoaluv	9
58	Luigipunch989	9
58	Nicserso	9
61	Comma__	8
61	CruncyIsTaken	8
61	Racengan	8
61	LordSpeed37	8
65	Drlzyy	7
65	ccormacs	7
65	m_be9	7
65	MattieHD	7
65	_3Stump_	7
70	ShedJr_	6
70	GLLogan2	6
70	Zythose	6
70	Leyna3	6
70	Sky_light_KING	6
70	NomadicRobin_	6
70	MyNameIsDakar	6
77	Sleek_Storm_721	5
77	TheMaster972	5
77	Auseawesome	5
77	Septemb3r	5
77	SlayerCrypto	5
77	Rebytre	5
77	XxCookiequeenxX	5
77	_Bguette_	5
77	DemTechAlpha	5
77	MineMaster0012	5
77	Nekomin0	5
77	Deguns123	5
77	CalebDHawk	5
90	dabloons	4
90	CoffeeNoir	4
90	heckface	4
90	Nicky_H225	4
90	xxPipperDipperxx	4
90	noam464	4
90	AJplaysMC_	4
90	DAD_1996	4
90	Nagasaki_Riku	4
90	MissCeleste7	4
100	SaltineDream	3
100	heysushii	3
100	Adlair	3
100	Gamergirl420628	3
100	M_Patata	3
100	Jackattack53	3
100	thewindmillman	3
100	Hyp3rion_	3
100	Fast_Turtle	3
100	ApophisNova	3
100	RobotMinion101	3
100	ebanana	3
100	MasterNueve	3
100	lcvezra	3
100	Ernnous	3
100	Ezekson	3
100	MyNamaSheff	3
117	Cowison	2
117	EkkoTraveler	2
117	Lukeee33	2
117	Euclidoris	2
117	r123moore	2
117	__Fanda__	2
117	BronkerBrum	2
117	Werbe	2
117	DarlaMeow	2
117	AssEatrAndLicker	2
117	DarkLawD	2
117	MovingFish7	2
117	PabloGonza02	2
117	Kyrum2169	2
117	mawileite	2
117	Hermanni__	2
117	Vellu21	2
117	laron58	2
117	Quotary	2
117	FGamerJ	2
117	jnp_gaming	2
138	Bandito_Roamer	1
138	PhantomsGhost_	1
138	livingdaydreams	1
138	ewsophie	1
138	T045RTY	1
138	TAKrules	1
138	joethahobo	1
138	fr0stss	1
138	oreee	1
138	rarrq	1
138	Ozixar	1
138	cowgirlkasia	1
138	Notta	1
138	SteveCraftBlocks	1
138	Kubelz	1
138	Zaridey	1
138	Kakolbus	1
138	Donutt	1
138	thgrocks	1
138	dezxalo	1
138	RodSerlingCringe	1
138	wezzzi	1
138	ogoa	1
138	420BreadLizard	1
138	Inbefour	1
138	_Karmaa	1
138	NameGenerat0r	1
138	Quaintster	1
138	Blu3beast	1
138	Blaiku	1
138	Xovalt_	1
138	sp00ky_ghost977	1
138	kyouma777	1
138	pixelviolin	1
138	bloomkieren	1
138	starbits140	1
138	__tomato	1
138	SSytex_X	1
138	KingMatthew506	1
138	SirBreadward	1
138	TechnoNinja64	1
138	Yahrto	1
138	Smoke____	1
138	MelodyGaysharks	1
