rank	username	minecraft:used/minecraft:grass
1	luseis	1100
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	obzii	176
13	Enderxz3	159
14	Blackberry1310	147
15	Legendosh	131
16	Cryptacity	112
17	Azmodan_246	102
18	orxngejuice	92
19	TheSecondLord	84
20	FreakGenius	78
21	burbankbuilder28	66
22	PlasticOtari	64
22	coobert42	64
22	Deliriohm	64
25	_Dean_123	59
26	oscminus	58
26	claivin	58
28	pintsizedrogue	56
29	Airem_Core	51
30	PaperCanvas	50
30	fkGrim	50
32	SaucyDark	48
33	Steelynan	45
34	El_Jalapeno	42
35	H72l9w	36
35	Dogcorn69420	36
37	YungMaki	35
38	hcb238	34
38	Soap_Bender	34
38	Kowcio_	34
41	Merv__	32
41	Fullut	32
43	Mr_Byzantine	30
43	smogfrog	30
45	rachcl	29
45	kyouma777	29
45	SammiWolfGirl	29
48	Onennon	27
48	UCP_TheKingK	27
50	Arceus1975	26
50	epiksk8erduck	26
52	StinkyDiplomat	25
53	gcaisawesome	23
53	Shogunite	23
55	Huwulling	22
56	Chromary	19
56	valkam13	19
56	Kubeusz2010	19
59	Frozil20	17
59	Sral7	17
61	MinuteMira	16
61	xolstoi	16
63	Natty	15
63	Crowman1	15
65	Kkanot	14
65	Snowflowe	14
67	joethahobo	13
67	Nicserso	13
69	EMC_	12
69	eitanzaki	12
69	Mahoose	12
69	TheSeismicDuck	12
69	EveryonesUncle	12
74	I_Am_Mushkin	11
74	titanlax	11
74	slkiey	11
74	Elastiq	11
74	Eraxa	11
79	ImNotYuqii	10
80	whoaluv	9
80	Lutres_	9
80	Luigipunch989	9
80	CattSoup	9
80	calamariclam_I	9
85	Comma__	8
85	The_Cruncy	8
85	Racengan	8
85	LordSpeed37	8
89	SmashingPump	7
89	ccormacs	7
89	m_be9	7
89	MattieHD	7
89	SpacesickPrism	7
89	_3Stump_	7
95	ShedJr_	6
95	GLLogan2	6
95	4774	6
95	Zythose	6
95	JETrotter	6
95	Leyna3	6
95	IamCL4SSY	6
95	LeonelSalamanca	6
95	NomadicRobin_	6
95	Dakar_	6
105	_Huge_Male_	5
105	Sleek_Storm_721	5
105	TheMaster972	5
105	Pofen	5
105	Auseawesome	5
105	Nicky_H225	5
105	Septemb3r	5
105	SlayerCrypto	5
105	thewindmillman	5
105	Hyp3rion_	5
105	SvenskaSara	5
105	Rebytre	5
105	XxCookiequeenxX	5
105	_Bguette_	5
105	DemTechAlpha	5
105	pixelviolin	5
105	MineMaster0012	5
105	Nekomin0	5
105	Deguns123	5
105	CalebDHawk	5
125	dabloons	4
125	PazinGaming	4
125	CoffeeNoir	4
125	heckface	4
125	xxPipperDipperxx	4
125	noam464	4
125	Jackattack53	4
125	AJplaysMC_	4
125	DAD_1996	4
125	Kura2218	4
125	MissCeleste7	4
136	SaltineDream	3
136	heysushii	3
136	Killercatty78	3
136	Adlair	3
136	12Magner05	3
136	Gamergirl420628	3
136	M_Patata	3
136	Fast_Turtle	3
136	ApophisNova	3
136	RobotMinion101	3
136	zToasty69z	3
136	groofles	3
136	ebanana	3
136	MasterNueve	3
136	Segotep999	3
136	lcvezra	3
136	Ernnous	3
136	Ezekson	3
136	MyNamaSheff	3
155	Cowison	2
155	EkkoTraveler	2
155	Lukeee33	2
155	Euclidoris	2
155	Smashic	2
155	r123moore	2
155	__Fanda__	2
155	BronkerBrum	2
155	Werbe	2
155	PigDab	2
155	Manaateee	2
155	DarlaMeow	2
155	DarkLawD	2
155	MovingFish7	2
155	PabloGonza02	2
155	Kyrum2169	2
155	mawileite	2
155	Hermanni__	2
155	Vellu21	2
155	laron58	2
155	Quotary	2
155	FGamerJ	2
155	jnp_gaming	2
155	AdmiralSmoke	2
179	Bandito_Roamer	1
179	PhantomsGhost_	1
179	ECstardust	1
179	livingdaydreams	1
179	ewsophie	1
179	T045RTY	1
179	Alteriity	1
179	TAKrules	1
179	fr0stss	1
179	oreee	1
179	rarrq	1
179	Ozixar	1
179	cheerytomato	1
179	Notta	1
179	SteveCraftBlocks	1
179	LeauVox4921	1
179	Touched_Bread	1
179	Kubelz	1
179	Zaridey	1
179	Kakolbus	1
179	Donutt	1
179	d4mndaniel2	1
179	Mr_Sun15	1
179	thgrocks	1
179	Y_A_N_N_I	1
179	SaintJosie	1
179	wezzzi	1
179	ogoa	1
179	420BreadLizard	1
179	Inbefour	1
179	_Karmaa	1
179	NameGenerat0r	1
179	Quaintster	1
179	Blu3beast	1
179	Blaiku	1
179	CornOnTheCobalt	1
179	sp00ky_ghost977	1
179	bloomkieren	1
179	starbits140	1
179	__tomato	1
179	SSytex_X	1
179	TheALV	1
179	KingMatthew506	1
179	SirBreadward	1
179	EngagedGrub41	1
179	TheBananaKat	1
179	its_lupus	1
179	2blox_	1
179	TechnoNinja64	1
179	Yahrto	1
179	MelodyGaysharks	1
