rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	kekhon	382
6	RoskobiOne	380
7	beeperbeeper5	307
8	Mattesco	270
9	SvenskaHugo	184
10	obzii	176
11	Merv__	162
12	Blackberry1310	147
13	Cryptacity	112
14	Azmodan_246	102
15	orxngejuice	92
16	FreakGenius	78
17	burbankbuilder28	66
18	PlasticOtari	64
18	coobert42	64
18	Deliriohm	64
21	_Dean_123	59
22	claivin	58
23	Airem_Core	51
24	fkGrim	50
25	SaucyDark	48
26	Steelynan	45
27	Gzrdy	42
27	El_Jalapeno	42
29	Gregward_Smith	36
29	Dogcorn69420	36
31	YungMaki	35
32	hcb238	34
32	Soap_Bender	34
34	smogfrog	30
35	rachcl	29
35	kyouma777	29
35	SammiWolfGirl	29
38	Onennon	27
38	TheKingK_	27
40	Arceus1975	26
40	epiksk8erduck	26
42	StinkyDiplomat	25
43	gcaisawesome	23
43	Shogunite	23
45	Huwulling	22
46	Chromary	19
46	Reneedium	19
46	valkam13	19
46	Kubeusz2010	19
50	LagVibes	18
51	Frozil20	17
51	Sral7	17
53	MinuteMira	16
54	Natty	15
54	Crowman1	15
56	Kkanot	14
56	Snowflowe	14
58	_Huge_Male_	13
58	Nicserso	13
60	EMC_	12
60	eitanzaki	12
60	Mahoose	12
60	TheSeismicDuck	12
60	EveryonesUncle	12
65	I_Am_Mushkin	11
65	titanlax	11
65	slkiey	11
65	Elastiq	11
65	Eraxa	11
70	ImNotYuqii	10
71	whoaluv	9
71	Lutres_	9
71	Luigipunch989	9
71	CattSoup	9
71	calamariclam_I	9
76	Comma__	8
76	Cruncy_	8
76	Racengan	8
76	LordSpeed37	8
80	ccormacs	7
80	m_be9	7
82	ShedJr_	6
82	GLLogan2	6
82	4774	6
82	ee_echo_oo	6
82	Zythose	6
82	JETrotter	6
82	Leyna3	6
82	IamCL4SSY	6
82	EdGalbraith	6
82	NomadicRobin_	6
82	XxCookiequeenxX	6
82	Dakar_	6
94	Sleek_Storm_721	5
94	TheMaster972	5
94	Pofen	5
94	Auseawesome	5
94	Nicky_H225	5
94	Septemb3r	5
94	SlayerCrypto	5
94	thewindmillman	5
94	Hyp3rion_	5
94	AspenLightVT	5
94	DemTechAlpha	5
94	Nekomin0	5
94	Deguns123	5
94	CalebDHawk	5
108	dabloons	4
108	PazinGaming	4
108	CoffeeNoir	4
108	heckface	4
108	xxPipperDipperxx	4
108	noam464	4
108	AJplaysMC_	4
108	DAD_1996	4
108	Kura2218	4
108	StarCookiees_	4
108	MissCeleste7	4
119	SaltineDream	3
119	heysushii	3
119	Killercatty78	3
119	Adlair	3
119	Gamergirl420628	3
119	M_Patata	3
119	Fast_Turtle	3
119	ApophisNova	3
119	RobotMinion101	3
119	zToasty69z	3
119	groofles	3
119	ebanana	3
119	MasterNueve	3
119	Segotep999	3
119	miramyu	3
119	Ernnous	3
119	MyNamaSheff	3
136	Cowison	2
136	EkkoTraveler	2
136	Lukeee33	2
136	Euclidoris	2
136	Smashic	2
136	r123moore	2
136	__Fanda__	2
136	BronkerBrum	2
136	Moofyman	2
136	PigDab	2
136	Manaateee	2
136	DarlaMeow	2
136	DarkLawD	2
136	MovingFish7	2
136	Thunder_bird4337	2
136	PabloGonza02	2
136	Kyrum2169	2
136	mawileite	2
136	hermmm_	2
136	Vellu21	2
136	laron58	2
136	Quotary	2
136	FGamerJ	2
136	jnp_gaming	2
160	Bandito_Roamer	1
160	PhantomsGhost_	1
160	ECstardust	1
160	livingdaydreams	1
160	ewsophie	1
160	T045RTY	1
160	TAKrules	1
160	fr0stss	1
160	oreee	1
160	QuiCreans	1
160	Ozixar	1
160	cheerytomato	1
160	Saucepeh	1
160	Notta	1
160	LeauVox4921	1
160	Touched_Bread	1
160	Kubelz	1
160	Zaridey	1
160	Kakolbus	1
160	Donutt	1
160	Jekyll	1
160	HFSC	1
160	thgrocks	1
160	Y_A_N_N_I	1
160	wezzzi	1
160	ogoa	1
160	420BreadLizard	1
160	Inbefour	1
160	_Karmaa	1
160	Quaintster	1
160	Blu3beast	1
160	Blaiku	1
160	CornOnTheCobalt	1
160	sp00ky_ghost977	1
160	Moss_2006	1
160	bloomkieren	1
160	starbits140	1
160	__tomato	1
160	SSytex_X	1
160	TheALV	1
160	KingMatthew506	1
160	SirBreadward	1
160	EngagedGrub41	1
160	TheBananaKat	1
160	its_lupus	1
160	2blox_	1
160	TechnoNinja64	1
160	Yahrto	1
160	MelodyGaysharks	1
