rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	lordpipe	483
3	500am	387
4	kekhon	382
5	beeperbeeper5	239
6	obzii	176
7	Blackberry1310	147
8	Legendosh	131
9	Cryptacity	112
10	SokaOtaku	102
11	orxngejuice	92
12	TheSecondLord	83
13	Freak_Genius	78
14	burbankbuilder28	66
15	Deliriohm	64
16	_Dean_123	59
17	claivin	58
18	Airem_Core	51
19	fkGrim	50
20	SaucyDark	48
21	sebastiensaborio	45
22	El_Jalapeno	42
23	H72l9w	36
23	Dogcorn69420	36
25	YungMaki	35
26	hcb238	34
26	Soap_Bender	34
28	Merv__	32
28	Fullut	32
30	pintsizedrogue	30
30	smogfrog	30
32	rachcl	29
32	SammiWolfGirl	29
34	Enderslayerxz3	28
35	Onennon	27
36	Arceus1975	26
36	epiksk8erduck	26
38	OtariCharlie	25
39	Shogunite	23
40	Chromary	19
40	valkam13	19
40	Kubeusz2010	19
43	Frozil12	17
43	Sral7	17
45	EcksDofficial	16
46	Natty	15
47	Kkanot	14
47	Snowflowe	14
49	eitanzaki	12
49	TheSeismicDuck	12
49	EveryonesUncle	12
52	I_Am_Mushkin	11
52	slkiey	11
52	Eraxa	11
55	numbra	10
55	Mahoose	10
57	whoaluv	9
57	Luigipunch989	9
57	Nicserso	9
60	Comma__	8
60	CruncyIsTaken	8
60	Racengan	8
60	LordSpeed37	8
64	Drlzyy	7
64	ccormacs	7
64	m_be9	7
64	MattieHD	7
64	_3Stump_	7
69	ShedJr_	6
69	GLLogan2	6
69	Zythose	6
69	Leyna3	6
69	Sky_light_KING	6
69	NomadicRobin_	6
69	MyNameIsDakar	6
76	Sleek_Storm_721	5
76	TheMaster972	5
76	Auseawesome	5
76	Septemb3r	5
76	SlayerCrypto	5
76	XxCookiequeenxX	5
76	_Bguette_	5
76	DemTechAlpha	5
76	MineMaster0012	5
76	Nekomin0	5
76	Deguns123	5
76	CalebDHawk	5
88	dabloons	4
88	CoffeeNoir	4
88	heckface	4
88	Nicky_H225	4
88	xxPipperDipperxx	4
88	noam464	4
88	AJplaysMC_	4
88	DAD_1996	4
88	Nagasaki_Riku	4
88	MissCeleste7	4
98	SaltineDream	3
98	heysushii	3
98	Adlair	3
98	Gamergirl420628	3
98	M_Patata	3
98	thewindmillman	3
98	Hyp3rion_	3
98	Fast_Turtle	3
98	ApophisNova	3
98	RobotMinion101	3
98	ebanana	3
98	MasterNueve	3
98	lcvezra	3
98	Ernnous	3
98	Ezekson	3
98	MyNamaSheff	3
114	Cowison	2
114	EkkoTraveler	2
114	Lukeee33	2
114	Euclidoris	2
114	r123moore	2
114	__Fanda__	2
114	BronkerBrum	2
114	Werbe	2
114	DarlaMeow	2
114	AssEatrAndLicker	2
114	DarkLawD	2
114	MovingFish7	2
114	PabloGonza02	2
114	Kyrum2169	2
114	mawileite	2
114	Hermanni__	2
114	Vellu21	2
114	laron58	2
114	Quotary	2
114	FGamerJ	2
114	jnp_gaming	2
135	Bandito_Roamer	1
135	PhantomsGhost_	1
135	livingdaydreams	1
135	ewsophie	1
135	T045RTY	1
135	joethahobo	1
135	fr0stss	1
135	oreee	1
135	rarrq	1
135	Ozixar	1
135	cowgirlkasia	1
135	Notta	1
135	SteveCraftBlocks	1
135	Kubelz	1
135	Zaridey	1
135	Kakolbus	1
135	Donutt	1
135	thgrocks	1
135	dezxalo	1
135	RodSerlingCringe	1
135	wezzzi	1
135	ogoa	1
135	420BreadLizard	1
135	Inbefour	1
135	_Karmaa	1
135	NameGenerat0r	1
135	Quaintster	1
135	Blu3beast	1
135	Blaiku	1
135	Xovalt_	1
135	sp00ky_ghost977	1
135	pixelviolin	1
135	bloomkieren	1
135	starbits140	1
135	__tomato	1
135	SSytex_X	1
135	KingMatthew506	1
135	SirBreadward	1
135	TechnoNinja64	1
135	Yahrto	1
135	Smoke____	1
135	MelodyGaysharks	1
