rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	500am	521
3	lordpipe	483
4	kekhon	382
5	RoskobiOne	380
6	beeperbeeper5	239
7	obzii	176
8	Jiminie	166
9	Blackberry1310	147
10	Legendosh	131
11	Cryptacity	112
12	SokaOtaku	102
13	orxngejuice	92
14	TheSecondLord	83
15	Freak_Genius	78
16	burbankbuilder28	66
16	Enderslayerxz3	66
18	coobert42	64
18	Deliriohm	64
20	_Dean_123	59
21	claivin	58
22	pintsizedrogue	55
23	PlasticOtari	52
24	Airem_Core	51
25	fkGrim	50
26	SaucyDark	48
27	Steelynan	45
28	El_Jalapeno	42
29	H72l9w	36
29	Dogcorn69420	36
31	YungMaki	35
32	hcb238	34
32	Soap_Bender	34
34	Merv__	32
34	Fullut	32
36	smogfrog	30
37	rachcl	29
37	kyouma777	29
37	SammiWolfGirl	29
40	Onennon	27
41	Arceus1975	26
41	epiksk8erduck	26
43	gcaisawesome	23
43	Shogunite	23
45	Chromary	19
45	valkam13	19
45	Kubeusz2010	19
48	Frozil12	17
48	Sral7	17
50	MinuteMira	16
50	EcksDofficial	16
52	Natty	15
53	Kkanot	14
53	Snowflowe	14
55	EMC_	12
55	eitanzaki	12
55	TheSeismicDuck	12
55	EveryonesUncle	12
59	I_Am_Mushkin	11
59	Mahoose	11
59	titanlax	11
59	slkiey	11
59	Eraxa	11
64	numbra	10
65	whoaluv	9
65	Luigipunch989	9
65	Nicserso	9
68	Comma__	8
68	CruncyIsTaken	8
68	Racengan	8
68	LordSpeed37	8
72	Drlzyy	7
72	ccormacs	7
72	m_be9	7
72	MattieHD	7
72	_3Stump_	7
77	ShedJr_	6
77	GLLogan2	6
77	Zythose	6
77	Leyna3	6
77	Sky_light_KING	6
77	NomadicRobin_	6
77	MyNameIsDakar	6
84	Sleek_Storm_721	5
84	TheMaster972	5
84	Auseawesome	5
84	Nicky_H225	5
84	Septemb3r	5
84	SlayerCrypto	5
84	thewindmillman	5
84	Hyp3rion_	5
84	regulator75	5
84	Rebytre	5
84	XxCookiequeenxX	5
84	_Bguette_	5
84	DemTechAlpha	5
84	MineMaster0012	5
84	Nekomin0	5
84	Deguns123	5
84	CalebDHawk	5
101	dabloons	4
101	CoffeeNoir	4
101	heckface	4
101	xxPipperDipperxx	4
101	noam464	4
101	AJplaysMC_	4
101	DAD_1996	4
101	Nagasaki_Riku	4
101	MissCeleste7	4
110	SaltineDream	3
110	heysushii	3
110	Adlair	3
110	Gamergirl420628	3
110	M_Patata	3
110	Marbz_	3
110	Jackattack53	3
110	Fast_Turtle	3
110	ApophisNova	3
110	RobotMinion101	3
110	ToastedGamingYT	3
110	ebanana	3
110	MasterNueve	3
110	pixelviolin	3
110	lcvezra	3
110	Ernnous	3
110	Ezekson	3
110	MyNamaSheff	3
128	Cowison	2
128	EkkoTraveler	2
128	Lukeee33	2
128	Euclidoris	2
128	r123moore	2
128	__Fanda__	2
128	BronkerBrum	2
128	Werbe	2
128	DarlaMeow	2
128	DarkLawD	2
128	MovingFish7	2
128	PabloGonza02	2
128	Kyrum2169	2
128	UCP_TheKingK	2
128	mawileite	2
128	Hermanni__	2
128	Vellu21	2
128	laron58	2
128	Quotary	2
128	FGamerJ	2
128	jnp_gaming	2
128	Smoke____	2
150	Bandito_Roamer	1
150	PhantomsGhost_	1
150	livingdaydreams	1
150	ewsophie	1
150	T045RTY	1
150	TAKrules	1
150	joethahobo	1
150	fr0stss	1
150	oreee	1
150	rarrq	1
150	Ozixar	1
150	cowgirlkasia	1
150	Notta	1
150	SteveCraftBlocks	1
150	Kubelz	1
150	Zaridey	1
150	Kakolbus	1
150	Donutt	1
150	thgrocks	1
150	dezxalo	1
150	RodSerlingCringe	1
150	wezzzi	1
150	ogoa	1
150	420BreadLizard	1
150	Inbefour	1
150	_Karmaa	1
150	NameGenerat0r	1
150	Quaintster	1
150	Blu3beast	1
150	Blaiku	1
150	Xovalt_	1
150	sp00ky_ghost977	1
150	bloomkieren	1
150	starbits140	1
150	__tomato	1
150	SSytex_X	1
150	TheALV	1
150	KingMatthew506	1
150	SirBreadward	1
150	2blox	1
150	TechnoNinja64	1
150	Yahrto	1
150	MelodyGaysharks	1
