rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	500am	521
3	lordpipe	483
4	kekhon	382
5	RoskobiOne	380
6	beeperbeeper5	239
7	obzii	176
8	Blackberry1310	147
9	Legendosh	131
10	Cryptacity	112
11	SokaOtaku	102
12	orxngejuice	92
13	TheSecondLord	83
14	Freak_Genius	78
15	burbankbuilder28	66
15	Enderslayerxz3	66
17	coobert42	64
17	Deliriohm	64
19	_Dean_123	59
20	claivin	58
21	pintsizedrogue	55
22	Airem_Core	51
23	fkGrim	50
24	SaucyDark	48
25	sebastiensaborio	45
25	PlasticOtari	45
27	Jiminie	42
27	El_Jalapeno	42
29	H72l9w	36
29	Dogcorn69420	36
31	YungMaki	35
32	hcb238	34
32	Soap_Bender	34
34	Merv__	32
34	Fullut	32
36	smogfrog	30
37	rachcl	29
37	kyouma777	29
37	SammiWolfGirl	29
40	Onennon	27
41	Arceus1975	26
41	epiksk8erduck	26
43	Shogunite	23
44	Chromary	19
44	valkam13	19
44	Kubeusz2010	19
47	Frozil12	17
47	Sral7	17
49	EcksDofficial	16
50	Natty	15
50	gcaisawesome	15
52	Kkanot	14
52	Snowflowe	14
54	EMC_	12
54	eitanzaki	12
54	TheSeismicDuck	12
54	EveryonesUncle	12
58	I_Am_Mushkin	11
58	Mahoose	11
58	titanlax	11
58	slkiey	11
58	Eraxa	11
63	numbra	10
64	whoaluv	9
64	Luigipunch989	9
64	Nicserso	9
67	Comma__	8
67	CruncyIsTaken	8
67	Racengan	8
67	LordSpeed37	8
71	Drlzyy	7
71	ccormacs	7
71	m_be9	7
71	MattieHD	7
71	_3Stump_	7
76	ShedJr_	6
76	GLLogan2	6
76	Zythose	6
76	Leyna3	6
76	Sky_light_KING	6
76	NomadicRobin_	6
76	MyNameIsDakar	6
83	Sleek_Storm_721	5
83	TheMaster972	5
83	Auseawesome	5
83	Nicky_H225	5
83	Septemb3r	5
83	SlayerCrypto	5
83	Hyp3rion_	5
83	Rebytre	5
83	XxCookiequeenxX	5
83	_Bguette_	5
83	DemTechAlpha	5
83	MineMaster0012	5
83	Nekomin0	5
83	Deguns123	5
83	CalebDHawk	5
98	dabloons	4
98	CoffeeNoir	4
98	heckface	4
98	xxPipperDipperxx	4
98	noam464	4
98	AJplaysMC_	4
98	DAD_1996	4
98	Nagasaki_Riku	4
98	MissCeleste7	4
107	SaltineDream	3
107	heysushii	3
107	Adlair	3
107	Gamergirl420628	3
107	M_Patata	3
107	Jackattack53	3
107	thewindmillman	3
107	Fast_Turtle	3
107	ApophisNova	3
107	RobotMinion101	3
107	ebanana	3
107	MasterNueve	3
107	pixelviolin	3
107	lcvezra	3
107	Ernnous	3
107	Ezekson	3
107	MyNamaSheff	3
124	Cowison	2
124	EkkoTraveler	2
124	Lukeee33	2
124	Euclidoris	2
124	r123moore	2
124	__Fanda__	2
124	BronkerBrum	2
124	Werbe	2
124	DarlaMeow	2
124	DarkLawD	2
124	MovingFish7	2
124	PabloGonza02	2
124	Kyrum2169	2
124	mawileite	2
124	Hermanni__	2
124	Vellu21	2
124	laron58	2
124	Quotary	2
124	FGamerJ	2
124	jnp_gaming	2
124	Smoke____	2
145	Bandito_Roamer	1
145	PhantomsGhost_	1
145	livingdaydreams	1
145	ewsophie	1
145	T045RTY	1
145	TAKrules	1
145	joethahobo	1
145	fr0stss	1
145	oreee	1
145	rarrq	1
145	Ozixar	1
145	cowgirlkasia	1
145	Notta	1
145	SteveCraftBlocks	1
145	Kubelz	1
145	Zaridey	1
145	Kakolbus	1
145	Donutt	1
145	thgrocks	1
145	dezxalo	1
145	RodSerlingCringe	1
145	wezzzi	1
145	ogoa	1
145	420BreadLizard	1
145	Inbefour	1
145	_Karmaa	1
145	NameGenerat0r	1
145	Quaintster	1
145	Blu3beast	1
145	Blaiku	1
145	Xovalt_	1
145	sp00ky_ghost977	1
145	bloomkieren	1
145	starbits140	1
145	__tomato	1
145	SSytex_X	1
145	TheALV	1
145	KingMatthew506	1
145	SirBreadward	1
145	2blox	1
145	TechnoNinja64	1
145	Yahrto	1
145	MelodyGaysharks	1
