rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	293
8	beeperbeeper5	239
9	obzii	176
10	Blackberry1310	147
11	Legendosh	131
12	Cryptacity	112
13	SokaOtaku	102
14	orxngejuice	92
15	TheSecondLord	84
16	Freak_Genius	78
17	burbankbuilder28	66
17	Enderslayerxz3	66
19	coobert42	64
19	Deliriohm	64
21	_Dean_123	59
22	claivin	58
23	pintsizedrogue	56
24	PlasticOtari	52
25	Airem_Core	51
26	fkGrim	50
27	SaucyDark	48
28	Steelynan	45
29	El_Jalapeno	42
30	H72l9w	36
30	Dogcorn69420	36
32	YungMaki	35
33	hcb238	34
33	Soap_Bender	34
35	Merv__	32
35	Fullut	32
37	smogfrog	30
38	rachcl	29
38	kyouma777	29
38	SammiWolfGirl	29
41	Onennon	27
42	Arceus1975	26
42	epiksk8erduck	26
42	UCP_TheKingK	26
45	gcaisawesome	23
45	Shogunite	23
47	Chromary	19
47	valkam13	19
47	Kubeusz2010	19
50	Frozil12	17
50	Sral7	17
52	MinuteMira	16
52	EcksDofficial	16
54	Natty	15
55	Kkanot	14
55	Snowflowe	14
57	EMC_	12
57	eitanzaki	12
57	TheSeismicDuck	12
57	EveryonesUncle	12
61	I_Am_Mushkin	11
61	Mahoose	11
61	titanlax	11
61	slkiey	11
61	Eraxa	11
66	numbra	10
67	whoaluv	9
67	Luigipunch989	9
67	Nicserso	9
70	Comma__	8
70	CruncyIsTaken	8
70	Racengan	8
70	LordSpeed37	8
74	Drlzyy	7
74	ccormacs	7
74	m_be9	7
74	MattieHD	7
74	_3Stump_	7
79	ShedJr_	6
79	GLLogan2	6
79	Zythose	6
79	Leyna3	6
79	Sky_light_KING	6
79	NomadicRobin_	6
79	MyNameIsDakar	6
86	Sleek_Storm_721	5
86	TheMaster972	5
86	Auseawesome	5
86	Nicky_H225	5
86	Septemb3r	5
86	SlayerCrypto	5
86	thewindmillman	5
86	Hyp3rion_	5
86	regulator75	5
86	Rebytre	5
86	XxCookiequeenxX	5
86	_Bguette_	5
86	DemTechAlpha	5
86	MineMaster0012	5
86	Nekomin0	5
86	Deguns123	5
86	CalebDHawk	5
103	dabloons	4
103	CoffeeNoir	4
103	heckface	4
103	xxPipperDipperxx	4
103	noam464	4
103	AJplaysMC_	4
103	DAD_1996	4
103	Nagasaki_Riku	4
103	MissCeleste7	4
112	SaltineDream	3
112	heysushii	3
112	Adlair	3
112	Gamergirl420628	3
112	M_Patata	3
112	Jackattack53	3
112	Fast_Turtle	3
112	ApophisNova	3
112	RobotMinion101	3
112	ToastedGamingYT	3
112	ebanana	3
112	MasterNueve	3
112	pixelviolin	3
112	lcvezra	3
112	Ernnous	3
112	Ezekson	3
112	MyNamaSheff	3
129	Cowison	2
129	EkkoTraveler	2
129	Lukeee33	2
129	Euclidoris	2
129	r123moore	2
129	__Fanda__	2
129	BronkerBrum	2
129	Werbe	2
129	DarlaMeow	2
129	DarkLawD	2
129	MovingFish7	2
129	PabloGonza02	2
129	Kyrum2169	2
129	mawileite	2
129	Hermanni__	2
129	Vellu21	2
129	laron58	2
129	Quotary	2
129	FGamerJ	2
129	jnp_gaming	2
129	Smoke____	2
150	Bandito_Roamer	1
150	PhantomsGhost_	1
150	livingdaydreams	1
150	ewsophie	1
150	T045RTY	1
150	TAKrules	1
150	joethahobo	1
150	fr0stss	1
150	oreee	1
150	rarrq	1
150	Ozixar	1
150	cowgirlkasia	1
150	Notta	1
150	SteveCraftBlocks	1
150	Smashic	1
150	Kubelz	1
150	Zaridey	1
150	Kakolbus	1
150	Donutt	1
150	thgrocks	1
150	dezxalo	1
150	RodSerlingCringe	1
150	wezzzi	1
150	ogoa	1
150	420BreadLizard	1
150	Inbefour	1
150	_Karmaa	1
150	NameGenerat0r	1
150	Quaintster	1
150	Blu3beast	1
150	Blaiku	1
150	Xovalt_	1
150	sp00ky_ghost977	1
150	bloomkieren	1
150	starbits140	1
150	__tomato	1
150	SSytex_X	1
150	TheALV	1
150	KingMatthew506	1
150	SirBreadward	1
150	2blox	1
150	TechnoNinja64	1
150	Yahrto	1
150	MelodyGaysharks	1
