rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	luseis	700
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	obzii	176
11	Krowuss	161
12	Blackberry1310	147
13	Legendosh	131
14	Enderxz3	128
15	Cryptacity	112
16	Azmodan_246	102
17	orxngejuice	92
18	TheSecondLord	84
19	FreakGenius	78
20	burbankbuilder28	66
21	PlasticOtari	64
21	coobert42	64
21	Deliriohm	64
24	_Dean_123	59
25	oscminus	58
25	claivin	58
27	pintsizedrogue	56
28	Airem_Core	51
29	fkGrim	50
30	SaucyDark	48
31	Steelynan	45
32	El_Jalapeno	42
33	H72l9w	36
33	Dogcorn69420	36
35	YungMaki	35
36	hcb238	34
36	Soap_Bender	34
36	Kowcio_	34
39	Merv__	32
39	Fullut	32
41	Mr_Byzantine	30
41	smogfrog	30
43	rachcl	29
43	kyouma777	29
43	SammiWolfGirl	29
46	Onennon	27
47	Arceus1975	26
47	epiksk8erduck	26
47	UCP_TheKingK	26
50	StinkyDiplomat	25
51	gcaisawesome	23
51	Shogunite	23
53	Huwulling	22
54	Chromary	19
54	valkam13	19
54	Kubeusz2010	19
57	Frozil20	17
57	Sral7	17
59	MinuteMira	16
59	xolstoi	16
61	Natty	15
61	Crowman1	15
63	Kkanot	14
63	Snowflowe	14
65	joethahobo	13
65	Nicserso	13
67	EMC_	12
67	eitanzaki	12
67	TheSeismicDuck	12
67	EveryonesUncle	12
71	I_Am_Mushkin	11
71	Mahoose	11
71	titanlax	11
71	slkiey	11
71	Elastiq	11
71	Eraxa	11
77	ImNotYuqii	10
78	whoaluv	9
78	Lutres_	9
78	Luigipunch989	9
78	CattSoup	9
78	calamariclam_I	9
83	Comma__	8
83	The_Cruncy	8
83	Racengan	8
83	LordSpeed37	8
87	SmashingPump	7
87	ccormacs	7
87	m_be9	7
87	MattieHD	7
87	_3Stump_	7
92	ShedJr_	6
92	GLLogan2	6
92	Zythose	6
92	JETrotter	6
92	Leyna3	6
92	IamCL4SSY	6
92	LeonelSalamanca	6
92	NomadicRobin_	6
92	Dakar_	6
92	SpacesickPrism	6
102	_Huge_Male_	5
102	Sleek_Storm_721	5
102	TheMaster972	5
102	Pofen	5
102	Auseawesome	5
102	Nicky_H225	5
102	Septemb3r	5
102	SlayerCrypto	5
102	thewindmillman	5
102	Hyp3rion_	5
102	SvenskaSara	5
102	Rebytre	5
102	XxCookiequeenxX	5
102	_Bguette_	5
102	DemTechAlpha	5
102	pixelviolin	5
102	MineMaster0012	5
102	Nekomin0	5
102	Deguns123	5
102	CalebDHawk	5
122	dabloons	4
122	PazinGaming	4
122	CoffeeNoir	4
122	heckface	4
122	xxPipperDipperxx	4
122	noam464	4
122	Jackattack53	4
122	AJplaysMC_	4
122	DAD_1996	4
122	Kura2218	4
122	MissCeleste7	4
133	SaltineDream	3
133	heysushii	3
133	Killercatty78	3
133	Adlair	3
133	12Magner05	3
133	Gamergirl420628	3
133	M_Patata	3
133	Fast_Turtle	3
133	ApophisNova	3
133	RobotMinion101	3
133	zToasty69z	3
133	groofles	3
133	ebanana	3
133	MasterNueve	3
133	Segotep999	3
133	lcvezra	3
133	Ernnous	3
133	Ezekson	3
133	MyNamaSheff	3
152	Cowison	2
152	EkkoTraveler	2
152	Lukeee33	2
152	Euclidoris	2
152	Smashic	2
152	r123moore	2
152	__Fanda__	2
152	BronkerBrum	2
152	Werbe	2
152	Manaateee	2
152	DarlaMeow	2
152	DarkLawD	2
152	MovingFish7	2
152	PabloGonza02	2
152	Kyrum2169	2
152	mawileite	2
152	Hermanni__	2
152	Vellu21	2
152	laron58	2
152	Quotary	2
152	FGamerJ	2
152	jnp_gaming	2
152	AdmiralSmoke	2
175	Bandito_Roamer	1
175	PhantomsGhost_	1
175	ECstardust	1
175	livingdaydreams	1
175	ewsophie	1
175	T045RTY	1
175	Alteriity	1
175	TAKrules	1
175	fr0stss	1
175	oreee	1
175	rarrq	1
175	Ozixar	1
175	cheerytomato	1
175	Notta	1
175	SteveCraftBlocks	1
175	LeauVox4921	1
175	Touched_Bread	1
175	Kubelz	1
175	Zaridey	1
175	Kakolbus	1
175	Donutt	1
175	d4mndaniel2	1
175	Mr_Sun15	1
175	thgrocks	1
175	Y_A_N_N_I	1
175	SaintJosie	1
175	wezzzi	1
175	ogoa	1
175	420BreadLizard	1
175	Inbefour	1
175	_Karmaa	1
175	NameGenerat0r	1
175	Quaintster	1
175	Blu3beast	1
175	Blaiku	1
175	CornOnTheCobalt	1
175	sp00ky_ghost977	1
175	bloomkieren	1
175	starbits140	1
175	__tomato	1
175	SSytex_X	1
175	TheALV	1
175	KingMatthew506	1
175	SirBreadward	1
175	EngagedGrub41	1
175	its_lupus	1
175	2blox_	1
175	TechnoNinja64	1
175	Yahrto	1
175	MelodyGaysharks	1
