rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	kekhon	382
3	RoskobiOne	380
4	Mattesco	270
5	obzii	176
6	Cryptacity	112
7	Azmodan_246	102
8	orxngejuice	92
9	FreakGenius	78
10	burbankbuilder28	66
11	PlasticOtari	64
11	coobert42	64
11	Deliriohm	64
14	claivin	58
15	Airem_Core	51
16	fkGrim	50
17	SaucyDark	48
18	El_Jalapeno	42
19	Gregward_Smith	36
19	Dogcorn69420	36
21	doublemaki	35
22	hcb238	34
22	Soap_Bender	34
24	smogfrogg	30
25	rachcl	29
25	kyouma777	29
25	SammiWolfGirl	29
28	Onennon	27
29	epiksk8erduck	26
30	StinkyDiplomat	25
31	gcaisawesome	23
31	Shogunite	23
33	Huwulling	22
34	Chromary	19
34	valkam13	19
34	Kubeusz2010	19
37	Frozil20	17
37	Sral7	17
39	MinuteMira	16
40	Natty	15
41	Kkanot	14
41	Snowflowe	14
43	_Huge_Male_	13
43	Nicserso	13
45	Mahoose	12
45	TheSeismicDuck	12
47	I_Am_Mushkin	11
47	titanlax	11
47	slkiey	11
47	Elastiq	11
47	Eraxa	11
52	foxncat	10
53	whoaluv	9
53	Lutres_	9
53	Luigipunch989	9
53	CattSoup	9
53	calamariclam_I	9
58	Comma__	8
58	Cruncy_	8
58	LordSpeed37	8
61	ccormacs	7
61	m_be9	7
63	GLLogan2	6
63	4774	6
63	Zythose	6
63	JETrotter	6
63	Leyna3	6
63	IamCL4SSY	6
63	EdGalbraith	6
63	NomadicRobin_	6
63	XxCookiequeenxX	6
63	Dakar_	6
73	Sleek_Storm_721	5
73	TheMaster972	5
73	Pofen	5
73	Auseawesome	5
73	Nicky_H225	5
73	Septemb3r	5
73	SlayerCrypto	5
73	Hyp3rion_	5
73	AspenLightVT	5
73	DemTechAlpha	5
73	Nekomin0	5
73	Deguns123	5
85	dabloons	4
85	heckface	4
85	xxPipperDipperxx	4
85	AJplaysMC_	4
85	DAD_1996	4
85	Kura2218	4
85	IlkeCookes_	4
85	chiakirice	4
93	SaltineDream	3
93	heysushii	3
93	Killercatty78	3
93	Adlair	3
93	Gamergirl420628	3
93	M_Patata	3
93	Fast_Turtle	3
93	ApophisNova	3
93	RobotMinion101	3
93	zToasty69z	3
93	groofles	3
93	ebanana	3
93	MasterNueve	3
93	Segotep999	3
93	miramyu	3
93	Ernnous	3
93	MyNamaSheff	3
110	Cowison	2
110	EkkoTraveler	2
110	Lukeee33	2
110	Euclidoris	2
110	knarian	2
110	r123moore	2
110	__Fanda__	2
110	DarlaMeow	2
110	DarkLawD	2
110	MovingFish7	2
110	PabloGonza02	2
110	mawileite	2
110	Vellu21	2
110	laron58	2
110	Quotary	2
110	FGamerJ	2
110	jnp_gaming	2
127	Bandito_Roamer	1
127	PhantomsGhost_	1
127	livingdaydreams	1
127	ewsophie	1
127	T045RTY	1
127	TAKrules	1
127	fr0stss	1
127	oreee	1
127	QuiCreans	1
127	Ozixar	1
127	cheerytomato	1
127	Tongon	1
127	DrowsyOracle	1
127	Touched_Bread	1
127	Kubelz	1
127	Zaridey	1
127	LikeXQ	1
127	thgrocks	1
127	Y_A_N_N_I	1
127	wezzzi	1
127	ogoa	1
127	420BreadLizard	1
127	Inbefour	1
127	_Karmaa	1
127	Quaintster	1
127	Blu3beast	1
127	CornOnTheCobalt	1
127	sp00ky_ghost977	1
127	Moss_2006	1
127	bloomkieren	1
127	starbits140	1
127	SSytex_X	1
127	TheALV	1
127	KingMatthew506	1
127	SirBreadward	1
127	EngagedGrub41	1
127	TheBananaKat	1
127	its_lupus	1
127	TechnoNinja64	1
127	Yahrto	1
127	MelodyGaysharks	1
