rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	luseis	342
8	Akoot_	280
9	beeperbeeper5	277
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	Azmodan_246	102
15	orxngejuice	92
16	TheSecondLord	84
17	FreakGenius	78
18	burbankbuilder28	66
18	Enderxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Huwulling	22
51	Chromary	19
51	valkam13	19
51	Kubeusz2010	19
54	Kowcio_	18
55	Frozil20	17
55	Sral7	17
57	MinuteMira	16
57	xolstoi	16
59	Natty	15
60	Kkanot	14
60	Snowflowe	14
62	joethahobo	13
63	EMC_	12
63	eitanzaki	12
63	TheSeismicDuck	12
63	EveryonesUncle	12
67	I_Am_Mushkin	11
67	Mahoose	11
67	titanlax	11
67	slkiey	11
67	Eraxa	11
72	ImNotYuqii	10
73	whoaluv	9
73	Luigipunch989	9
73	Nicserso	9
73	calamariclam_I	9
77	Comma__	8
77	Smussa	8
77	Racengan	8
77	LordSpeed37	8
81	SmashingPump	7
81	ccormacs	7
81	m_be9	7
81	MattieHD	7
81	ThisUserIsStump	7
86	ShedJr_	6
86	GLLogan2	6
86	Zythose	6
86	Jeteight	6
86	Leyna3	6
86	IamCL4SSY	6
86	binman420	6
86	NomadicRobin_	6
86	MyNameIsDakar	6
86	SpacesickPrism	6
96	Sleek_Storm_721	5
96	TheMaster972	5
96	Auseawesome	5
96	Nicky_H225	5
96	Septemb3r	5
96	SlayerCrypto	5
96	thewindmillman	5
96	Hyp3rion_	5
96	SvenskaSara	5
96	Rebytre	5
96	XxCookiequeenxX	5
96	_Bguette_	5
96	DemTechAlpha	5
96	MineMaster0012	5
96	Nekomin0	5
96	Deguns123	5
96	CalebDHawk	5
113	dabloons	4
113	CoffeeNoir	4
113	heckface	4
113	xxPipperDipperxx	4
113	noam464	4
113	Jackattack53	4
113	AJplaysMC_	4
113	DAD_1996	4
113	Kura2218	4
113	MissCeleste7	4
123	SaltineDream	3
123	heysushii	3
123	Killercatty78	3
123	Adlair	3
123	Gamergirl420628	3
123	M_Patata	3
123	Fast_Turtle	3
123	ApophisNova	3
123	RobotMinion101	3
123	zToasty69z	3
123	groofles	3
123	ebanana	3
123	MasterNueve	3
123	pixelviolin	3
123	RealGroot	3
123	lcvezra	3
123	Ernnous	3
123	Ezekson	3
123	MyNamaSheff	3
142	Cowison	2
142	EkkoTraveler	2
142	Lukeee33	2
142	Euclidoris	2
142	r123moore	2
142	__Fanda__	2
142	BronkerBrum	2
142	Werbe	2
142	RoofTyler	2
142	DarlaMeow	2
142	DarkLawD	2
142	MovingFish7	2
142	PabloGonza02	2
142	Kyrum2169	2
142	mawileite	2
142	Hermanni__	2
142	Vellu21	2
142	laron58	2
142	Quotary	2
142	FGamerJ	2
142	jnp_gaming	2
142	Smoke____	2
164	Bandito_Roamer	1
164	PhantomsGhost_	1
164	livingdaydreams	1
164	ewsophie	1
164	T045RTY	1
164	Alteriity	1
164	TAKrules	1
164	fr0stss	1
164	oreee	1
164	rarrq	1
164	Ozixar	1
164	cheerytomato	1
164	Notta	1
164	SteveCraftBlocks	1
164	Smashic	1
164	LeauVox4921	1
164	Touched_Bread	1
164	Kubelz	1
164	Zaridey	1
164	Kakolbus	1
164	Donutt	1
164	d4mndaniel2	1
164	thgrocks	1
164	dezxalo	1
164	SaintJosie	1
164	wezzzi	1
164	ogoa	1
164	420BreadLizard	1
164	Inbefour	1
164	_Karmaa	1
164	NameGenerat0r	1
164	Quaintster	1
164	Blu3beast	1
164	Blaiku	1
164	CornOnTheCobalt	1
164	sp00ky_ghost977	1
164	bloomkieren	1
164	starbits140	1
164	__tomato	1
164	SSytex_X	1
164	TheALV	1
164	KingMatthew506	1
164	SirBreadward	1
164	EngagedGrub41	1
164	its_lupus	1
164	2bolx_	1
164	TechnoNinja64	1
164	Yahrto	1
164	MelodyGaysharks	1
