rank	username	minecraft:used/minecraft:grass
1	cedric72	724
2	500am	521
3	lordpipe	483
4	kekhon	382
5	RoskobiOne	380
6	beeperbeeper5	239
7	obzii	176
8	Jiminie	166
9	Blackberry1310	147
10	Legendosh	131
11	Cryptacity	112
12	SokaOtaku	102
13	orxngejuice	92
14	TheSecondLord	83
15	Freak_Genius	78
16	burbankbuilder28	66
16	Enderslayerxz3	66
18	coobert42	64
18	Deliriohm	64
20	_Dean_123	59
21	claivin	58
22	pintsizedrogue	55
23	Airem_Core	51
23	PlasticOtari	51
25	fkGrim	50
26	SaucyDark	48
27	Steelynan	45
28	El_Jalapeno	42
29	H72l9w	36
29	Dogcorn69420	36
31	YungMaki	35
32	hcb238	34
32	Soap_Bender	34
34	Merv__	32
34	Fullut	32
36	smogfrog	30
37	rachcl	29
37	kyouma777	29
37	SammiWolfGirl	29
40	Onennon	27
41	Arceus1975	26
41	epiksk8erduck	26
43	gcaisawesome	23
43	Shogunite	23
45	Chromary	19
45	valkam13	19
45	Kubeusz2010	19
48	Frozil12	17
48	Sral7	17
50	EcksDofficial	16
51	Natty	15
52	Kkanot	14
52	Snowflowe	14
54	EMC_	12
54	eitanzaki	12
54	TheSeismicDuck	12
54	EveryonesUncle	12
58	I_Am_Mushkin	11
58	Mahoose	11
58	titanlax	11
58	slkiey	11
58	Eraxa	11
63	numbra	10
64	whoaluv	9
64	Luigipunch989	9
64	Nicserso	9
67	Comma__	8
67	CruncyIsTaken	8
67	Racengan	8
67	LordSpeed37	8
71	Drlzyy	7
71	ccormacs	7
71	m_be9	7
71	MattieHD	7
71	_3Stump_	7
76	ShedJr_	6
76	GLLogan2	6
76	Zythose	6
76	Leyna3	6
76	Sky_light_KING	6
76	NomadicRobin_	6
76	MyNameIsDakar	6
83	Sleek_Storm_721	5
83	TheMaster972	5
83	Auseawesome	5
83	Nicky_H225	5
83	Septemb3r	5
83	SlayerCrypto	5
83	thewindmillman	5
83	Hyp3rion_	5
83	regulator75	5
83	Rebytre	5
83	XxCookiequeenxX	5
83	_Bguette_	5
83	DemTechAlpha	5
83	MineMaster0012	5
83	Nekomin0	5
83	Deguns123	5
83	CalebDHawk	5
100	dabloons	4
100	CoffeeNoir	4
100	heckface	4
100	xxPipperDipperxx	4
100	noam464	4
100	AJplaysMC_	4
100	DAD_1996	4
100	Nagasaki_Riku	4
100	MissCeleste7	4
109	SaltineDream	3
109	heysushii	3
109	Adlair	3
109	Gamergirl420628	3
109	M_Patata	3
109	Marbz_	3
109	Jackattack53	3
109	Fast_Turtle	3
109	ApophisNova	3
109	RobotMinion101	3
109	ToastedGamingYT	3
109	ebanana	3
109	MasterNueve	3
109	pixelviolin	3
109	lcvezra	3
109	Ernnous	3
109	Ezekson	3
109	MyNamaSheff	3
127	Cowison	2
127	EkkoTraveler	2
127	Lukeee33	2
127	Euclidoris	2
127	r123moore	2
127	__Fanda__	2
127	BronkerBrum	2
127	Werbe	2
127	DarlaMeow	2
127	DarkLawD	2
127	MovingFish7	2
127	PabloGonza02	2
127	Kyrum2169	2
127	UCP_TheKingK	2
127	mawileite	2
127	Hermanni__	2
127	Vellu21	2
127	laron58	2
127	Quotary	2
127	FGamerJ	2
127	jnp_gaming	2
127	Smoke____	2
149	Bandito_Roamer	1
149	PhantomsGhost_	1
149	livingdaydreams	1
149	ewsophie	1
149	T045RTY	1
149	TAKrules	1
149	joethahobo	1
149	fr0stss	1
149	oreee	1
149	rarrq	1
149	Ozixar	1
149	cowgirlkasia	1
149	Notta	1
149	SteveCraftBlocks	1
149	Kubelz	1
149	Zaridey	1
149	Kakolbus	1
149	Donutt	1
149	thgrocks	1
149	dezxalo	1
149	RodSerlingCringe	1
149	wezzzi	1
149	ogoa	1
149	420BreadLizard	1
149	Inbefour	1
149	_Karmaa	1
149	NameGenerat0r	1
149	Quaintster	1
149	Blu3beast	1
149	Blaiku	1
149	Xovalt_	1
149	sp00ky_ghost977	1
149	bloomkieren	1
149	starbits140	1
149	__tomato	1
149	SSytex_X	1
149	TheALV	1
149	KingMatthew506	1
149	SirBreadward	1
149	2blox	1
149	TechnoNinja64	1
149	Yahrto	1
149	MelodyGaysharks	1
