rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	330
8	Akoot_	280
9	beeperbeeper5	239
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	SokaOtaku	102
15	orxngejuice	92
16	TheSecondLord	84
17	Freak_Genius	78
18	burbankbuilder28	66
18	Enderslayerxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Huwulling	22
51	Chromary	19
51	valkam13	19
51	Kubeusz2010	19
54	Frozil20	17
54	Sral7	17
56	MinuteMira	16
56	EcksDofficial	16
58	Natty	15
59	Kkanot	14
59	Snowflowe	14
61	EMC_	12
61	eitanzaki	12
61	TheSeismicDuck	12
61	EveryonesUncle	12
65	I_Am_Mushkin	11
65	Mahoose	11
65	titanlax	11
65	slkiey	11
65	Eraxa	11
70	numbra	10
71	whoaluv	9
71	Luigipunch989	9
71	Nicserso	9
71	calamariclam_I	9
75	Comma__	8
75	CruncyIsTaken	8
75	Racengan	8
75	LordSpeed37	8
79	Drlzyy	7
79	ccormacs	7
79	m_be9	7
79	MattieHD	7
79	_3Stump_	7
84	ShedJr_	6
84	GLLogan2	6
84	Zythose	6
84	Jeteight	6
84	Leyna3	6
84	Sky_light_KING	6
84	binman420	6
84	NomadicRobin_	6
84	MyNameIsDakar	6
84	SpacesickPrism	6
94	Sleek_Storm_721	5
94	TheMaster972	5
94	Auseawesome	5
94	Nicky_H225	5
94	Septemb3r	5
94	SlayerCrypto	5
94	thewindmillman	5
94	Hyp3rion_	5
94	regulator75	5
94	Rebytre	5
94	XxCookiequeenxX	5
94	_Bguette_	5
94	DemTechAlpha	5
94	MineMaster0012	5
94	Nekomin0	5
94	Deguns123	5
94	CalebDHawk	5
111	dabloons	4
111	CoffeeNoir	4
111	heckface	4
111	xxPipperDipperxx	4
111	noam464	4
111	Jackattack53	4
111	AJplaysMC_	4
111	DAD_1996	4
111	Nagasaki_Riku	4
111	MissCeleste7	4
121	SaltineDream	3
121	heysushii	3
121	Killercatty78	3
121	Adlair	3
121	Gamergirl420628	3
121	M_Patata	3
121	Fast_Turtle	3
121	ApophisNova	3
121	RobotMinion101	3
121	ToastedGamingYT	3
121	groofles	3
121	ebanana	3
121	MasterNueve	3
121	pixelviolin	3
121	Segotep999	3
121	lcvezra	3
121	Ernnous	3
121	Ezekson	3
121	MyNamaSheff	3
140	Cowison	2
140	EkkoTraveler	2
140	Lukeee33	2
140	Euclidoris	2
140	r123moore	2
140	__Fanda__	2
140	BronkerBrum	2
140	Werbe	2
140	DarlaMeow	2
140	DarkLawD	2
140	MovingFish7	2
140	PabloGonza02	2
140	Kyrum2169	2
140	mawileite	2
140	Hermanni__	2
140	Vellu21	2
140	laron58	2
140	Quotary	2
140	FGamerJ	2
140	jnp_gaming	2
140	Smoke____	2
161	Bandito_Roamer	1
161	PhantomsGhost_	1
161	livingdaydreams	1
161	ewsophie	1
161	T045RTY	1
161	Alteriity	1
161	TAKrules	1
161	joethahobo	1
161	fr0stss	1
161	oreee	1
161	rarrq	1
161	Ozixar	1
161	cowgirlkasia	1
161	Notta	1
161	SteveCraftBlocks	1
161	Smashic	1
161	LeauVox4921	1
161	Touched_Bread	1
161	Kubelz	1
161	Zaridey	1
161	Kakolbus	1
161	Donutt	1
161	d4mndaniel2	1
161	thgrocks	1
161	dezxalo	1
161	RodSerlingCringe	1
161	wezzzi	1
161	ogoa	1
161	420BreadLizard	1
161	Inbefour	1
161	_Karmaa	1
161	NameGenerat0r	1
161	Quaintster	1
161	Blu3beast	1
161	Blaiku	1
161	Xovalt_	1
161	sp00ky_ghost977	1
161	bloomkieren	1
161	starbits140	1
161	__tomato	1
161	SSytex_X	1
161	TheALV	1
161	KingMatthew506	1
161	SirBreadward	1
161	its_lupus	1
161	2blox	1
161	TechnoNinja64	1
161	Yahrto	1
161	MelodyGaysharks	1
