rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	luseis	798
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	Krowuss	194
11	obzii	176
12	Blackberry1310	147
13	Legendosh	131
14	Enderxz3	128
15	Cryptacity	112
16	Azmodan_246	102
17	orxngejuice	92
18	TheSecondLord	84
19	FreakGenius	78
20	burbankbuilder28	66
21	PlasticOtari	64
21	coobert42	64
21	Deliriohm	64
24	_Dean_123	59
25	oscminus	58
25	claivin	58
27	pintsizedrogue	56
28	Airem_Core	51
29	fkGrim	50
30	SaucyDark	48
31	Steelynan	45
32	El_Jalapeno	42
33	H72l9w	36
33	Dogcorn69420	36
35	YungMaki	35
36	hcb238	34
36	Soap_Bender	34
36	Kowcio_	34
39	Merv__	32
39	Fullut	32
41	Mr_Byzantine	30
41	smogfrog	30
43	rachcl	29
43	kyouma777	29
43	SammiWolfGirl	29
46	Onennon	27
47	Arceus1975	26
47	epiksk8erduck	26
47	UCP_TheKingK	26
50	StinkyDiplomat	25
51	gcaisawesome	23
51	Shogunite	23
53	Huwulling	22
54	Chromary	19
54	valkam13	19
54	Kubeusz2010	19
57	Frozil20	17
57	Sral7	17
59	MinuteMira	16
59	xolstoi	16
61	Natty	15
61	Crowman1	15
63	Kkanot	14
63	Snowflowe	14
65	joethahobo	13
65	Nicserso	13
67	EMC_	12
67	eitanzaki	12
67	Mahoose	12
67	TheSeismicDuck	12
67	EveryonesUncle	12
72	I_Am_Mushkin	11
72	titanlax	11
72	slkiey	11
72	Elastiq	11
72	Eraxa	11
77	ImNotYuqii	10
78	whoaluv	9
78	Lutres_	9
78	Luigipunch989	9
78	CattSoup	9
78	calamariclam_I	9
83	Comma__	8
83	The_Cruncy	8
83	Racengan	8
83	LordSpeed37	8
87	SmashingPump	7
87	ccormacs	7
87	m_be9	7
87	MattieHD	7
87	_3Stump_	7
92	ShedJr_	6
92	GLLogan2	6
92	4774	6
92	Zythose	6
92	JETrotter	6
92	Leyna3	6
92	IamCL4SSY	6
92	LeonelSalamanca	6
92	NomadicRobin_	6
92	Dakar_	6
92	SpacesickPrism	6
103	_Huge_Male_	5
103	Sleek_Storm_721	5
103	TheMaster972	5
103	Pofen	5
103	Auseawesome	5
103	Nicky_H225	5
103	Septemb3r	5
103	SlayerCrypto	5
103	thewindmillman	5
103	Hyp3rion_	5
103	SvenskaSara	5
103	Rebytre	5
103	XxCookiequeenxX	5
103	_Bguette_	5
103	DemTechAlpha	5
103	pixelviolin	5
103	MineMaster0012	5
103	Nekomin0	5
103	Deguns123	5
103	CalebDHawk	5
123	dabloons	4
123	PazinGaming	4
123	CoffeeNoir	4
123	heckface	4
123	xxPipperDipperxx	4
123	noam464	4
123	Jackattack53	4
123	AJplaysMC_	4
123	DAD_1996	4
123	Kura2218	4
123	MissCeleste7	4
134	SaltineDream	3
134	heysushii	3
134	Killercatty78	3
134	Adlair	3
134	12Magner05	3
134	Gamergirl420628	3
134	M_Patata	3
134	Fast_Turtle	3
134	ApophisNova	3
134	RobotMinion101	3
134	zToasty69z	3
134	groofles	3
134	ebanana	3
134	MasterNueve	3
134	Segotep999	3
134	lcvezra	3
134	Ernnous	3
134	Ezekson	3
134	MyNamaSheff	3
153	Cowison	2
153	EkkoTraveler	2
153	Lukeee33	2
153	Euclidoris	2
153	Smashic	2
153	r123moore	2
153	__Fanda__	2
153	BronkerBrum	2
153	Werbe	2
153	Manaateee	2
153	DarlaMeow	2
153	DarkLawD	2
153	MovingFish7	2
153	PabloGonza02	2
153	Kyrum2169	2
153	mawileite	2
153	Hermanni__	2
153	Vellu21	2
153	laron58	2
153	Quotary	2
153	FGamerJ	2
153	jnp_gaming	2
153	AdmiralSmoke	2
176	Bandito_Roamer	1
176	PhantomsGhost_	1
176	ECstardust	1
176	livingdaydreams	1
176	ewsophie	1
176	T045RTY	1
176	Alteriity	1
176	TAKrules	1
176	fr0stss	1
176	oreee	1
176	rarrq	1
176	Ozixar	1
176	cheerytomato	1
176	Notta	1
176	SteveCraftBlocks	1
176	LeauVox4921	1
176	Touched_Bread	1
176	Kubelz	1
176	Zaridey	1
176	Kakolbus	1
176	Donutt	1
176	d4mndaniel2	1
176	Mr_Sun15	1
176	thgrocks	1
176	Y_A_N_N_I	1
176	SaintJosie	1
176	wezzzi	1
176	ogoa	1
176	420BreadLizard	1
176	Inbefour	1
176	_Karmaa	1
176	NameGenerat0r	1
176	Quaintster	1
176	Blu3beast	1
176	Blaiku	1
176	CornOnTheCobalt	1
176	sp00ky_ghost977	1
176	bloomkieren	1
176	starbits140	1
176	__tomato	1
176	SSytex_X	1
176	TheALV	1
176	KingMatthew506	1
176	SirBreadward	1
176	EngagedGrub41	1
176	its_lupus	1
176	2blox_	1
176	TechnoNinja64	1
176	Yahrto	1
176	MelodyGaysharks	1
