rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	293
8	Akoot_	280
9	beeperbeeper5	239
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	SokaOtaku	102
15	orxngejuice	92
16	TheSecondLord	84
17	Freak_Genius	78
18	burbankbuilder28	66
18	Enderslayerxz3	66
20	coobert42	64
20	Deliriohm	64
22	_Dean_123	59
23	claivin	58
24	pintsizedrogue	56
25	PlasticOtari	52
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	StinkyDiplomat	25
47	gcaisawesome	23
47	Shogunite	23
49	Chromary	19
49	valkam13	19
49	Kubeusz2010	19
52	Frozil12	17
52	Sral7	17
54	MinuteMira	16
54	EcksDofficial	16
56	Natty	15
57	Kkanot	14
57	Snowflowe	14
59	EMC_	12
59	eitanzaki	12
59	TheSeismicDuck	12
59	EveryonesUncle	12
63	I_Am_Mushkin	11
63	Mahoose	11
63	titanlax	11
63	slkiey	11
63	Eraxa	11
68	numbra	10
69	whoaluv	9
69	Luigipunch989	9
69	Nicserso	9
72	Comma__	8
72	CruncyIsTaken	8
72	Racengan	8
72	LordSpeed37	8
76	Drlzyy	7
76	ccormacs	7
76	m_be9	7
76	MattieHD	7
76	_3Stump_	7
81	ShedJr_	6
81	GLLogan2	6
81	Zythose	6
81	Jeteight	6
81	Leyna3	6
81	Sky_light_KING	6
81	NomadicRobin_	6
81	MyNameIsDakar	6
89	Sleek_Storm_721	5
89	TheMaster972	5
89	Auseawesome	5
89	Nicky_H225	5
89	Septemb3r	5
89	SlayerCrypto	5
89	thewindmillman	5
89	Hyp3rion_	5
89	regulator75	5
89	Rebytre	5
89	XxCookiequeenxX	5
89	_Bguette_	5
89	DemTechAlpha	5
89	MineMaster0012	5
89	Nekomin0	5
89	Deguns123	5
89	CalebDHawk	5
106	dabloons	4
106	CoffeeNoir	4
106	heckface	4
106	xxPipperDipperxx	4
106	noam464	4
106	AJplaysMC_	4
106	DAD_1996	4
106	Nagasaki_Riku	4
106	MissCeleste7	4
115	SaltineDream	3
115	heysushii	3
115	Adlair	3
115	Gamergirl420628	3
115	M_Patata	3
115	Jackattack53	3
115	Fast_Turtle	3
115	ApophisNova	3
115	RobotMinion101	3
115	ToastedGamingYT	3
115	groofles	3
115	ebanana	3
115	MasterNueve	3
115	pixelviolin	3
115	lcvezra	3
115	Ernnous	3
115	Ezekson	3
115	MyNamaSheff	3
133	Cowison	2
133	EkkoTraveler	2
133	Lukeee33	2
133	Euclidoris	2
133	r123moore	2
133	__Fanda__	2
133	BronkerBrum	2
133	Werbe	2
133	DarlaMeow	2
133	DarkLawD	2
133	MovingFish7	2
133	PabloGonza02	2
133	Kyrum2169	2
133	mawileite	2
133	Hermanni__	2
133	Vellu21	2
133	laron58	2
133	Quotary	2
133	FGamerJ	2
133	jnp_gaming	2
133	Smoke____	2
154	Bandito_Roamer	1
154	PhantomsGhost_	1
154	livingdaydreams	1
154	ewsophie	1
154	T045RTY	1
154	TAKrules	1
154	joethahobo	1
154	fr0stss	1
154	oreee	1
154	rarrq	1
154	Ozixar	1
154	cowgirlkasia	1
154	Notta	1
154	SteveCraftBlocks	1
154	Smashic	1
154	LeauVox4921	1
154	Touched_Bread	1
154	Kubelz	1
154	Zaridey	1
154	Kakolbus	1
154	Donutt	1
154	thgrocks	1
154	dezxalo	1
154	RodSerlingCringe	1
154	wezzzi	1
154	ogoa	1
154	420BreadLizard	1
154	Inbefour	1
154	_Karmaa	1
154	NameGenerat0r	1
154	Quaintster	1
154	Blu3beast	1
154	Blaiku	1
154	Xovalt_	1
154	sp00ky_ghost977	1
154	bloomkieren	1
154	starbits140	1
154	__tomato	1
154	SSytex_X	1
154	TheALV	1
154	KingMatthew506	1
154	SirBreadward	1
154	its_lupus	1
154	2blox	1
154	TechnoNinja64	1
154	Yahrto	1
154	MelodyGaysharks	1
