rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	kekhon	382
6	RoskobiOne	380
7	beeperbeeper5	307
8	Mattesco	270
9	obzii	176
10	Blackberry1310	147
11	Cryptacity	112
12	Azmodan_246	102
13	orxngejuice	92
14	FreakGenius	78
15	burbankbuilder28	66
16	PlasticOtari	64
16	coobert42	64
16	Deliriohm	64
19	claivin	58
20	Airem_Core	51
21	fkGrim	50
22	SaucyDark	48
23	Steelynan	45
24	Gzrdy	42
24	El_Jalapeno	42
26	Gregward_Smith	36
26	Dogcorn69420	36
28	YungMaki	35
29	hcb238	34
29	Soap_Bender	34
31	smogfrog	30
32	rachcl	29
32	kyouma777	29
32	SammiWolfGirl	29
35	Onennon	27
36	Arceus1975	26
36	epiksk8erduck	26
38	StinkyDiplomat	25
39	gcaisawesome	23
39	Shogunite	23
41	Huwulling	22
42	Chromary	19
42	valkam13	19
42	Kubeusz2010	19
45	LagVibes	18
46	Frozil20	17
46	Sral7	17
48	MinuteMira	16
49	Natty	15
49	Crowman1	15
51	Kkanot	14
51	Snowflowe	14
53	_Huge_Male_	13
53	Nicserso	13
55	EMC_	12
55	eitanzaki	12
55	Mahoose	12
55	TheSeismicDuck	12
55	EveryonesUncle	12
60	I_Am_Mushkin	11
60	titanlax	11
60	slkiey	11
60	Elastiq	11
60	Eraxa	11
65	ImNotYuqii	10
66	whoaluv	9
66	Lutres_	9
66	Luigipunch989	9
66	CattSoup	9
66	calamariclam_I	9
71	Comma__	8
71	Cruncy_	8
71	Racengan	8
71	LordSpeed37	8
75	ccormacs	7
75	m_be9	7
77	ShedJr_	6
77	GLLogan2	6
77	4774	6
77	ee_echo_oo	6
77	Zythose	6
77	JETrotter	6
77	Leyna3	6
77	IamCL4SSY	6
77	EdGalbraith	6
77	NomadicRobin_	6
77	XxCookiequeenxX	6
77	Dakar_	6
89	Sleek_Storm_721	5
89	TheMaster972	5
89	Pofen	5
89	Auseawesome	5
89	Nicky_H225	5
89	Septemb3r	5
89	SlayerCrypto	5
89	thewindmillman	5
89	Hyp3rion_	5
89	AspenLightVT	5
89	DemTechAlpha	5
89	Nekomin0	5
89	Deguns123	5
89	CalebDHawk	5
103	dabloons	4
103	PazinGaming	4
103	heckface	4
103	xxPipperDipperxx	4
103	AJplaysMC_	4
103	DAD_1996	4
103	Kura2218	4
103	StarCookiees_	4
103	MissCeleste7	4
112	SaltineDream	3
112	heysushii	3
112	Killercatty78	3
112	Adlair	3
112	Gamergirl420628	3
112	M_Patata	3
112	Fast_Turtle	3
112	ApophisNova	3
112	RobotMinion101	3
112	zToasty69z	3
112	groofles	3
112	ebanana	3
112	MasterNueve	3
112	Segotep999	3
112	miramyu	3
112	Ernnous	3
112	MyNamaSheff	3
129	Cowison	2
129	EkkoTraveler	2
129	Lukeee33	2
129	Euclidoris	2
129	Smashic	2
129	r123moore	2
129	__Fanda__	2
129	BronkerBrum	2
129	PigDab	2
129	Manaateee	2
129	DarlaMeow	2
129	DarkLawD	2
129	MovingFish7	2
129	Thunder_bird4337	2
129	PabloGonza02	2
129	Kyrum2169	2
129	mawileite	2
129	Vellu21	2
129	laron58	2
129	Quotary	2
129	FGamerJ	2
129	jnp_gaming	2
151	Bandito_Roamer	1
151	PhantomsGhost_	1
151	livingdaydreams	1
151	ewsophie	1
151	T045RTY	1
151	TAKrules	1
151	fr0stss	1
151	oreee	1
151	QuiCreans	1
151	Ozixar	1
151	cheerytomato	1
151	Saucepeh	1
151	Notta	1
151	LeauVox4921	1
151	Touched_Bread	1
151	Kubelz	1
151	Zaridey	1
151	Kakolbus	1
151	Donutt	1
151	Jekyll	1
151	HFSC	1
151	thgrocks	1
151	Y_A_N_N_I	1
151	wezzzi	1
151	ogoa	1
151	420BreadLizard	1
151	Inbefour	1
151	_Karmaa	1
151	Quaintster	1
151	Blu3beast	1
151	Blaiku	1
151	CornOnTheCobalt	1
151	sp00ky_ghost977	1
151	Moss_2006	1
151	bloomkieren	1
151	starbits140	1
151	__tomato	1
151	SSytex_X	1
151	TheALV	1
151	KingMatthew506	1
151	SirBreadward	1
151	EngagedGrub41	1
151	TheBananaKat	1
151	its_lupus	1
151	2blox_	1
151	TechnoNinja64	1
151	Yahrto	1
151	MelodyGaysharks	1
