rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	luseis	657
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	304
9	Akoot_	280
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	Azmodan_246	102
15	orxngejuice	92
16	TheSecondLord	84
17	FreakGenius	78
18	burbankbuilder28	66
18	Enderxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
34	Kowcio_	34
37	Merv__	32
37	Fullut	32
39	Mr_Byzantine	30
39	smogfrog	30
41	rachcl	29
41	kyouma777	29
41	SammiWolfGirl	29
44	Onennon	27
45	Arceus1975	26
45	epiksk8erduck	26
45	UCP_TheKingK	26
48	StinkyDiplomat	25
49	gcaisawesome	23
49	Shogunite	23
51	Huwulling	22
52	Chromary	19
52	Krowuss	19
52	valkam13	19
52	Kubeusz2010	19
56	Frozil20	17
56	Sral7	17
58	MinuteMira	16
58	xolstoi	16
60	Natty	15
60	Crowman1	15
62	Kkanot	14
62	Snowflowe	14
64	joethahobo	13
65	EMC_	12
65	eitanzaki	12
65	TheSeismicDuck	12
65	EveryonesUncle	12
69	I_Am_Mushkin	11
69	Mahoose	11
69	titanlax	11
69	slkiey	11
69	Elastiq	11
69	Eraxa	11
75	ImNotYuqii	10
76	whoaluv	9
76	Luigipunch989	9
76	CattSoup	9
76	Nicserso	9
76	calamariclam_I	9
81	Comma__	8
81	Smussa	8
81	Racengan	8
81	LordSpeed37	8
85	SmashingPump	7
85	ccormacs	7
85	m_be9	7
85	MattieHD	7
85	ThisUserIsStump	7
90	ShedJr_	6
90	GLLogan2	6
90	Zythose	6
90	Jeteight	6
90	Leyna3	6
90	IamCL4SSY	6
90	binman420	6
90	NomadicRobin_	6
90	MyNameIsDakar	6
90	SpacesickPrism	6
100	_Huge_Male_	5
100	Sleek_Storm_721	5
100	TheMaster972	5
100	Pofen	5
100	Auseawesome	5
100	Nicky_H225	5
100	Septemb3r	5
100	SlayerCrypto	5
100	thewindmillman	5
100	Hyp3rion_	5
100	SvenskaSara	5
100	Rebytre	5
100	XxCookiequeenxX	5
100	_Bguette_	5
100	DemTechAlpha	5
100	pixelviolin	5
100	MineMaster0012	5
100	Nekomin0	5
100	Deguns123	5
100	CalebDHawk	5
120	dabloons	4
120	CoffeeNoir	4
120	heckface	4
120	xxPipperDipperxx	4
120	noam464	4
120	Jackattack53	4
120	AJplaysMC_	4
120	DAD_1996	4
120	Kura2218	4
120	MissCeleste7	4
130	SaltineDream	3
130	heysushii	3
130	Killercatty78	3
130	Adlair	3
130	Gamergirl420628	3
130	M_Patata	3
130	Fast_Turtle	3
130	ApophisNova	3
130	RobotMinion101	3
130	zToasty69z	3
130	groofles	3
130	ebanana	3
130	MasterNueve	3
130	RealGroot	3
130	lcvezra	3
130	Ernnous	3
130	Ezekson	3
130	MyNamaSheff	3
148	Cowison	2
148	PazinGaming	2
148	EkkoTraveler	2
148	Lukeee33	2
148	Euclidoris	2
148	Smashic	2
148	r123moore	2
148	__Fanda__	2
148	BronkerBrum	2
148	Werbe	2
148	RoofTyler	2
148	DarlaMeow	2
148	DarkLawD	2
148	MovingFish7	2
148	PabloGonza02	2
148	Kyrum2169	2
148	mawileite	2
148	Hermanni__	2
148	Vellu21	2
148	laron58	2
148	Quotary	2
148	FGamerJ	2
148	jnp_gaming	2
148	Smoke____	2
172	Bandito_Roamer	1
172	PhantomsGhost_	1
172	livingdaydreams	1
172	ewsophie	1
172	T045RTY	1
172	Alteriity	1
172	TAKrules	1
172	fr0stss	1
172	oreee	1
172	rarrq	1
172	Ozixar	1
172	cheerytomato	1
172	Notta	1
172	SteveCraftBlocks	1
172	LeauVox4921	1
172	Touched_Bread	1
172	Kubelz	1
172	Zaridey	1
172	Kakolbus	1
172	Donutt	1
172	d4mndaniel2	1
172	Mr_Sun15	1
172	thgrocks	1
172	dezxalo	1
172	SaintJosie	1
172	wezzzi	1
172	ogoa	1
172	420BreadLizard	1
172	Inbefour	1
172	_Karmaa	1
172	NameGenerat0r	1
172	Quaintster	1
172	Blu3beast	1
172	Blaiku	1
172	CornOnTheCobalt	1
172	sp00ky_ghost977	1
172	bloomkieren	1
172	starbits140	1
172	__tomato	1
172	SSytex_X	1
172	TheALV	1
172	KingMatthew506	1
172	SirBreadward	1
172	EngagedGrub41	1
172	its_lupus	1
172	2bolx_	1
172	TechnoNinja64	1
172	Yahrto	1
172	MelodyGaysharks	1
