rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	lordpipe	483
6	kekhon	382
7	RoskobiOne	380
8	beeperbeeper5	307
9	Akoot_	280
10	Mattesco	262
11	Krowuss	194
12	SvenskaHugo	184
13	obzii	176
14	Enderxz3	162
15	Blackberry1310	147
16	Legendosh	131
17	Merv__	122
18	Cryptacity	112
19	Azmodan_246	102
20	PaperCanvas	99
21	orxngejuice	92
22	TheSecondLord	84
23	pintsizedrogue	82
24	FreakGenius	78
25	burbankbuilder28	66
26	PlasticOtari	64
26	coobert42	64
26	Deliriohm	64
29	oscminus	60
30	_Dean_123	59
31	claivin	58
32	Airem_Core	51
33	fkGrim	50
34	Kowcio_	49
35	SaucyDark	48
36	Steelynan	45
37	El_Jalapeno	42
38	H72l9w	36
38	Dogcorn69420	36
40	YungMaki	35
41	hcb238	34
41	Soap_Bender	34
43	Fullut	32
44	Mr_Byzantine	30
44	smogfrog	30
46	rachcl	29
46	kyouma777	29
46	SammiWolfGirl	29
49	Onennon	27
49	UCP_TheKingK	27
51	Arceus1975	26
51	epiksk8erduck	26
53	StinkyDiplomat	25
54	gcaisawesome	23
54	Shogunite	23
56	Huwulling	22
57	Chromary	19
57	valkam13	19
57	Kubeusz2010	19
60	LagVibes	18
61	Frozil20	17
61	Sral7	17
61	xolstoi	17
64	MinuteMira	16
65	Natty	15
65	Crowman1	15
67	Kkanot	14
67	Snowflowe	14
69	_Huge_Male_	13
69	joethahobo	13
69	Nicserso	13
72	EMC_	12
72	eitanzaki	12
72	Mahoose	12
72	TheSeismicDuck	12
72	EveryonesUncle	12
77	I_Am_Mushkin	11
77	titanlax	11
77	slkiey	11
77	Elastiq	11
77	Eraxa	11
77	SpacesickPrism	11
83	ImNotYuqii	10
84	whoaluv	9
84	Lutres_	9
84	Luigipunch989	9
84	CattSoup	9
84	calamariclam_I	9
89	Comma__	8
89	The_Cruncy	8
89	Racengan	8
89	LordSpeed37	8
93	SmashingPump	7
93	ccormacs	7
93	m_be9	7
93	MattieHD	7
93	_3Stump_	7
98	ShedJr_	6
98	GLLogan2	6
98	4774	6
98	Zythose	6
98	JETrotter	6
98	Leyna3	6
98	IamCL4SSY	6
98	LeonelSalamanca	6
98	NomadicRobin_	6
98	Dakar_	6
108	Sleek_Storm_721	5
108	TheMaster972	5
108	Pofen	5
108	Auseawesome	5
108	Nicky_H225	5
108	Septemb3r	5
108	SlayerCrypto	5
108	thewindmillman	5
108	Hyp3rion_	5
108	SvenskaSara	5
108	Rebytre	5
108	XxCookiequeenxX	5
108	_Bguette_	5
108	DemTechAlpha	5
108	pixelviolin	5
108	MineMaster0012	5
108	Nekomin0	5
108	Deguns123	5
108	CalebDHawk	5
127	dabloons	4
127	PazinGaming	4
127	CoffeeNoir	4
127	heckface	4
127	xxPipperDipperxx	4
127	noam464	4
127	Jackattack53	4
127	AJplaysMC_	4
127	DAD_1996	4
127	Kura2218	4
127	StarCookiees_	4
127	MissCeleste7	4
139	SaltineDream	3
139	heysushii	3
139	Killercatty78	3
139	Adlair	3
139	12Magner05	3
139	Gamergirl420628	3
139	M_Patata	3
139	Reneedium	3
139	Fast_Turtle	3
139	ApophisNova	3
139	RobotMinion101	3
139	zToasty69z	3
139	groofles	3
139	ebanana	3
139	MasterNueve	3
139	Segotep999	3
139	lcvezra	3
139	Ernnous	3
139	Ezekson	3
139	MyNamaSheff	3
159	Cowison	2
159	EkkoTraveler	2
159	Lukeee33	2
159	Euclidoris	2
159	Smashic	2
159	r123moore	2
159	__Fanda__	2
159	BronkerBrum	2
159	Werbe	2
159	PigDab	2
159	Manaateee	2
159	DarlaMeow	2
159	DarkLawD	2
159	MovingFish7	2
159	PabloGonza02	2
159	Kyrum2169	2
159	mawileite	2
159	Hermanni__	2
159	Vellu21	2
159	laron58	2
159	Quotary	2
159	FGamerJ	2
159	jnp_gaming	2
159	AdmiralSmoke	2
183	Bandito_Roamer	1
183	PhantomsGhost_	1
183	ECstardust	1
183	livingdaydreams	1
183	ewsophie	1
183	T045RTY	1
183	Alteriity	1
183	TAKrules	1
183	fr0stss	1
183	oreee	1
183	rarrq	1
183	Ozixar	1
183	cheerytomato	1
183	Saucepeh	1
183	Notta	1
183	SteveCraftBlocks	1
183	LeauVox4921	1
183	Touched_Bread	1
183	Kubelz	1
183	Zaridey	1
183	Kakolbus	1
183	Donutt	1
183	d4mndaniel2	1
183	Mr_Sun15	1
183	thgrocks	1
183	Y_A_N_N_I	1
183	wezzzi	1
183	ogoa	1
183	420BreadLizard	1
183	Inbefour	1
183	_Karmaa	1
183	NameGenerat0r	1
183	Quaintster	1
183	Blu3beast	1
183	Blaiku	1
183	CornOnTheCobalt	1
183	sp00ky_ghost977	1
183	bloomkieren	1
183	starbits140	1
183	__tomato	1
183	SSytex_X	1
183	TheALV	1
183	KingMatthew506	1
183	SirBreadward	1
183	EngagedGrub41	1
183	TheBananaKat	1
183	its_lupus	1
183	2blox_	1
183	TechnoNinja64	1
183	Yahrto	1
183	MelodyGaysharks	1
183	MadmanRaven	1
