rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	330
8	Akoot_	280
9	beeperbeeper5	239
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	SokaOtaku	102
15	orxngejuice	92
16	TheSecondLord	84
17	Freak_Genius	78
18	burbankbuilder28	66
18	Enderslayerxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Huwulling	22
51	Chromary	19
51	valkam13	19
51	Kubeusz2010	19
54	Kowcio_	18
55	Frozil20	17
55	Sral7	17
57	MinuteMira	16
57	EcksDofficial	16
59	Natty	15
60	Kkanot	14
60	Snowflowe	14
62	EMC_	12
62	eitanzaki	12
62	TheSeismicDuck	12
62	EveryonesUncle	12
66	I_Am_Mushkin	11
66	Mahoose	11
66	titanlax	11
66	slkiey	11
66	Eraxa	11
71	numbra	10
72	whoaluv	9
72	Luigipunch989	9
72	Nicserso	9
72	calamariclam_I	9
76	Comma__	8
76	CruncyIsTaken	8
76	Racengan	8
76	LordSpeed37	8
80	Drlzyy	7
80	ccormacs	7
80	m_be9	7
80	MattieHD	7
80	_3Stump_	7
85	ShedJr_	6
85	GLLogan2	6
85	Zythose	6
85	Jeteight	6
85	Leyna3	6
85	Sky_light_KING	6
85	binman420	6
85	NomadicRobin_	6
85	MyNameIsDakar	6
85	SpacesickPrism	6
95	Sleek_Storm_721	5
95	joethahobo	5
95	TheMaster972	5
95	Auseawesome	5
95	Nicky_H225	5
95	Septemb3r	5
95	SlayerCrypto	5
95	thewindmillman	5
95	Hyp3rion_	5
95	regulator75	5
95	Rebytre	5
95	XxCookiequeenxX	5
95	_Bguette_	5
95	DemTechAlpha	5
95	MineMaster0012	5
95	Nekomin0	5
95	Deguns123	5
95	CalebDHawk	5
113	dabloons	4
113	CoffeeNoir	4
113	heckface	4
113	xxPipperDipperxx	4
113	noam464	4
113	Jackattack53	4
113	AJplaysMC_	4
113	DAD_1996	4
113	Nagasaki_Riku	4
113	MissCeleste7	4
123	SaltineDream	3
123	heysushii	3
123	Killercatty78	3
123	Adlair	3
123	Gamergirl420628	3
123	M_Patata	3
123	Fast_Turtle	3
123	ApophisNova	3
123	RobotMinion101	3
123	ToastedGamingYT	3
123	groofles	3
123	ebanana	3
123	MasterNueve	3
123	pixelviolin	3
123	Segotep999	3
123	lcvezra	3
123	Ernnous	3
123	Ezekson	3
123	MyNamaSheff	3
142	Cowison	2
142	EkkoTraveler	2
142	Lukeee33	2
142	Euclidoris	2
142	r123moore	2
142	__Fanda__	2
142	BronkerBrum	2
142	Werbe	2
142	DarlaMeow	2
142	DarkLawD	2
142	MovingFish7	2
142	PabloGonza02	2
142	Kyrum2169	2
142	mawileite	2
142	Hermanni__	2
142	Vellu21	2
142	laron58	2
142	Quotary	2
142	FGamerJ	2
142	jnp_gaming	2
142	Smoke____	2
163	Bandito_Roamer	1
163	PhantomsGhost_	1
163	livingdaydreams	1
163	ewsophie	1
163	T045RTY	1
163	Alteriity	1
163	TAKrules	1
163	fr0stss	1
163	oreee	1
163	rarrq	1
163	Ozixar	1
163	cowgirlkasia	1
163	Notta	1
163	SteveCraftBlocks	1
163	Smashic	1
163	LeauVox4921	1
163	Touched_Bread	1
163	Kubelz	1
163	Zaridey	1
163	Kakolbus	1
163	Donutt	1
163	d4mndaniel2	1
163	thgrocks	1
163	dezxalo	1
163	RodSerlingCringe	1
163	wezzzi	1
163	ogoa	1
163	420BreadLizard	1
163	Inbefour	1
163	_Karmaa	1
163	NameGenerat0r	1
163	Quaintster	1
163	Blu3beast	1
163	Blaiku	1
163	Xovalt_	1
163	sp00ky_ghost977	1
163	bloomkieren	1
163	starbits140	1
163	__tomato	1
163	SSytex_X	1
163	TheALV	1
163	KingMatthew506	1
163	SirBreadward	1
163	EngagedGrub41	1
163	its_lupus	1
163	2blox	1
163	TechnoNinja64	1
163	Yahrto	1
163	MelodyGaysharks	1
