rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	293
8	Akoot_	280
9	beeperbeeper5	239
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	SokaOtaku	102
15	orxngejuice	92
16	TheSecondLord	84
17	Freak_Genius	78
18	burbankbuilder28	66
18	Enderslayerxz3	66
20	coobert42	64
20	Deliriohm	64
22	_Dean_123	59
23	claivin	58
24	pintsizedrogue	56
25	PlasticOtari	52
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	gcaisawesome	23
46	Shogunite	23
48	Chromary	19
48	valkam13	19
48	Kubeusz2010	19
51	Frozil12	17
51	Sral7	17
53	MinuteMira	16
53	EcksDofficial	16
55	Natty	15
56	Kkanot	14
56	Snowflowe	14
58	EMC_	12
58	eitanzaki	12
58	TheSeismicDuck	12
58	EveryonesUncle	12
62	I_Am_Mushkin	11
62	Mahoose	11
62	titanlax	11
62	slkiey	11
62	Eraxa	11
67	numbra	10
68	whoaluv	9
68	Luigipunch989	9
68	Nicserso	9
71	Comma__	8
71	CruncyIsTaken	8
71	Racengan	8
71	LordSpeed37	8
75	Drlzyy	7
75	ccormacs	7
75	m_be9	7
75	MattieHD	7
75	_3Stump_	7
80	ShedJr_	6
80	GLLogan2	6
80	Zythose	6
80	Jeteight	6
80	Leyna3	6
80	Sky_light_KING	6
80	NomadicRobin_	6
80	MyNameIsDakar	6
88	Sleek_Storm_721	5
88	TheMaster972	5
88	Auseawesome	5
88	Nicky_H225	5
88	Septemb3r	5
88	SlayerCrypto	5
88	thewindmillman	5
88	Hyp3rion_	5
88	regulator75	5
88	Rebytre	5
88	XxCookiequeenxX	5
88	_Bguette_	5
88	DemTechAlpha	5
88	MineMaster0012	5
88	Nekomin0	5
88	Deguns123	5
88	CalebDHawk	5
105	dabloons	4
105	CoffeeNoir	4
105	heckface	4
105	xxPipperDipperxx	4
105	noam464	4
105	AJplaysMC_	4
105	DAD_1996	4
105	Nagasaki_Riku	4
105	MissCeleste7	4
114	SaltineDream	3
114	heysushii	3
114	Adlair	3
114	Gamergirl420628	3
114	M_Patata	3
114	Jackattack53	3
114	Fast_Turtle	3
114	ApophisNova	3
114	RobotMinion101	3
114	ToastedGamingYT	3
114	groofles	3
114	ebanana	3
114	MasterNueve	3
114	pixelviolin	3
114	lcvezra	3
114	Ernnous	3
114	Ezekson	3
114	MyNamaSheff	3
132	Cowison	2
132	EkkoTraveler	2
132	Lukeee33	2
132	Euclidoris	2
132	r123moore	2
132	__Fanda__	2
132	BronkerBrum	2
132	Werbe	2
132	DarlaMeow	2
132	DarkLawD	2
132	MovingFish7	2
132	PabloGonza02	2
132	Kyrum2169	2
132	mawileite	2
132	Hermanni__	2
132	Vellu21	2
132	laron58	2
132	Quotary	2
132	FGamerJ	2
132	jnp_gaming	2
132	Smoke____	2
153	Bandito_Roamer	1
153	PhantomsGhost_	1
153	livingdaydreams	1
153	ewsophie	1
153	T045RTY	1
153	TAKrules	1
153	joethahobo	1
153	fr0stss	1
153	oreee	1
153	rarrq	1
153	Ozixar	1
153	cowgirlkasia	1
153	Notta	1
153	SteveCraftBlocks	1
153	Smashic	1
153	Touched_Bread	1
153	Kubelz	1
153	Zaridey	1
153	Kakolbus	1
153	Donutt	1
153	thgrocks	1
153	dezxalo	1
153	RodSerlingCringe	1
153	wezzzi	1
153	ogoa	1
153	420BreadLizard	1
153	Inbefour	1
153	_Karmaa	1
153	NameGenerat0r	1
153	Quaintster	1
153	Blu3beast	1
153	Blaiku	1
153	Xovalt_	1
153	sp00ky_ghost977	1
153	bloomkieren	1
153	starbits140	1
153	__tomato	1
153	SSytex_X	1
153	TheALV	1
153	KingMatthew506	1
153	SirBreadward	1
153	its_lupus	1
153	2blox	1
153	TechnoNinja64	1
153	Yahrto	1
153	MelodyGaysharks	1
