rank	username	minecraft:used/minecraft:grass
1	Marbz_	830
2	cedric72	724
3	500am	521
4	lordpipe	483
5	kekhon	382
6	RoskobiOne	380
7	Jiminie	330
8	Akoot_	280
9	beeperbeeper5	239
10	obzii	176
11	Blackberry1310	147
12	Legendosh	131
13	Cryptacity	112
14	SokaOtaku	102
15	orxngejuice	92
16	TheSecondLord	84
17	Freak_Genius	78
18	burbankbuilder28	66
18	Enderslayerxz3	66
20	PlasticOtari	64
20	coobert42	64
20	Deliriohm	64
23	_Dean_123	59
24	claivin	58
25	pintsizedrogue	56
26	Airem_Core	51
27	fkGrim	50
28	SaucyDark	48
29	Steelynan	45
30	El_Jalapeno	42
31	H72l9w	36
31	Dogcorn69420	36
33	YungMaki	35
34	hcb238	34
34	Soap_Bender	34
36	Merv__	32
36	Fullut	32
38	smogfrog	30
39	rachcl	29
39	kyouma777	29
39	SammiWolfGirl	29
42	Onennon	27
43	Arceus1975	26
43	epiksk8erduck	26
43	UCP_TheKingK	26
46	Mr_Byzantine	25
46	StinkyDiplomat	25
48	gcaisawesome	23
48	Shogunite	23
50	Chromary	19
50	valkam13	19
50	Kubeusz2010	19
53	Frozil12	17
53	Sral7	17
55	MinuteMira	16
55	EcksDofficial	16
57	Natty	15
58	Kkanot	14
58	Snowflowe	14
60	EMC_	12
60	eitanzaki	12
60	TheSeismicDuck	12
60	EveryonesUncle	12
64	I_Am_Mushkin	11
64	Mahoose	11
64	titanlax	11
64	slkiey	11
64	Eraxa	11
69	numbra	10
70	whoaluv	9
70	Luigipunch989	9
70	Nicserso	9
70	calamariclam_I	9
74	Comma__	8
74	CruncyIsTaken	8
74	Racengan	8
74	LordSpeed37	8
78	Drlzyy	7
78	ccormacs	7
78	m_be9	7
78	MattieHD	7
78	_3Stump_	7
83	ShedJr_	6
83	GLLogan2	6
83	Zythose	6
83	Jeteight	6
83	Leyna3	6
83	Sky_light_KING	6
83	NomadicRobin_	6
83	MyNameIsDakar	6
91	Sleek_Storm_721	5
91	TheMaster972	5
91	Auseawesome	5
91	Nicky_H225	5
91	Septemb3r	5
91	SlayerCrypto	5
91	thewindmillman	5
91	Hyp3rion_	5
91	regulator75	5
91	Rebytre	5
91	XxCookiequeenxX	5
91	_Bguette_	5
91	DemTechAlpha	5
91	MineMaster0012	5
91	Nekomin0	5
91	SpacesickPrism	5
91	Deguns123	5
91	CalebDHawk	5
109	dabloons	4
109	CoffeeNoir	4
109	heckface	4
109	xxPipperDipperxx	4
109	noam464	4
109	Jackattack53	4
109	AJplaysMC_	4
109	DAD_1996	4
109	Nagasaki_Riku	4
109	MissCeleste7	4
119	SaltineDream	3
119	heysushii	3
119	Adlair	3
119	Gamergirl420628	3
119	M_Patata	3
119	Fast_Turtle	3
119	ApophisNova	3
119	RobotMinion101	3
119	ToastedGamingYT	3
119	groofles	3
119	ebanana	3
119	MasterNueve	3
119	pixelviolin	3
119	Segotep999	3
119	lcvezra	3
119	Ernnous	3
119	Ezekson	3
119	MyNamaSheff	3
137	Cowison	2
137	EkkoTraveler	2
137	Lukeee33	2
137	Euclidoris	2
137	r123moore	2
137	__Fanda__	2
137	BronkerBrum	2
137	Werbe	2
137	DarlaMeow	2
137	DarkLawD	2
137	MovingFish7	2
137	PabloGonza02	2
137	Kyrum2169	2
137	mawileite	2
137	Hermanni__	2
137	Vellu21	2
137	laron58	2
137	Quotary	2
137	FGamerJ	2
137	jnp_gaming	2
137	Smoke____	2
158	Bandito_Roamer	1
158	PhantomsGhost_	1
158	Killercatty78	1
158	livingdaydreams	1
158	ewsophie	1
158	T045RTY	1
158	Alteriity	1
158	TAKrules	1
158	joethahobo	1
158	fr0stss	1
158	oreee	1
158	rarrq	1
158	Ozixar	1
158	cowgirlkasia	1
158	Notta	1
158	SteveCraftBlocks	1
158	Smashic	1
158	LeauVox4921	1
158	Touched_Bread	1
158	Kubelz	1
158	Zaridey	1
158	Kakolbus	1
158	Donutt	1
158	d4mndaniel2	1
158	thgrocks	1
158	dezxalo	1
158	RodSerlingCringe	1
158	wezzzi	1
158	ogoa	1
158	420BreadLizard	1
158	binman420	1
158	Inbefour	1
158	_Karmaa	1
158	NameGenerat0r	1
158	Quaintster	1
158	Blu3beast	1
158	Blaiku	1
158	Xovalt_	1
158	sp00ky_ghost977	1
158	bloomkieren	1
158	starbits140	1
158	__tomato	1
158	SSytex_X	1
158	TheALV	1
158	KingMatthew506	1
158	SirBreadward	1
158	its_lupus	1
158	2blox	1
158	TechnoNinja64	1
158	Yahrto	1
158	MelodyGaysharks	1
