rank	username	minecraft:used/minecraft:grass
1	luseis	1127
2	Marbz_	830
3	cedric72	724
4	500am	521
5	kekhon	382
6	RoskobiOne	380
7	beeperbeeper5	307
8	Mattesco	270
9	obzii	176
10	Blackberry1310	147
11	Cryptacity	112
12	Azmodan_246	102
13	orxngejuice	92
14	FreakGenius	78
15	burbankbuilder28	66
16	PlasticOtari	64
16	coobert42	64
16	Deliriohm	64
19	claivin	58
20	Airem_Core	51
21	fkGrim	50
22	SaucyDark	48
23	Steelynan	45
24	Gzrdy	42
24	El_Jalapeno	42
26	Gregward_Smith	36
26	Dogcorn69420	36
28	doublemaki	35
29	hcb238	34
29	Soap_Bender	34
31	smogfrog	30
32	rachcl	29
32	kyouma777	29
32	SammiWolfGirl	29
35	Onennon	27
36	epiksk8erduck	26
37	StinkyDiplomat	25
38	gcaisawesome	23
38	Shogunite	23
40	Huwulling	22
41	Chromary	19
41	valkam13	19
41	Kubeusz2010	19
44	LagVibes	18
45	Frozil20	17
45	Sral7	17
47	MinuteMira	16
48	Natty	15
48	Crowman1	15
50	Kkanot	14
50	Snowflowe	14
52	_Huge_Male_	13
52	Nicserso	13
54	EMC_	12
54	eitanzaki	12
54	Mahoose	12
54	TheSeismicDuck	12
54	EveryonesUncle	12
59	I_Am_Mushkin	11
59	titanlax	11
59	slkiey	11
59	Elastiq	11
59	Eraxa	11
64	foxncat	10
65	whoaluv	9
65	Lutres_	9
65	Luigipunch989	9
65	CattSoup	9
65	calamariclam_I	9
70	Comma__	8
70	Cruncy_	8
70	Racengan	8
70	LordSpeed37	8
74	ccormacs	7
74	m_be9	7
76	ShedJr_	6
76	GLLogan2	6
76	4774	6
76	Zythose	6
76	JETrotter	6
76	Leyna3	6
76	IamCL4SSY	6
76	EdGalbraith	6
76	NomadicRobin_	6
76	XxCookiequeenxX	6
76	Dakar_	6
87	Sleek_Storm_721	5
87	TheMaster972	5
87	Pofen	5
87	Auseawesome	5
87	Nicky_H225	5
87	Septemb3r	5
87	SlayerCrypto	5
87	thewindmillman	5
87	Hyp3rion_	5
87	AspenLightVT	5
87	DemTechAlpha	5
87	Nekomin0	5
87	Deguns123	5
100	dabloons	4
100	heckface	4
100	xxPipperDipperxx	4
100	AJplaysMC_	4
100	DAD_1996	4
100	Kura2218	4
100	StarCookiees_	4
100	chiakirice	4
108	SaltineDream	3
108	heysushii	3
108	Killercatty78	3
108	Adlair	3
108	Gamergirl420628	3
108	M_Patata	3
108	Fast_Turtle	3
108	ApophisNova	3
108	RobotMinion101	3
108	zToasty69z	3
108	groofles	3
108	ebanana	3
108	MasterNueve	3
108	Segotep999	3
108	miramyu	3
108	Ernnous	3
108	MyNamaSheff	3
125	Cowison	2
125	EkkoTraveler	2
125	Lukeee33	2
125	Euclidoris	2
125	Smashic	2
125	r123moore	2
125	__Fanda__	2
125	BronkerBrum	2
125	DarlaMeow	2
125	DarkLawD	2
125	MovingFish7	2
125	Thunder_bird4337	2
125	PabloGonza02	2
125	Kyrum2169	2
125	mawileite	2
125	Vellu21	2
125	laron58	2
125	Quotary	2
125	FGamerJ	2
125	jnp_gaming	2
145	Bandito_Roamer	1
145	PhantomsGhost_	1
145	livingdaydreams	1
145	ewsophie	1
145	T045RTY	1
145	TAKrules	1
145	fr0stss	1
145	oreee	1
145	QuiCreans	1
145	Ozixar	1
145	cheerytomato	1
145	Saucepeh	1
145	Notta	1
145	LeauVox4921	1
145	Touched_Bread	1
145	Kubelz	1
145	Zaridey	1
145	Kakolbus	1
145	Donutt	1
145	Jekyll	1
145	HFSC	1
145	thgrocks	1
145	Y_A_N_N_I	1
145	wezzzi	1
145	ogoa	1
145	420BreadLizard	1
145	Inbefour	1
145	_Karmaa	1
145	Quaintster	1
145	Blu3beast	1
145	Blaiku	1
145	CornOnTheCobalt	1
145	sp00ky_ghost977	1
145	Moss_2006	1
145	bloomkieren	1
145	starbits140	1
145	__tomato	1
145	SSytex_X	1
145	TheALV	1
145	KingMatthew506	1
145	SirBreadward	1
145	EngagedGrub41	1
145	TheBananaKat	1
145	its_lupus	1
145	2blox_	1
145	TechnoNinja64	1
145	Yahrto	1
145	MelodyGaysharks	1
